time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
0.3751,-0.646,-1.337,-0.9923,-0.0455,0.2703,40.5459,6.307375570612228,-0.545894435854536,6.2919987688786465,-0.5559672047601898,6.555886253894253,6.384252452266748,-0.14849670231342316
0.40016,-0.6656,-0.7833,0.9915,-0.068,0.2911,43.665,6.256481769624074,-0.55643583147984,6.212673146858439,-0.6944568997695535,6.590918630864217,6.2794596816430035,-0.09017074853181839
0.42514,-0.6617,0.1572,0.9695,-0.092,0.3157,47.3596,6.187366731245097,-0.5446610623790179,6.120285429569113,-0.8453086226871094,6.619680754784416,6.15356714534655,-0.009842886589467525
0.45012,-0.6165,1.8081,0.9407,-0.1207,0.3326,49.8952,6.096888862821711,-0.508448092115292,6.021980156456985,-1.0043147880552745,6.637717859890398,6.007888761861544,0.10621147602796555
0.47508,-0.5616,2.2024,0.9089,-0.1329,0.3395,50.9288,5.996986216437556,-0.44372336700033144,5.922918629105145,-1.1634094347006703,6.636082377019875,5.876986249705039,0.2357664555311203
0.50032,-0.4418,4.7452,0.876,-0.1381,0.3148,47.216,5.893627818134451,-0.34939578377101965,5.827729120523008,-1.301992523860139,6.593638497293698,5.735181305749764,0.3181988000869751
0.52514,-0.3377,4.1938,0.8484,-0.1156,0.3198,47.9684,5.806919860895373,-0.23220120582586493,5.743129268302297,-1.418129666381419,6.508185454364592,5.6439899944351835,0.3970920145511627
0.55007,-0.1453,7.7178,0.8304,-0.0752,0.2956,44.3427,5.750371193130757,-0.08742411349293329,5.656629081246984,-1.5063081313994113,6.378994083991553,5.542325521548242,0.5499507188796997
0.57508,0.0059,6.0446,0.8284,-0.0087,0.2514,37.7119,5.744088007823578,0.04700275829884152,5.59785344177376,-1.5533156610217465,6.203212793155871,5.509324017371007,0.7159220576286316
0.60011,0.1708,6.5893,0.8486,0.0849,0.1707,25.605,5.8075481794260915,0.24363044210955884,5.501118408907799,-1.5473131887279388,5.985948716821897,5.537112731690392,0.8027257919311523
0.62517,0.4477,11.0478,0.8961,0.1989,0.133,19.9491,5.956773830471606,0.4605869128257611,5.435427642097891,-1.4798293577675217,5.740451612025307,5.537787314288627,0.7477272748947144
0.65008,0.7422,11.8246,0.8926,-0.0148,-0.0058,-0.8728,5.945778256184042,0.6812541921582239,5.408603733948461,-1.3577479135774602,5.4726451681621455,5.552362678481223,0.7132909297943115
0.67508,0.9386,7.8546,0.8774,-0.0634,-0.0685,-10.2699,5.898026047849477,0.9013189359285716,5.426183088794614,-1.1844722797715697,5.10162674398715,5.651995257602978,0.6707501411437988
