time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,env_action
0.25019,-0.118,-1.9775,-0.9594,-0.0179,0.1007,0.1275486617357453,-0.49481625812639457,0.06818332254640833,-0.6309092577200758,0.1223004394797217,0.20789943635463715
0.27509,-0.1308,-1.6164,-0.9681,-0.0368,0.1532,0.10021680564951474,-0.5191660992415944,-0.005203329387372767,-0.6510997036582953,0.016364590711464323,0.24368877708911896
0.3001,-0.1391,-1.0403,-0.9862,-0.0757,0.2184,0.04335397861953938,-0.5265807580962168,-0.09240054287668722,-0.641869167946995,-0.11656892427843549,0.33455657958984375
0.32509,-0.1408,-0.216,0.9902,-0.0987,0.2332,-0.030787608005180545,-0.5109404269766885,-0.19035954613663197,-0.5977088010918956,-0.2692187169321391,0.38262102007865906
0.35018,-0.1356,0.6456,0.9626,-0.1156,0.2529,-0.11749556524425842,-0.4744720311184013,-0.2885278318738095,-0.534083146446925,-0.4204686089313144,0.29938098788261414
0.37509,-0.1228,1.6156,0.9318,-0.1294,0.2729,-0.21425661897482406,-0.41610745146604494,-0.38559240271336354,-0.4492188983374576,-0.5853797578134506,0.26924929022789
0.40009,-0.1019,2.6314,0.9005,-0.1309,0.2705,-0.3125884690321845,-0.3354367537201294,-0.4968400424932677,-0.3361702715167252,-0.8494578329146512,0.4077855050563812
0.42509,-0.073,3.6333,0.87,-0.1278,0.2663,-0.40840704496667257,-0.2351742478062071,-0.6686123123175471,-0.22162835258359034,-1.2272159248859689,0.5866151452064514
0.45012,-0.0359,4.647,0.8438,-0.1099,0.2652,-0.49071677249072554,-0.12205294697644065,-0.9622197710674307,-0.09953267472151818,-1.5947518555906885,0.699268102645874
0.4751,0.0039,5.0118,0.8263,-0.0731,0.2785,-0.545694643928547,-0.0009528820507912116,-1.2899484397153116,0.022536152662064737,-1.8534459962773915,0.40557217597961426
0.50008,0.0436,4.9908,0.8207,-0.0235,0.3005,-0.5632875627886502,0.11733956673276714,-1.5643731788011426,0.13995865162126547,-1.9671647013880742,0.40945735573768616
0.52509,0.0834,5.0053,0.8289,0.0343,0.2909,-0.5375265030292136,0.2427094894614179,-1.7243250825050176,0.2663727491386885,-1.9593358451261929,0.4150531589984894
0.55009,0.1231,4.9857,0.8513,0.0941,0.2416,-0.4671548275888018,0.3658989945453063,-1.775458080577353,0.38947089654912687,-1.8421749629072244,0.6159977912902832
0.57509,0.163,5.0072,0.8887,0.1565,0.1559,-0.34965926234454336,0.48953124592426883,-1.7178789991695798,0.5128517896334344,-1.6173930497139228,0.6675156950950623
0.60009,0.2028,5.0082,0.9403,0.2163,0.0217,-0.1875530814193107,0.6133625621732013,-1.5556119122798748,0.6367003564221277,-1.2947296466329286,0.7059292197227478
0.62513,0.2425,4.9781,-0.9897,0.293,-0.0679,0.0323584043319749,0.7323695763757649,-1.2984552535922267,0.7624478026935324,-0.8968279681487583,0.641139566898346
0.65009,0.2803,4.7599,-0.9059,0.3513,-0.1803,0.29562386870279944,0.8378842633551012,-0.9601171621853951,0.8906063363747191,-0.4549011096331133,0.38695332407951355
0.67509,0.3127,4.0649,-0.827,0.3303,-0.4992,0.5434955290710342,0.8834719711127567,-0.5309872005011306,1.019396952350393,0.004970133732580852,0.057879142463207245
0.70009,0.3302,2.1991,-0.7671,0.2511,-0.8019,0.731676929021063,0.8345121725775361,0.012999053321407241,1.1272714095861736,0.47717750040362905,-0.15829965472221375
0.72509,0.3237,-0.805,-0.7365,0.1283,-0.9702,0.8278096642209105,0.72091330108709,0.646949480861046,1.1952100456412595,0.9365025082731968,-0.2626205086708069
0.75013,0.2883,-4.4504,-0.7209,0.0649,-1.0,0.8768185096169114,0.6176129774729362,1.3288311893171112,1.2576830598951123,1.320997579000786,-0.19383122026920319
0.77511,0.2484,-5.0106,-0.7266,-0.0235,-1.0,0.8589114314914492,0.5046405284589535,1.9940171299872558,1.262879598590645,1.6284172677799724,-0.5082325339317322
0.80008,0.2087,-4.9919,-0.7467,-0.0844,-1.0,0.7957654191542947,0.3792098824289901,2.412778565582114,1.211299604616676,1.8340064141703019,-0.6194133758544922
0.82509,0.1689,-5.0054,-0.7817,-0.1468,-1.0,0.6858096762786521,0.25262242154808784,2.525982691534745,1.114781153907557,1.9268081381155568,-0.676037073135376
0.85009,0.1292,-4.9879,-0.8275,-0.1917,-1.0,0.5419247327442394,0.13893758072649798,2.3429282938826135,0.998076153325642,1.8639126024080859,-1.0
0.87509,0.0894,-5.0075,-0.8802,-0.2209,-0.8489,0.37636279990005717,0.01799227082391928,1.940323950347584,0.8807127631780589,1.6381728521389918,-1.0
0.90017,0.0495,-4.9902,-0.942,-0.2587,-0.5185,0.18221237390820821,-0.10158320648641934,1.3850105330068745,0.7627352724302474,1.2902947639469882,-1.0
0.92509,0.0097,-5.0226,0.9932,-0.2715,0.0043,-0.021362830044410863,-0.22592018570161262,0.7730288094926164,0.6411989553385794,0.9217168194561074,-1.0
0.95009,-0.0298,-4.9681,0.9277,-0.2741,0.3583,-0.22713714885454195,-0.3184961838205306,0.11140890279279794,0.5153662482529275,0.636378471912822,-1.0
0.9751,-0.0587,-3.6317,0.8645,-0.2649,0.5295,-0.42568580456141625,-0.3632593184375586,-0.5880401237531443,0.38877430674506785,0.4655260667162502,-0.9942091703414917
1.00011,-0.072,-1.6679,0.8055,-0.247,0.5049,-0.611039771123215,-0.343254682913962,-1.2896432054338047,0.26532850412107534,0.39522812064465496,-0.8983226418495178
1.02509,-0.07,0.2555,0.7584,-0.1974,0.513,-0.7590087851072944,-0.29567981770093776,-1.9508698690076203,0.16220108856165455,0.4463838063695663,-0.8102592825889587
1.05009,-0.053,2.1395,0.7301,-0.1186,0.4926,-0.8479158572038852,-0.19682849860163693,-2.470374526701255,0.040271304380828106,0.6321639631938428,-0.6232366561889648
1.0751,-0.0209,4.0235,0.7249,-0.022,0.5163,-0.8642521390025522,-0.07639446629497633,-2.695404216915249,-0.0807598393274237,0.8489492481811188,-0.6579928398132324
1.1001,0.0189,5.0078,0.7363,0.0481,0.5619,-0.8284379827516286,0.04436086335175554,-2.779810289748925,-0.2053820971152244,1.0072422178958342,-0.7050535678863525
1.12513,0.0586,4.9822,0.7261,-0.043,0.5373,-0.8604822278182445,0.16919225739255817,-2.803647592410933,-0.32794171586219584,1.1004201153790454,-0.7088226079940796
1.15009,0.0984,5.014,0.7292,0.0133,0.5394,-0.8507432905921162,0.2926214278015741,-2.7790101823923097,-0.45142232576986496,1.1243325234192802,-0.6777124404907227
1.17508,0.1381,4.9887,0.7551,0.1084,0.5075,-0.7693760408641399,0.41661198653338244,-2.7020180952558697,-0.575212405259438,1.0776993055399786,-0.6369854807853699
1.20017,0.178,4.9889,0.8043,0.2061,0.4145,-0.6148096823075226,0.540736254319741,-2.5645541191273806,-0.7000384468472166,0.9650524442606531,-0.6076955795288086
1.2251,0.2178,5.0209,0.8761,0.3007,0.2593,-0.3892433297797755,0.6641823970540859,-2.353411988517054,-0.8261254420758672,0.795232333893877,-0.5532926321029663
1.25009,0.2575,4.9894,0.9674,0.3825,0.1267,-0.10241592050702764,0.7877502825278457,-2.051324434955841,-0.953585695595265,0.5800447171214955,-0.4282081127166748
1.27509,0.2973,5.0078,-0.9338,0.4137,0.0278,0.20797343366764443,0.9119399551173955,-1.6469834808607438,-1.0819469529733343,0.33227571871807826,-0.18139983713626862
1.3001,0.3372,5.0054,-0.8519,0.3431,-0.238,0.4652698719966484,1.0164678880190599,-1.1565232287028004,-1.1784457580209284,0.03660555960780864,0.22600480914115906
1.32518,0.3698,4.0896,-0.7875,0.27,-0.6512,0.6675884388878313,1.036090511038297,-0.5682699237809044,-1.1864966511524329,-0.33985371982535767,0.7077347636222839
1.35016,0.383,1.6505,-0.7322,0.2316,-0.887,0.8413185126313469,0.9696101744831923,0.12273260178584153,-1.1317795644193922,-0.7382737489536465,0.8057293891906738
1.37508,0.3698,-1.6546,-0.6898,0.1774,-1.0,0.9745220411435538,0.8518352692950872,0.9195845238984792,-1.0383153750968617,-1.1481995971298664,0.6696630120277405
1.40009,0.3302,-4.9861,-0.6667,0.0966,-1.0,1.047092831441478,0.7462075264363273,1.7372119509683386,-0.9250178546175212,-1.5489282654037657,0.8257474899291992
1.42521,0.2903,-4.9827,-0.6638,0.0123,-1.0,1.0562034501368887,0.6242081124594305,2.4156651217350906,-0.8068922270816656,-1.8513976657747993,0.9845176339149475
1.45015,0.2503,-5.0383,-0.6794,-0.0654,-1.0,1.0071946047408877,0.4899578272034712,2.8223892750894506,-0.6869916852869654,-1.974490793871745,1.0
1.47509,0.2106,-4.9996,-0.7141,-0.1452,-1.0,0.8981813396613219,0.3597866225344185,3.064282026580497,-0.5685186760121478,-1.8817220700251047,1.0
1.50021,0.1709,-4.9635,-0.765,-0.2132,-1.0,0.7382742735936012,0.23637491618830841,3.2474622733566774,-0.4511424301890146,-1.582711840095298,1.0
1.5251,0.1309,-5.049,-0.833,-0.2848,-0.9988,0.5246459731494957,0.14666679612006983,3.4778177927980822,-0.33058132907191157,-1.1735206354441847,1.0
1.55017,0.0914,-4.9535,-0.918,-0.3559,-0.7279,0.257610597594363,0.023849987287017666,3.7649507989100948,-0.20588113359745416,-0.8256430259644284,1.0
1.57511,0.0514,-5.0392,0.9906,-0.383,-0.1936,-0.02953097094374435,-0.09653871051052265,4.178681625783475,-0.08568751961525412,-0.627883622963799,0.9253469705581665
1.6001,0.0117,-4.99,0.9016,-0.3728,0.3323,-0.3091327171132363,-0.19052980933983962,4.708136174658531,0.037884064311492535,-0.4747125897722863,0.20019035041332245
1.62508,-0.0181,-3.7523,0.8203,-0.3405,0.5034,-0.5645441998500855,-0.23769797343257698,5.340592795364384,0.15542104291350425,-0.34847188093768944,0.0009878436103463173
1.65014,-0.033,-1.861,0.7518,-0.2869,0.5053,-0.7797432966209872,-0.23263479091499617,6.026041617995267,0.27748287654582454,-0.21068094202327559,-0.07424202561378479
1.67509,-0.0327,0.0393,0.6981,-0.225,0.5267,-0.9484468221187585,-0.17107801226731192,6.680413539799537,0.3758948286352925,-0.03932669069178125,-0.20912033319473267
1.70009,-0.0167,2.003,0.6677,-0.1273,0.5364,-1.0439512387878889,-0.08803348641512063,7.3286385875669025,0.4440914234318886,0.16094907315855925,-0.3365339934825897
1.72509,0.0152,4.0049,0.6648,-0.0123,0.6018,-1.0530618574832982,0.03491493838232532,7.926719025297489,0.46007611446156915,0.3920208900354606,-0.45964089035987854
1.75009,0.055,5.0068,0.6658,0.0041,0.6512,-1.0499202648297086,0.15146588900151634,8.413350562232441,0.4185377251716418,0.6409721267287288,-0.5663445591926575
1.77509,0.0947,4.9878,0.6658,0.0,0.6408,-1.0499202648297086,0.2793638192889697,8.8276886090328,0.31921028860779393,0.988835635248157,-0.8524315357208252
1.80009,0.1345,5.0073,0.6912,0.1064,0.6476,-0.970123811428528,0.40479153922956496,9.168894206221166,0.20244089937390983,1.437735127182472,-1.0
1.82514,0.1744,4.9968,0.7401,0.205,0.5923,-0.8164999306679874,0.5304259003422542,9.477035844754287,0.07841990597546429,1.7870368146509217,-1.0
1.85009,0.2142,5.0174,0.8151,0.314,0.4441,-0.5808804816487525,0.6550515015832293,9.792043984810018,-0.04344289055466927,1.9952728079402213,-0.2501414716243744
1.8751,0.2539,4.9851,0.9153,0.4198,0.2642,-0.2660928977590551,0.7788629400399206,10.154267436800996,-0.15525568413820592,2.0878989434765893,0.10173037648200989
1.90015,0.2938,4.9964,-0.9691,0.4842,0.1617,0.0970752129959247,0.9026762463374028,10.599611403429389,-0.2433458279628887,2.0899073166896778,0.2801007330417633
1.92508,0.3336,5.0203,-0.8586,0.4628,0.0462,0.44422120121759656,1.02719158376747,11.143771350782501,-0.3009137398242959,2.013782210384705,0.34195417165756226
1.95025,0.3733,4.9555,-0.7766,0.3436,-0.2456,0.70183179881196,1.125618681901425,11.766940218528184,-0.3380008985218364,1.8573896755799502,0.24231673777103424
1.97509,0.4058,4.1101,-0.7102,0.2782,-0.598,0.9104335510103221,1.1511634310732761,12.48359364060878,-0.3604004850530368,1.613834234858102,0.08678053319454193
2.00011,0.4205,1.8437,-0.6588,0.2153,-0.8673,1.071911413404837,1.0912486517054345,13.28371469710154,-0.3892479390362395,1.2749060400925503,-0.02628888189792633
2.0251,0.4092,-1.4145,-0.6272,0.1324,-1.0,1.171185741258275,0.9824012517253865,14.201112416979742,-0.43071651464326616,0.8517964413115156,-0.10815028846263885
2.05015,0.3694,-4.9971,-0.6195,0.0322,-1.0,1.195376004690916,0.8603651916917068,15.007474925951945,-0.4769259192235241,0.36798297608482866,-0.06358100473880768
2.07509,0.3295,-5.0193,-0.6355,-0.067,-1.0,1.1451105222334796,0.7224429930606736,15.57737581335274,-0.47732941051573163,-0.18170054718827172,0.3228035867214203
2.10008,0.2898,-4.9881,-0.6722,-0.1539,-1.0,1.029814071846734,0.5941022684884436,16.060493308194367,-0.40956222365413164,-0.8059209554683446,0.793454647064209
2.1252,0.2502,-4.964,-0.7286,-0.2362,-1.0,0.8526282461842696,0.4877262641311456,16.611810686450447,-0.30213981194787,-1.5747841934092774,1.0
2.15015,0.2102,-5.0357,-0.8015,-0.3053,-1.0,0.6236061417375738,0.38615065525973835,17.291400545941322,-0.17885210187014522,-2.170776558062457,1.0
2.17508,0.1705,-5.0014,-0.8894,-0.3682,-0.9006,0.34746014748703136,0.26545644111490124,18.003697612184286,-0.05691836692588541,-2.4800857762477753,0.22353434562683105
2.2001,0.1308,-4.9837,-0.9885,-0.4152,-0.4797,0.036128315516282594,0.14411955388472983,18.626373610233948,0.06334988724767841,-2.623591206011828,0.3524155914783478
2.22514,0.0909,-4.9991,0.9127,-0.4137,0.1106,-0.27426103865838947,0.03305829235640579,19.203888148637397,0.18818053704500176,-2.6845820681496835,-0.007337636314332485
2.25016,0.0544,-4.5919,0.8213,-0.383,0.4,-0.5614026071964959,-0.043101320654998006,19.73855636513393,0.3118413556112892,-2.6816225206205315,0.0745413526892662
2.2751,0.0298,-3.0892,0.7444,-0.3221,0.458,-0.8029910822575514,-0.07712790285304644,20.157433629800764,0.4358279613087826,-2.6144417742833284,0.07877843081951141
2.3001,0.0189,-1.3748,0.6849,-0.249,0.471,-0.9899158451461441,-0.06784100651440468,20.457627115399063,0.5596048906363131,-2.4770952230879417,0.243887260556221
2.32511,0.022,0.3925,0.6484,-0.1529,0.5162,-1.1045839770021715,-0.01004398313833078,20.651037130950577,0.6833242675961251,-2.257098385111426,0.4584936201572418
2.3501,0.0406,2.3368,0.6362,-0.0511,0.5797,-1.1429114073759665,0.09712277955864267,20.72345374027848,0.806976461262651,-1.9403921104775372,0.6376607418060303
2.37509,0.0766,4.519,0.64,0.0159,0.6613,-1.1309733552923253,0.22195055521651846,20.699165929928636,0.931476405599167,-1.5207476200755101,0.764705240726471
2.40009,0.1163,4.9868,0.6481,0.0337,0.6756,-1.1055264547982482,0.34485976892336695,20.570443665960994,1.0585861799293244,-1.0143255432780143,0.7681257724761963
2.42509,0.1561,5.007,0.6808,0.137,0.6766,-1.002796375025862,0.4681195726364492,20.34300493686701,1.1885566141327801,-0.4563112752168118,0.44578176736831665
2.45016,0.1959,4.992,0.7386,0.2424,0.6088,-0.8212123196483718,0.5924991741386578,20.02793182447435,1.2917087075869012,0.14638123578461035,-0.1308584213256836
2.47508,0.2358,5.0226,0.821,0.3451,0.4436,-0.5623450849925735,0.7179215047379022,19.64268022406756,1.366481891555886,0.7545747182370095,-0.2540563642978668
2.50026,0.2755,4.9524,0.9241,0.4316,0.2536,-0.23844688240746503,0.8469702512624506,19.207604052118295,1.4826382312074446,1.2658248850823262,0.2470247894525528
2.52514,0.3155,5.0515,-0.9689,0.4484,0.1157,0.0977035315266428,0.9744671160203395,18.752767572418314,1.6037729839074466,1.6879054393804114,0.2362131029367447
2.55018,0.3552,4.9795,-0.8733,0.4004,-0.0968,0.3980397892098271,1.092240577106841,18.319270554699685,1.7255765777086924,2.0085785870040382,0.10998289287090302
2.57509,0.392,4.6502,-0.7855,0.3676,-0.369,0.6738716241950109,1.151136465845261,17.98120094606425,1.8480290471678347,2.228716798640764,0.48831912875175476
2.60016,0.4178,3.2307,-0.7113,0.3109,-0.7222,0.906977799091373,1.1477048719392045,17.760236688513995,1.9694632549093687,2.356130572683514,1.0
2.62509,0.4222,0.5513,-0.6528,0.2449,-0.9382,1.090760969326376,1.0647639194357188,17.657381961299212,2.0902473001398283,2.399675863746427,1.0
2.65009,0.3986,-2.9652,-0.6146,0.16,-1.0,1.2107698086935061,0.9489844815353639,17.61033511474253,2.1131471949966185,2.301783597093022,1.0
2.67517,0.3589,-4.9713,-0.6025,0.0506,-1.0,1.2487830798019426,0.8303465974536364,17.585700692561737,2.103019178392593,2.1112838893935035,0.7621877789497375
2.70008,0.3189,-5.0444,-0.6144,-0.0496,-1.0,1.2113981272242245,0.7124647990547148,17.57686899628405,2.106376348243157,1.8472843850578171,0.19951321184635162
2.72509,0.2794,-4.9647,-0.6483,-0.1421,-1.0,1.10489813626753,0.5940881638988864,17.576065592652885,2.071924445342235,1.4784349233376148,-0.28747275471687317
2.75015,0.2395,-4.9955,-0.7041,-0.2337,-1.0,0.92959726619722,0.4753888496174837,17.572503762499384,1.964348513630283,1.0149088538898483,-0.7147549390792847
2.77509,0.1997,-5.0195,-0.7794,-0.3155,-1.0,0.6930353393819084,0.35544401354116084,17.557529288070437,1.83895231759069,0.49385761065373585,-1.0
2.8001,0.16,-4.9847,-0.8745,-0.3983,-0.9244,0.39426987802551894,0.23448686815111405,17.52767936944827,1.7115220939464035,-0.03892345781217698,-1.0
2.82509,0.1202,-5.0098,-0.9819,-0.45,-0.4991,0.05686282702997536,0.11155602646066073,17.484914287341653,1.5951760102321544,-0.5667698566367607,-0.7185671925544739
2.85009,0.0803,-5.0072,0.9095,-0.4546,0.114,-0.28431413514987636,0.00030592514921665744,17.48784211912295,1.4842250928143779,-1.0541336509201151,-0.2586178183555603
2.87508,0.0439,-4.576,0.8119,-0.4091,0.4177,-0.5909335781402403,-0.07156421208149337,17.5603917798558,1.371948752018877,-1.4729171347153005,-0.2351783663034439
2.90008,0.02,-3.0037,0.7286,-0.3487,0.4624,-0.8526282461842696,-0.10479581355111386,17.71500443158757,1.2551823741630035,-1.7963659978717952,-0.4073857069015503
2.9252,0.0098,-1.2707,0.6658,-0.2633,0.4769,-1.0499202648297086,-0.09162060885246048,17.942555939069674,1.1346061694609417,-1.994196641223819,-0.5959357619285583
2.95019,0.0141,0.5303,0.6265,-0.1646,0.5352,-1.1733848561157876,-0.0302811714568912,18.199288436909693,1.0137605402785383,-2.0454338798471685,-0.7259548306465149
2.97508,0.0342,2.5435,0.6116,-0.0624,0.6107,-1.2201945866542756,0.08509383315188951,18.403747215287286,0.8957178192822673,-1.9409325321254582,-0.6926223635673523
3.0001,0.0723,4.7883,0.6205,0.0373,0.7193,-1.192234412037326,0.2116906864652321,18.615982275858123,0.7802851953711514,-1.6872929216652535,-0.5810843706130981
3.0251,0.1122,5.0054,0.6321,0.0486,0.715,-1.1557919372556853,0.33618060378732545,18.840245236459126,0.663702636894986,-1.3300274858185908,-0.4835248291492462
3.05015,0.152,4.9974,0.6654,0.1396,0.7058,-1.0511769018911448,0.46054527943658136,19.062681146883612,0.5401549605345195,-0.962480398715973,-0.3872334361076355
3.0751,0.1919,5.0166,0.7256,0.2521,0.648,-0.8620530241450393,0.5845065993265409,19.271056425470963,0.4080412409847642,-0.6622640876931476,-0.15022410452365875
3.10009,0.2316,4.9898,0.8118,0.361,0.4827,-0.5912477374055989,0.7085257568683699,19.452848948731926,0.2997182977982084,-0.42760636980232436,0.20094244182109833
3.12518,0.2712,4.9692,0.9226,0.4643,0.2875,-0.24315927138784943,0.8333930639527836,19.596575796809745,0.2220129145235121,-0.2250876313877395,0.2502776086330414
3.15015,0.3113,5.0335,-0.9547,0.5139,0.1801,0.14231414720761748,0.9584795474602036,19.69341468170245,0.163143253688708,-0.034378929080322515,0.19600842893123627
3.17509,0.3509,4.9994,-0.843,0.4679,0.0428,0.4932300466135975,1.085079655895075,19.735246346735757,0.11364767845903147,0.1465879249544776,0.10876749455928802
3.20009,0.3906,4.9862,-0.7543,0.3717,-0.1826,0.7718893149870123,1.1844796156278787,19.73131620426445,0.06968279942362744,0.313274767090007,-0.03892190009355545
3.22509,0.425,4.3197,-0.6816,0.3042,-0.4344,1.00028310090299,1.1513757767403843,19.73564366046577,-0.02820816064818302,0.5316110066337079,-0.4386434853076935
3.25019,0.4464,2.6793,-0.6288,0.2214,-0.7124,1.166159193012531,1.1604177064786774,19.642457887397626,-0.14621877032892544,0.7956883601520042,-0.5826104879379272
3.27509,0.4464,0.0,-0.5974,0.1314,-0.9376,1.2648052023352505,1.0595366692087704,19.57547956981453,-0.2727222332344894,1.0076236367408529,-0.6578821539878845
3.30009,0.4188,-3.476,-0.5898,0.0317,-1.0,1.288681306502533,0.9383713009299485,19.530188049282703,-0.3957036403654065,1.153264636322185,-0.7297840118408203
3.32529,0.3789,-4.9656,-0.6099,-0.0839,-1.0,1.2255352941653783,0.8176769517634394,19.51873953492387,-0.5189382094678844,1.224858630419481,-0.7040643095970154
3.35018,0.3387,-5.069,-0.6531,-0.181,-1.0,1.0898184915302993,0.6998220974268179,19.550021177309308,-0.642882116159376,1.2181862736011053,-0.6628655195236206
3.37509,0.2992,-4.9863,-0.7168,-0.2669,-1.0,0.8896990394966293,0.583471580087521,19.639431466382522,-0.7681335774964777,1.1348158913817572,-0.6262302994728088
3.40009,0.2595,-4.9873,-0.7982,-0.3411,-1.0,0.6339733974944202,0.4684601720435616,19.80495306440849,-0.8941629465790132,0.9812289721327024,-0.6027243137359619
3.42508,0.2197,-5.0074,-0.8938,-0.4004,-0.9431,0.3336371398112359,0.352926507964901,20.052712642133724,-1.0218219801014605,0.7689801537870913,-0.5151374340057373
3.45009,0.18,-4.987,-0.9985,-0.4387,-0.5212,0.004712388980384397,0.2335780096758645,20.33793497133773,-1.1507815358797626,0.5116515426708683,-0.31550922989845276
