time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
2.17508,0.5356415474370597,-5.0014,-0.8894,-0.3682,-0.9006,0.34746014748703136,0.34996147180908077,-1.216578320656819,0.29529405407879417,3.0992753196222917,0.14815055572534716,0.3267432749271393
2.2001,0.41092031908954496,-4.9837,-0.9885,-0.4152,-0.4797,0.036128315516282594,0.22485388677611626,-0.6759565336463108,0.2694647234736098,3.075444902393709,-0.26789533131823307,-0.08243855834007263
2.22514,0.28557077221131216,-4.9991,0.9127,-0.4137,0.1106,-0.27426103865838947,0.10021571057991116,-0.19959011132949656,0.299946627533508,3.099387654981072,-0.6582748849632206,0.3706245422363281
2.25016,0.17090264035528474,-4.5919,0.8213,-0.383,0.4,-0.5614026071964959,-0.016473854386682873,0.25950237967917694,0.31772895551454117,3.1069567476871334,-0.9983880700982963,0.08890153467655182
2.2751,0.09361946107697583,-3.0892,0.7444,-0.3221,0.458,-0.8029910822575514,-0.10541875243504122,0.6903137469435353,0.37167953661784886,3.1463241834326086,-1.2745539506234564,0.2876718044281006
2.3001,0.05937610115284709,-1.3748,0.6849,-0.249,0.471,-0.9899158451461441,-0.16230638152305038,1.0311271960253892,0.4133819596175951,3.1744559067419487,-1.46881008109339,-0.07096484303474426
2.32511,0.06911503837897544,0.3925,0.6484,-0.1529,0.5162,-1.1045839770021715,-0.17753752399329814,1.26321588608124,0.4624212848573282,3.213137853255675,-1.5691452110132527,0.0650697648525238
2.3501,0.12754866173574558,2.3368,0.6362,-0.0511,0.5797,-1.1429114073759665,-0.14772529304562906,1.3845655977878166,0.4739183875659985,3.2226277714571476,-1.5716829235767877,-0.2649253308773041
2.37509,0.24064599726497815,4.519,0.64,0.0159,0.6613,-1.1309733552923253,-0.06902711355324186,1.4182375093599284,0.45898417241583833,3.2144895621372354,-1.4771834374208992,-0.33151423931121826
2.40009,0.36536722561249296,4.9868,0.6481,0.0337,0.6756,-1.1055264547982482,0.05408062494204208,1.3754385209709903,0.40183316140847647,3.172122419656947,-1.2881964961100913,-0.4170653522014618
2.42509,0.49040261322536666,5.007,0.6808,0.137,0.6766,-1.002796375025862,0.1757776888729129,1.2496518599252266,0.37952859517703574,3.1655848918322564,-1.0116215052281867,0.13002656400203705
2.45016,0.6154380008382404,4.992,0.7386,0.2424,0.6088,-0.8212123196483718,0.2977460131624431,1.0507725238349144,0.3072913513443661,3.1103441421641778,-0.6617638082932389,-0.27552124857902527
2.47508,0.7407875477164733,5.0226,0.821,0.3451,0.4436,-0.5623450849925735,0.41987258886978973,0.7927487330837995,0.3023909519642681,3.115183228825872,-0.2625390267569832,0.38003480434417725
2.50026,0.8655087760639881,4.9524,0.9241,0.4316,0.2536,-0.23844688240746503,0.5446364983272118,0.49088062410210165,0.2632127472960673,3.0830660417707216,0.15526931799247243,-0.08410421013832092
2.52514,0.9911724822075797,5.0515,-0.9689,0.4484,0.1157,0.0977035315266428,0.6694306988339107,0.1632067104827651,0.27889678141039,3.097649995719346,0.5562637052863653,0.35458609461784363
2.55018,1.1158937105550946,4.9795,-0.8733,0.4004,-0.0968,0.3980397892098271,0.7955306792984834,-0.17371514214243355,0.26763127423757116,3.081939888960563,0.9100650364050673,-0.06863705068826675
2.57509,1.231504320207199,4.6502,-0.7855,0.3676,-0.369,0.6738716241950109,0.9034067666529956,-0.4796451934645465,0.3053045851402835,3.107768490456333,1.1954685261156848,0.3279190957546234
2.60016,1.3125574106698157,3.2307,-0.7113,0.3109,-0.7222,0.906977799091373,0.9564914128942944,-0.6978257573696638,0.34014806885426246,3.1275976869884614,1.4014542488759476,0.10651946812868118
2.62509,1.3263804183456107,0.5513,-0.6528,0.2449,-0.9382,1.090760969326376,0.9677731451752056,-0.8233141182942091,0.39766644619415675,3.1682637422369124,1.5197054802995038,0.23445580899715424
2.65009,1.2522388317208917,-2.9652,-0.6146,0.16,-1.0,1.2107698086935061,0.9348113341161339,-0.8501976909296599,0.436900028701718,3.194069097978767,1.5440997842168342,-0.16390815377235413
2.67517,1.1275176033733767,-4.9713,-0.6025,0.0506,-1.0,1.2487830798019426,0.8658796420474723,-0.7969574891901253,0.47424152316270946,3.223372505079469,1.472921215355405,-0.026468075811862946
2.70008,1.001853897229785,-5.0444,-0.6144,-0.0496,-1.0,1.2113981272242245,0.7594271816926488,-0.7253344380195962,0.4687802437665742,3.219370928387824,1.3065776728775167,-0.3369801342487335
2.72509,0.8777609874129881,-4.9647,-0.6483,-0.1421,-1.0,1.10489813626753,0.6425001219432206,-0.699756501288791,0.43559174271015577,3.195978346501428,1.0513406233276252,-0.3597458600997925
2.75015,0.7524114405347554,-4.9955,-0.7041,-0.2337,-1.0,0.92959726619722,0.5241924924340994,-0.7498048777081959,0.39488765314644464,3.169988052432596,0.7206830675428525,-0.15242210030555725
2.77509,0.6273760529218817,-5.0195,-0.7794,-0.3155,-1.0,0.6930353393819084,0.4044522552973841,-0.8874990839312442,0.3628872940203566,3.1543545697628357,0.33586282872050555,0.042647361755371094
2.8001,0.5026548245743669,-4.9847,-0.8745,-0.3983,-0.9244,0.39426987802551894,0.2825950948821324,-1.1091877504685912,0.32526051269560424,3.133478720001742,-0.07329676235709835,-0.015416807495057583
2.82509,0.37761943696149314,-5.0098,-0.9819,-0.45,-0.4991,0.05686282702997536,0.1592253650369236,-1.3768368609139865,0.3025296440053328,3.125393670199014,-0.472898922481547,0.09798761457204819
2.85009,0.2522698900832604,-5.0072,0.9095,-0.4546,0.114,-0.28431413514987636,0.03469515790845135,-1.6304830768317273,0.27243327018093844,3.1077320535696322,-0.8309129244002228,-0.008853389881551266
2.87508,0.1379159174925919,-4.576,0.8119,-0.4091,0.4177,-0.5909335781402403,-0.08018869286325363,-1.7858853437160886,0.2663509256582384,3.1096613859110054,-1.1255888615135148,0.16247610747814178
2.90008,0.06283185307179587,-3.0037,0.7286,-0.3487,0.4624,-0.8526282461842696,-0.16971191957964024,-1.8439120598188345,0.22669926133243695,3.074469734317762,-1.347995140738157,-0.18035921454429626
2.9252,0.030787608005179972,-1.2707,0.6658,-0.2633,0.4769,-1.0499202648297086,-0.22403640013422285,-1.796488373631565,0.2454817848031913,3.0884199673531256,-1.4838424938987764,0.38295355439186096
2.95019,0.04429645641561608,0.5303,0.6265,-0.1646,0.5352,-1.1733848561157876,-0.2354418731914394,-1.642585599020956,0.25376598529628536,3.087221064171901,-1.525843339075604,0.030974239110946655
2.97508,0.10744246875277093,2.5435,0.6116,-0.0624,0.6107,-1.2201945866542756,-0.20369514717017204,-1.377511375836682,0.298332839070571,3.115879116266496,-1.472344997336263,0.33817553520202637
3.0001,0.22713714885454206,4.7883,0.6205,0.0373,0.7193,-1.192234412037326,-0.1245795118269918,-1.0262567819687243,0.34573292172476194,3.1449616713834443,-1.3284431994362966,0.07102183997631073
3.0251,0.35248669573277475,5.0054,0.6321,0.0486,0.715,-1.1557919372556853,2.7949876659960414e-05,-0.7031578219355993,0.3901196267922688,3.1715525859105806,-1.095453201646534,-0.019137486815452576
3.05015,0.47752208334564855,4.9974,0.6654,0.1396,0.7058,-1.0511769018911448,0.1210737448681505,-0.39205337560679693,0.4379027518013912,3.2046086385309382,-0.7846172674180693,0.04459744691848755
3.0751,0.6028716302238812,5.0166,0.7256,0.2521,0.648,-0.8620530241450393,0.2457536585291671,-0.07475032843819787,0.46059254783903375,3.2197211222729694,-0.415249886134794,-0.1821133941411972
3.10009,0.7275928585713961,4.9898,0.8118,0.361,0.4827,-0.5912477374055989,0.36859996512022813,0.2436558466399642,0.4578812057297611,3.2179576501427625,-0.014779008847621082,-0.2813130021095276
3.12518,0.8519999276535519,4.9692,0.9226,0.4643,0.2875,-0.24315927138784943,0.4913912241334282,0.5456536544430884,0.4184897466585071,3.187891539195925,0.3838399954252017,-0.37006524205207825
3.15015,0.9779777930625027,5.0335,-0.9547,0.5139,0.1801,0.14231414720761748,0.613355812591166,0.8160733180800419,0.39541035835851185,3.177790390135424,0.7470573123952062,0.002751530148088932
3.17509,1.1023848621446584,4.9994,-0.843,0.4679,0.0428,0.4932300466135975,0.736038107296692,1.0383681394592676,0.32192958109150077,3.1201766371592123,1.0496523370823934,-0.3378128409385681
3.20009,1.2271060904921731,4.9862,-0.7543,0.3717,-0.1826,0.7718893149870123,0.8599078162610313,1.1982131088863592,0.3147386463169207,3.122736893887831,1.2721566572875544,0.36452603340148926
3.22509,1.335176877775662,4.3197,-0.6816,0.3042,-0.4344,1.00028310090299,0.9530613117740645,1.2921991161464776,0.26948682598796975,3.0850518220997905,1.4073581806640203,-0.10978108644485474
3.25019,1.4024069605624838,2.6793,-0.6288,0.2214,-0.7124,1.166159193012531,0.9999647906214845,1.30954346371453,0.2815864708981029,3.0964476948807755,1.452207424346587,0.36720743775367737
3.27509,1.4024069605624838,0.0,-0.5974,0.1314,-0.9376,1.2648052023352505,1.0017745220095355,1.2436479045992284,0.27033259948408084,3.080954887470694,1.4073693734080708,-0.051100410521030426
3.30009,1.3156990033234053,-3.476,-0.5898,0.0317,-1.0,1.288681306502533,0.9584756090168912,1.0983221465075754,0.3068307544833211,3.1057429781308317,1.2802135543436244,0.3328026831150055
3.32529,1.1903494564451726,-4.9656,-0.6099,-0.0839,-1.0,1.2255352941653783,0.8813928830334634,0.8867123876147024,0.3431378170052582,3.126882738756606,1.0737614784215017,0.13754771649837494
3.35018,1.0640574317708629,-5.069,-0.6531,-0.181,-1.0,1.0898184915302993,0.77034081814361,0.6860453434496179,0.40132468001281363,3.1680214336831094,0.7913041455779153,0.23034878075122833
3.37509,0.9399645219540662,-4.9863,-0.7168,-0.2669,-1.0,0.8896990394966293,0.653203798931981,0.5528932404454829,0.44198508062042074,3.1950148821128104,0.4488624273643273,-0.16158126294612885
3.40009,0.8152432936065513,-4.9873,-0.7982,-0.3411,-1.0,0.6339733974944202,0.5343152626241213,0.512846357348497,0.48060474511924056,3.2254690402650428,0.07293959128773413,-0.024610280990600586
