time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
0.300217249,-0.014375,0.0157079633,-3.1312382833,0.014317154,-0.0101903807,-1.5285570621,6.293539677469379,0.005622027055511667,6.255360249205786,0.851735749525984,5.860687620805854,6.26181785794761,-0.0101903807
0.325180612,-0.01375,0.0078539816,-3.118966437,0.0163624617,-0.0225498844,-3.3824827671,6.305811523769379,0.012711662319805892,6.252701945538126,0.9780289894460411,5.896764384752216,6.249930691402789,-0.0225498844
0.350128505,-0.01375,0.0,-3.1101460474,0.0117605194,-0.0269545615,-4.0431842804,6.31463191336938,0.018777560830663478,6.254208217365519,1.0961742246513984,5.968829820288612,6.243178152471774,-0.0269545615
0.375220153,-0.01375,0.0,-3.1063110955,0.0051132693,-0.0252851881,-3.7927782536,6.318466865269379,0.023395093339537792,6.260064656389145,1.217363175183961,6.061902455170942,6.2403876894094354,-0.0252851881
0.40022409,-0.014375,-0.0078539816,-3.1089955618,-0.0035792885,-0.0141079696,-2.1161954403,6.315782398969379,0.026573529767319522,6.269620228016286,1.3371135754300671,6.172941675702243,6.243556127126126,-0.0141079696
0.425172661,-0.015625,-0.0157079633,-3.1147479898,-0.0076699039,-7.81175e-05,-0.0117176212,6.31002997096938,0.0287980504439027,6.281431976160708,1.453869392267616,6.2950608458400525,6.252392481198576,-7.81175e-05
0.450225609,-0.018125,-0.0314159265,-3.1281703217,-0.0178964425,0.0267091841,4.006377697,6.2966076390693795,0.03123347017921175,6.293241692882648,1.5433014112300472,6.4415647434065315,6.267736129795893,0.0267091841
0.47523288,-0.019375,-0.0157079633,3.140442168,-0.0194304233,0.0431391373,6.4708704948,6.282034821589794,0.03514714570981998,6.302755226533135,1.5926555014639572,6.610681676345762,6.280909918286956,0.0431391373
0.500233535,-0.02,-0.0078539816,3.1270198361,-0.0178964425,0.0529565029,7.9434752464,6.268612489689795,0.04170259464547328,6.30806182300781,1.5871481542358488,6.797796707187741,6.292468935599636,0.0529565029
0.525168304,-0.019375,0.0078539816,3.1220343985,-0.0066472501,0.0471092016,7.066380024,6.263627052089794,0.05145776268592315,6.308274354631265,1.5158295681937515,6.993677044564206,6.2996144205214915,0.0471092016
0.550141511,-0.016875,0.0314159265,3.1201169226,-0.0025566346,0.0336760171,5.0514025688,6.261709576189793,0.06402871325428015,6.303903518926642,1.3879413431730214,7.2012808622954845,6.299479411995468,0.0336760171
0.575220294,-0.014375,0.0314159265,3.1270198361,0.0092038847,0.0130947176,1.9642076492,6.268612489689795,0.07954867351017965,6.295114968409707,1.2719140541862919,7.3498221946119955,6.297579453162992,0.0130947176
0.600217043,-0.009375,0.0628318531,3.1389081872,0.0158511348,-0.0206427239,-3.0964086056,6.280500840789794,0.09581570676238403,6.284838890623398,1.154740946411511,7.441915431512309,6.287097205322162,-0.0206427239
0.62512056,-0.005625,0.0471238898,-3.1343062448,0.0132945002,-0.0406339467,-6.0950918198,6.29047171596938,0.11152708705708193,6.275288391607643,1.0367972226149869,7.47515684708196,6.2796996968595575,-0.0406339467
0.650118558,-0.00125,0.0549778714,-3.1243353697,0.0132945002,-0.0626492649,-9.3973894119,6.30044259106938,0.12518166740805645,6.268745727649305,0.9183728370137985,7.452171882753233,6.270977051065313,-0.0626492649
0.675220412,0.000625,0.0235619449,-3.1216509033,0.0035792885,-0.0640595779,-9.6089363098,6.30312705746938,0.13555382817230235,6.266889607029584,0.7994248830481132,7.383095443610577,6.270634945297709,-0.0640595779
0.700221638,0.00125,0.0078539816,-3.1270198361,-0.007158577,-0.0522638075,-7.8395709991,6.297758124669381,0.14016892229212885,6.272110851399805,0.6798630112031526,7.286240722127178,6.2753039232622445,-0.0522638075
0.725221041,0.0,-0.0157079633,-3.1377577016,-0.014317154,-0.0311467834,-4.6720175743,6.28702025916938,0.14180096093450972,6.281207374566079,0.5597273730106805,7.185513620059686,6.286208249040988,-0.0311467834
0.750115963,-0.003125,-0.0392699082,3.1304712929,-0.0199417502,-0.0027020443,-0.4053066373,6.272063946489793,0.14127785342140917,6.292472816736201,0.4393755587883927,7.105202196816166,6.302307489927334,-0.0027020443
0.775157294,-0.00625,-0.0392699082,3.1105295426,-0.0265890003,0.0270860568,4.0629086494,6.252122196189794,0.14031644655134076,6.303176656285655,0.3194761141210705,7.065943363790348,6.316614519994433,0.0270860568
0.800217012,-0.01,-0.0471238898,3.0932722588,-0.0230097118,0.0529893897,7.9484086037,6.234864912389794,0.14085747557301306,6.310471416816981,0.20077791226169317,7.084712599255791,6.329408423047422,0.0529893897
0.825179539,-0.011875,-0.0235619449,3.084068374,-0.0122718463,0.0564562716,8.4684410095,6.225661027589794,0.14406719432785817,6.312602960197018,0.09751635798367161,7.153887130171118,6.3323128379271285,0.0564562716
0.850119879,-0.0125,-0.0078539816,3.084068374,0.0,0.0470747687,7.0612154007,6.225661027589794,0.15038024497062327,6.309022307760478,-0.025867840871498515,7.247591022045652,6.32670270967851,0.0470747687
0.875220222,-0.011875,0.0078539816,3.0940392492,0.0132945002,0.0266793109,4.0018968582,6.235631902789794,0.15950480578831114,6.300418182515702,-0.14325461898461989,7.327476702625438,6.313214185105467,0.0266793109
0.900221449,-0.009375,0.0314159265,3.1105295426,0.021987058,-0.002572245,-0.3858367503,6.252122196189794,0.17010627055058686,6.28892845927763,-0.2710712495680064,7.341996545870434,6.291394590042589,-0.002572245
0.925220592,-0.0075,0.0235619449,3.1350732352,0.0327249235,-0.0342944264,-5.1441640854,6.276665888789794,0.1804958550337822,6.277270683022478,-0.39518213849497985,7.287230672484021,6.270552313799254,-0.0342944264
0.950124263,-0.004375,0.0392699082,-3.1274033313,0.0276116542,-0.061423637,-9.2135457993,6.29737462946938,0.18868417747312688,6.268424676927518,-0.5197748509337766,7.168879884280553,6.2474941329958655,-0.061423637
0.975219555,-0.00375,0.0078539816,-3.1066945907,0.0276116542,-0.0783021897,-11.7453289032,6.31808337006938,0.19303328933011038,6.264731636292911,-0.6397168993038841,6.991382594001865,6.23511582551034,-0.0783021897
1.000228333,-0.005,-0.0157079633,-3.1005586675,0.0081812309,-0.0667871386,-10.0180711746,6.32421929326938,0.19285188807276465,6.2671191280954,-0.7427723936061627,6.754577115710417,6.2330498255286555,-0.0667871386
1.025230029,-0.0075,-0.0314159265,-3.1013256579,-0.0010226539,-0.04703857,-7.055785656,6.323452302869381,0.18841489997296018,6.275011756865221,-0.7903814167967439,6.434645887383443,6.239590378424695,-0.04703857
1.050120054,-0.01375,-0.0785398163,-3.1147479898,-0.0178964425,0.0007576961,0.1136544198,6.31002997096938,0.18156222325358098,6.285849697082969,-0.7783335733627533,6.046329031634414,6.261199375583892,0.0007576961
1.075219773,-0.01875,-0.0628318531,-3.1373742064,-0.0301682888,0.0465223826,6.9783573151,6.287403754369381,0.17476605714003465,6.296224439641262,-0.7032134222074108,5.610225894545222,6.281272756287508,0.0465223826
1.100119382,-0.02625,-0.0942477796,3.1235683793,-0.0296569619,0.0926809609,13.9021444321,6.265161032889794,0.1709701790590716,6.302396904966258,-0.5864767220568043,5.103192903841743,6.308228272321121,0.0926809609
1.125213267,-0.03,-0.0471238898,3.1059276003,-0.0235210387,0.1110214293,16.653213501,6.247520253889793,0.1728316794442496,6.3013580275972965,-0.4727109684970095,4.617516590619699,6.322104309369307,0.1110214293
1.150113917,-0.031875,-0.0235619449,3.1001751723,-0.0076699039,0.1074207127,16.1131076813,6.241767825889794,0.18141819987708782,6.29232140622911,-0.35291017729533014,4.256187803353955,6.326823358791623,0.1074207127
1.175223636,-0.030625,0.0157079633,3.1063110955,0.0081812309,0.0817982554,12.2697381973,6.247903749089795,0.19700186652363527,6.27603206602988,-0.23105053229045516,4.107554469299025,6.318684838667121,0.0817982554
1.200224602,-0.025,0.0706858347,3.1270198361,0.0276116542,0.0296183564,4.442753315,6.268612489689795,0.21752509555828187,6.256098081045681,-0.12901677786839827,4.186966841085184,6.294632090797811,0.0296183564
1.225188328,-0.02,0.0628318531,-3.1266363409,0.0393721736,-0.0188362636,-2.8254394531,6.29814161986938,0.24049635783289824,6.236826352554968,-0.008407153882091503,4.462890686536377,6.270206585633782,-0.0188362636
1.250101531,-0.01125,0.1099557429,-3.0971072107,0.0393721736,-0.0767196417,-11.5079460144,6.32767075006938,0.26237834414000616,6.223384376874895,0.1100072711417529,4.877005310432711,6.236410417473049,-0.0767196417
1.275137914,-0.006875,0.0549778714,-3.0717965277,0.0337475773,-0.1062363088,-15.9354467392,6.35298143306938,0.2803430419827577,6.219659915382638,0.23686238803129614,5.3585815002748465,6.219603292359708,-0.1062363088
1.30018758,-0.0025,0.0549778714,-3.0629761382,0.0117605194,-0.1121807247,-16.8271083832,6.36180182256938,0.2921859862206993,6.227983946449315,0.3622572326014526,5.88852443005339,6.20937286564857,-0.1121807247
1.325192712,-0.0025,0.0,-3.070262547,-0.0097152117,-0.0856085122,-12.8412771225,6.354515413769381,0.29759254610394326,6.247727055282141,0.487808794411442,6.432585639933811,6.2189046475540914,-0.0856085122
1.350126176,-0.005625,-0.0392699082,-3.093655754,-0.0311909427,-0.0338644609,-5.0796689987,6.331122206769381,0.29810680691228725,6.275413989196736,0.6036172566977702,6.969976658843272,6.243929672768362,-0.0338644609
1.375224489,-0.01,-0.0549778714,-3.1327722641,-0.0521553468,0.0313197114,4.697956562,6.29200569666938,0.29672747418929496,6.305471029164317,0.704731830561529,7.467004304141722,6.276458518661027,0.0313197114
1.400232486,-0.01625,-0.0785398163,3.1109130378,-0.0526666737,0.0838199705,12.5729951859,6.252505691389794,0.29695941260609465,6.331684237290619,0.7749715008862968,7.892538944729298,6.314961873157507,0.0838199705
1.42516246,-0.019375,-0.0392699082,3.0725635181,-0.0511326929,0.1154114604,17.3117198944,6.214156171689794,0.3018800877118028,6.348694692662416,0.8149210649956556,8.221228260555769,6.340809724281069,0.1154114604
1.450113477,-0.02125,-0.0235619449,3.0514712823,-0.0281229811,0.1195762157,17.9364318848,6.193063935889794,0.3135103154389012,6.353102568668194,0.8244746905368654,8.448314068126939,6.357613143266028,0.1195762157
1.475401118,-0.02,0.0157079633,3.0438013784,-0.0102265386,0.1000728607,15.0109291077,6.1853940319897935,0.3326258885360302,6.344072717269817,0.8119774061089,8.581383531979512,6.358513054428717,0.1000728607
1.500202026,-0.013125,0.086393798,3.0576072055,0.0184077695,0.0421165489,6.3174824715,6.199199859089794,0.3573966697975347,6.324005403835405,0.7893579454898477,8.633523136926478,6.335089489576746,0.0421165489
1.525199711,-0.006875,0.0785398163,3.0913547828,0.0449967698,-0.0207868796,-3.1180319786,6.232947436389794,0.3848292941615948,6.29796897779331,0.7670281124822266,8.615082455435527,6.308140654241739,-0.0207868796
1.550131143,0.003125,0.1256637061,3.1350732352,0.0582912699,-0.1009244323,-15.1386651993,6.276665888789794,0.41051406134628465,6.272620324429642,0.7516401254293398,8.529824162647838,6.268180136349242,-0.1009244323
1.575185184,0.00875,0.0706858347,-3.109379057,0.0516440199,-0.1456314623,-21.8447189331,6.31539890376938,0.43052151709463077,6.254020313917028,0.7454750969240201,8.373990626139808,6.242191411769853,-0.1456314623
1.600191566,0.013125,0.0549778714,-3.0825343933,0.0357928851,-0.1669349819,-25.0402469635,6.34224356746938,0.44146097219758496,6.247020959533988,0.7448501434131098,8.136813255829846,6.224242178657089,-0.1669349819
1.625200553,0.0125,-0.0078539816,-3.0756314797,0.0092038847,-0.1448090076,-21.7213516235,6.34914648106938,0.4422681902814087,6.253124860583027,0.7435857877049958,7.807034929034035,6.226567044601099,-0.1448090076
1.650100108,0.005625,-0.086393798,-3.0886703164,-0.0173851156,-0.0857077688,-12.8561649323,6.33610764436938,0.43426264052496955,6.270320724260234,0.7337606333176748,7.381871218343365,6.2527157579988675,-0.0857077688
1.675140292,-0.001875,-0.0942477796,-3.1251023601,-0.0485760583,-0.0050558466,-0.7583770156,6.29967560066938,0.4206615269757649,6.293783977650065,0.7066919391990052,6.880412698307009,6.283946952000455,-0.0050558466
1.700225841,-0.015625,-0.1727875959,3.1128305138,-0.0603365777,0.0929061472,13.935921669,6.2544231673897945,0.40683452946432885,6.316143176268925,0.6617913181548817,6.341972557400782,6.333001976341211,0.0929061472
1.725170293,-0.024375,-0.1099557429,3.0725635181,-0.0536893276,0.1461090297,21.9163551331,6.214156171689794,0.39765159401253375,6.3307028576739945,0.6101595980166091,5.808057159352893,6.3616268245885434,0.1461090297
1.750227925,-0.033125,-0.1099557429,3.0457188543,-0.0357928851,0.1852063388,27.7809505463,6.1873115078897944,0.3972704523391794,6.332278371910987,0.5709417496657945,5.306759366998955,6.383302152171795,0.1852063388
1.775102271,-0.035625,-0.0314159265,3.0380489504,-0.0102265386,0.1693817526,25.4072628021,6.179641603989794,0.4075960747962902,6.31912860970145,0.5438710405311432,4.875380192324781,6.377881517967406,0.1693817526
1.800229019,-0.0325,0.0392699082,3.0599081766,0.029145635,0.1049764901,15.7464733124,6.2015008301897945,0.42804267893381714,6.2932871509721675,0.534203471180382,4.537834120401217,6.347255242397715,0.1049764901
1.8250955,-0.026875,0.0706858347,3.1032431339,0.057779943,0.0284391232,4.2658686638,6.2448357874897935,0.45498958802896283,6.260798259433315,0.53797984387609,4.299004921524005,6.302727383514952,0.0284391232
1.850110996,-0.015625,0.1413716694,-3.1224178937,0.0766990394,-0.0737204626,-11.0580692291,6.3023600670693805,0.4838785661140399,6.229116319197374,0.5552549234408873,4.156030524176897,6.239567077259822,-0.0737204626
1.875135866,-0.0075,0.1021017612,-3.0637431286,0.0782330202,-0.1495322585,-22.4298381805,6.361034832169381,0.508868428356455,6.206730295938298,0.5819109696615229,4.102405741320148,6.189439344671224,-0.1495322585
1.900178758,0.0,0.0942477796,-3.0204081713,0.057779943,-0.1875799298,-28.1369895935,6.40436978946938,0.5254477949634024,6.199913120760262,0.6136853602549072,4.133383967029371,6.150631335767691,-0.1875799298
1.925229619,0.001875,0.0235619449,-3.0027673923,0.0235210387,-0.1713803113,-25.7070465088,6.42201056846938,0.5314138254801717,6.211220401301434,0.6482173451470875,4.249120722151068,6.140911783952651,-0.1713803113
1.950125007,-0.0025,-0.0549778714,-3.0135052578,-0.014317154,-0.103689909,-15.5534858704,6.411272702969381,0.5277713223233499,6.2384249146670445,0.6857495468047221,4.4547226775292295,6.163230086306462,-0.103689909
1.975294986,-0.009375,-0.086393798,-3.0553062343,-0.0557346353,-0.0112750698,-1.691260457,6.36947172646938,0.517858368305882,6.2756018488177405,0.7277250928182655,4.7562031507375835,6.204621712223014,-0.0112750698
2.000198708,-0.02125,-0.149225651,-3.1162819706,-0.0813009818,0.0917937458,13.7690620422,6.30849599016938,0.5074931542935128,6.313611082997333,0.7739834009363619,5.152985244726259,6.266890894653992,0.0917937458
2.025192015,-0.029375,-0.1021017612,3.1047771147,-0.0828349625,0.1561594605,23.4239196777,6.246369768289794,0.5017146694205139,6.344069748130656,0.8226664947450639,5.63119937391461,6.32018364727805,0.1561594605
2.050111362,-0.0375,-0.1021017612,3.0537722535,-0.0680064816,0.2050956041,30.7643413544,6.195364907089794,0.5054699428970443,6.359527142794352,0.8654145430876442,6.166096492333698,6.3697130043303645,0.2050956041
2.075158889,-0.03875,-0.0157079633,3.0250101137,-0.0383495197,0.1953825504,29.3073825836,6.1666027672897945,0.5214170597032376,6.3562557327294575,0.8918825182260564,6.724132051276916,6.3915615971012665,0.1953825504
2.100214073,-0.033125,0.0706858347,3.0219421521,-0.0040906154,0.1448838711,21.7325801849,6.163534805689793,0.5494590541161727,6.334973071208959,0.8978302935867803,7.257377311110992,6.3833732940241354,0.1448838711
2.125229569,-0.025,0.1021017612,3.0541557487,0.0429514621,0.0644436479,9.6665468216,6.1957484022897935,0.5868353850530388,6.300558201729214,0.8805152774920959,7.724229611811704,6.357112940271126,0.0644436479
2.150234804,-0.008125,0.2120575041,3.1059276003,0.0690291355,-0.0590725616,-8.8608846664,6.247520253889793,0.627795926946827,6.26179128047927,0.8333812361271463,8.09965878237686,6.298147995518129,-0.0590725616
2.175315301,0.00375,0.149225651,-3.1135975042,0.0848802703,-0.1562402397,-23.4360351562,6.31118045656938,0.6659714839310048,6.22830315615757,0.768036738642287,8.380364126490592,6.251819185254871,-0.1562402397
2.200226106,0.019375,0.1963495408,-3.0583741958,0.0736310778,-0.2291520089,-34.3728027344,6.36640376496938,0.6945834406148735,6.209539387683464,0.6943370170982134,8.559458493790467,6.198485776977482,-0.2291520089
2.225168422,0.025,0.0706858347,-3.0299955513,0.0378381928,-0.2323365659,-34.8504867554,6.39478240946938,0.7102864856513106,6.210268830749487,0.6318263095204055,8.653517154402609,6.182505232354633,-0.2323365659
2.250410226,0.025625,0.0078539816,-3.0265440945,0.0046019424,-0.2009536773,-30.1430511475,6.39823386626938,0.7113840427493004,6.231791515515325,0.5986510901586058,8.691595187568801,6.190349835603397,-0.2009536773
2.275138578,0.02125,-0.0549778714,-3.0568402151,-0.0403948274,-0.1208533049,-18.1279964447,6.36793774566938,0.6998826962030277,6.269339740036722,0.6070446400644051,8.693185694693662,6.221212187432752,-0.1208533049
2.300224023,0.0075,-0.1727875959,-3.1162819706,-0.079255674,-0.0052010231,-0.7801534534,6.30849599016938,0.6806359877182828,6.315615703344434,0.6498144684719208,8.653235379110173,6.286095309124583,-0.0052010231
2.325179465,-0.00375,-0.1413716694,3.0925052684,-0.0991974243,0.0966654867,14.4998226166,6.234097921989794,0.6596838932971705,6.359893003566843,0.7294309129300345,8.567473902285808,6.3438661058777255,0.0966654867
2.350120167,-0.019375,-0.1963495408,3.0238596281,-0.0915275203,0.1958467364,29.3770103455,6.165452281689794,0.6442273291199535,6.391194128211949,0.8330230895687841,8.416663040999623,6.407772758303976,0.1958467364
2.375164048,-0.026875,-0.0942477796,2.9743887477,-0.0659611739,0.2257209718,33.8581466675,6.115981401289794,0.6392282424541449,6.4020242367618545,0.9431591790319821,8.179376028279666,6.435720388726862,0.2257209718
2.400193398,-0.030625,-0.0471238898,2.9590489398,-0.0204530772,0.2228485793,33.4272880554,6.100641593389795,0.6479269409613033,6.388592346047753,1.0401859456008684,7.84152618956427,6.438473731986168,0.2228485793
2.425250874,-0.028125,0.0314159265,2.9747722429,0.0209644041,0.1657286584,24.8592987061,6.116364896489794,0.6703499636799684,6.352510007009743,1.1083652623716662,7.406218459520016,6.409106798632577,0.1657286584
2.450100583,-0.01625,0.149225651,3.0288450657,0.072097097,0.0406960472,6.1044073105,6.170437719289795,0.7017908668958999,6.301908730264497,1.134808883528891,6.900718032700183,6.3400171214613685,0.0406960472
2.475149309,-0.005,0.1413716694,3.1155149802,0.115559886,-0.0951373726,-14.270606041,6.257107633789794,0.73608349494488,6.247510457593089,1.1147556091540032,6.377939999744123,6.266528347824964,-0.0951373726
2.500119803,0.011875,0.2120575041,-3.0771654605,0.1206731553,-0.2156014889,-32.3402252197,6.34761250026938,0.7645499043869645,6.202624885933234,1.0604160003962815,5.881420995099103,6.178837868410632,-0.2156014889
2.525152851,0.02,0.1021017612,-3.0039178779,0.0976634435,-0.2704415321,-40.5662307739,6.42086008286938,0.7809676909099138,6.1772404286354945,0.9885811984134452,5.441180489629839,6.126789037987323,-0.2704415321
2.55020366,0.02375,0.0471238898,-2.9621169014,0.0557346353,-0.2638836801,-39.5825538635,6.46266105936938,0.7814309469310216,6.177199801015453,0.9158595960947091,5.071303419237659,6.102798805511176,-0.2638836801
2.575108215,0.02,-0.0471238898,-2.961349911,0.0010226539,-0.1964860708,-29.4729099274,6.46342804976938,0.7660417432151594,6.202059523871211,0.8511191774963126,4.783118125547525,6.1169650200418255,-0.1964860708
2.600192514,0.005625,-0.1806415776,-3.0035343827,-0.0562459622,-0.0848802328,-12.7320346832,6.42124357806938,0.7379945180503831,6.246108399273905,0.8030012867483681,4.583588589628042,6.178494791177631,-0.0848802328
2.625132383,-0.008125,-0.1727875959,-3.0790829365,-0.1007314051,0.0432146452,6.4821968079,6.34569502426938,0.704153543690705,6.298506396440257,0.7828311210799139,4.484213476480337,6.248641756849503,0.0432146452
2.650230847,-0.03,-0.2748893572,3.113214009,-0.1211844822,0.2056510597,30.8476581573,6.254806662589795,0.673276115671218,6.346011581824371,0.7847543859778258,4.48547790358288,6.3412788242730675,0.2056510597
2.675163682,-0.0425,-0.1570796327,3.033447008,-0.1063560013,0.2654089332,39.811340332,6.1750396615897944,0.6530760212020554,6.376948940674802,0.8072750008707642,4.587197028884846,6.405538874115432,0.2654089332
2.700219905,-0.05375,-0.1413716694,2.9789906901,-0.072608424,0.3118692935,46.7803955078,6.120583343689795,0.6493397643995559,6.383155530497499,0.8464537886483097,4.788471964840558,6.452763127524428,0.3118692935
2.725180189,-0.054375,-0.0078539816,2.9655683582,-0.0178964425,0.2794778347,41.9216766357,6.107161011789795,0.6647316567049092,6.3619202193123074,0.8984558530265533,5.085309854999129,6.454232869694489,0.2794778347
2.750226829,-0.044375,0.1256637061,2.9874275844,0.029145635,0.1816115826,27.2417373657,6.129020237989795,0.6977618424734262,6.317102693290525,0.9590934432305087,5.465568326902672,6.409356423021325,0.1816115826
2.775218207,-0.031875,0.1570796327,3.0614421574,0.0986860974,0.0433905385,6.5085806847,6.203034810989795,0.7426308293394752,6.258683264191791,1.019549423513636,5.909669948504399,6.343449938056054,0.0433905385
2.800232346,-0.008125,0.2984513021,-3.1254858553,0.1283430593,-0.1129913032,-16.9486961365,6.299292105469381,0.7910562037377264,6.199991367266132,1.0647359176699727,6.3974421819376195,6.238878667186883,-0.1129913032
2.825219245,0.0075,0.1963495408,-3.0292285609,0.1283430593,-0.2390922755,-35.8638420105,6.395549399869381,0.8337571714711046,6.1551663476686,1.0865010287688865,6.894030689613975,6.161546619486056,-0.2390922755
2.85033198,0.025625,0.2277654674,-2.9540635023,0.1002200781,-0.2998418212,-44.976272583,6.470714458469381,0.8635732557423489,6.13502604502119,1.0759511648745206,7.360719117573221,6.092086194633046,-0.2998418212
2.875211584,0.031875,0.0785398163,-2.9210829153,0.0439741159,-0.285512507,-42.826877594,6.503695045469382,0.8760904321935947,6.145448180085273,1.0257946506983586,7.7632734697840435,6.071153953240586,-0.285512507
2.900230359,0.030625,-0.0157079633,-2.9279858289,-0.0092038847,-0.2154248953,-32.3137359619,6.496792131869381,0.8713750773449919,6.185123753818404,0.9393941773383473,8.091074109406884,6.092817062373239,-0.2154248953
2.925161006,0.023125,-0.0942477796,-2.9843596228,-0.0751650586,-0.1045372486,-15.6805877686,6.440418337969382,0.852810733743971,6.246800976092154,0.8254661621629871,8.302862517977676,6.151140772646477,-0.1045372486
2.95012905,0.00625,-0.2120575041,-3.0767819653,-0.12322979,0.0305749364,4.5862402916,6.347995995469381,0.826821229315063,6.318338706992415,0.7049941445906611,8.356251571273408,6.249687921879612,0.0305749364
2.9752184,-0.0075,-0.1727875959,3.0959567252,-0.1472621556,0.1556289494,23.3443431854,6.2375493787897955,0.8012712373663159,6.385429504052614,0.593847948668757,8.251171868053596,6.342578149282478,0.1556289494
3.00023181,-0.024375,-0.2120575041,2.9920295268,-0.1385695978,0.2554479837,38.3171958923,6.133622180389795,0.7845329897306105,6.433867697362088,0.5090643435803244,8.025871217609417,6.435967586860814,0.2554479837
3.025240532,-0.031875,-0.0942477796,2.9160974778,-0.101242732,0.2865514755,42.9827194214,6.057690131389795,0.7822553885792737,6.453989968937842,0.4629844266671932,7.718222240547635,6.4902199449180875,0.2865514755
3.050110969,-0.0325,-0.0078539816,2.8838838812,-0.0429514621,0.2785170972,41.7775650024,6.025476534789795,0.7977120615529976,6.441286657105766,0.4565116293489676,7.328071121931594,6.504566394033054,0.2785170972
3.075105889,-0.026875,0.0706858347,2.9003741747,0.021987058,0.205943957,30.8915939331,6.0419668282897945,0.8309027206013748,6.397550949492151,0.4686233368238531,6.844132466424006,6.479744059141158,0.205943957
3.100192113,-0.00875,0.2277654674,2.9694033101,0.0920388473,0.0623913296,9.3586997986,6.1109959636897955,0.8769038280746659,6.331944593040683,0.4781888426237333,6.314614600638567,6.399589461395845,0.0623913296
3.125156147,0.0075,0.2042035225,3.0698790518,0.1339676555,-0.0882302672,-13.2345399857,6.211471705389795,0.9272050628534358,6.258716375375592,0.5002193385211402,5.77245689397062,6.313362101362274,-0.0882302672
3.150096221,0.03125,0.2984513021,-3.1009421627,0.1498187903,-0.2183315605,-32.7497329712,6.323835798069381,0.9732037893109955,6.192706085190945,0.5415253199155553,5.260567790301239,6.207404228439235,-0.2183315605
3.175411254,0.045,0.1727875959,-2.9981654499,0.1370356171,-0.3284608722,-49.2691307068,6.426612510869381,1.0059621152215852,6.148234564054498,0.603204821814675,4.817952717859935,6.132257228147577,-0.3284608722
3.200224294,0.055625,0.1335176878,-2.9348887424,0.0843689433,-0.3624679148,-54.3701858521,6.489889218369381,1.0190371720940559,6.135862320029508,0.6776211614793072,4.471204050856956,6.0833449294339985,-0.3624679148
