time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
0.27509,-0.41092031908954496,-1.6164,-0.9681,-0.0368,0.1532,0.10021680564951474,-0.3605163967572873,0.004369623682189369,-0.2624385037309289,-0.1644483175381005,0.07239020405148591,0.43385496735572815
0.3001,-0.4369955381143402,-1.0403,-0.9862,-0.0757,0.2184,0.04335397861953938,-0.37525517059357927,-0.04602725101215871,-0.17611417595624443,-0.3124061099223,0.017851408827485343,0.5084801912307739
0.32509,-0.4423362456254429,-0.216,0.9902,-0.0987,0.2332,-0.030787608005180545,-0.3759075085582804,-0.10447282166152515,-0.10066155747457421,-0.47254242021020204,-0.055519339490299635,0.3065302073955536
0.35018,-0.42599996382677596,0.6456,0.9626,-0.1156,0.2529,-0.11749556524425842,-0.3611993493509176,-0.16638828889297516,0.022776569904710622,-0.7092428491999999,-0.14192347871254377,0.3673378527164459
0.37509,-0.3857875778608266,1.6156,0.9318,-0.1294,0.2729,-0.21425661897482406,-0.33018669843103543,-0.22664576895830807,0.14062457774625317,-0.9572327826089019,-0.2348847391189832,0.43175122141838074
0.40009,-0.32012829140079996,2.6314,0.9005,-0.1309,0.2705,-0.3125884690321845,-0.28234077845746314,-0.2801097696815295,0.26811288772509867,-1.1398118675477416,-0.3269217774983149,0.41659659147262573
0.42509,-0.22933626371205487,3.6333,0.87,-0.1278,0.2663,-0.40840704496667257,-0.21058407856005384,-0.32856391112308825,0.3916317651261641,-1.2462255139330949,-0.4100073368877901,0.30643483996391296
0.45012,-0.11278317626387357,4.647,0.8438,-0.1099,0.2652,-0.49071677249072554,-0.11895163480882687,-0.36506946268948137,0.5157722339037069,-1.2711718617925791,-0.4813587977716048,0.150601327419281
0.4751,0.012252211349000192,5.0118,0.8263,-0.0731,0.2785,-0.545694643928547,-0.023362473634857654,-0.37448257501606524,0.63745014818546,-1.212112822574308,-0.5234959992107564,-0.04930751025676727
0.50008,0.136973439696515,4.9908,0.8207,-0.0235,0.3005,-0.5632875627886502,0.09502913816860724,-0.3739461998897955,0.7395824998331392,-1.06585607898139,-0.5133379284448322,-0.3145759701728821
0.52509,0.26200882730938874,5.0053,0.8289,0.0343,0.2909,-0.5375265030292136,0.18033434683543692,-0.3131462804592153,0.7931375792439358,-0.8197267905627954,-0.4701789089531456,-0.4061472713947296
0.55009,0.38673005565690355,4.9857,0.8513,0.0941,0.2416,-0.4671548275888018,0.28515378272129055,-0.24272476923346878,0.821646632042581,-0.4898947627123978,-0.3860883060321603,-0.4051651060581207
0.57509,0.5120796025351363,5.0072,0.8887,0.1565,0.1559,-0.34965926234454336,0.38984444084926995,-0.1521166042448266,0.8031034004966832,-0.07870655135139436,-0.2725655934289183,-0.5537757873535156
0.60009,0.6371149901480101,5.0082,0.9403,0.2163,0.0217,-0.1875530814193107,0.4931245217699549,-0.04796388103179323,0.7433919109989271,0.37718160717603283,-0.13736690750614258,-0.5990079641342163
0.62513,0.7618362184955249,4.9781,-0.9897,0.293,-0.0679,0.0323584043319749,0.5941905218219736,0.061483192299923634,0.6318824478957656,0.9067008201920497,0.00824850916944715,-0.8311125040054321
0.65009,0.880588420801219,4.7599,-0.9059,0.3513,-0.1803,0.29562386870279944,0.6868755296763945,0.17229842541291204,0.521946359082436,1.4477060077738027,0.15654628027281894,-0.3955329358577728
0.67509,0.9823760227775282,4.0649,-0.827,0.3303,-0.4992,0.5434955290710342,0.7572394800074788,0.2868187300018707,0.4363006319324735,1.8819106531509169,0.30364401701084437,0.43600139021873474
0.70009,1.0373538942153497,2.1991,-0.7671,0.2511,-0.8019,0.731676929021063,0.8006143039500773,0.39764174156596493,0.3990694646425856,2.19247824875285,0.45847539595235587,0.6988592147827148
0.72509,1.016933541967016,-0.805,-0.7365,0.1283,-0.9702,0.8278096642209105,0.8178646638447892,0.492581988192053,0.395069630371222,2.4315318448670467,0.6260323742184588,0.3930145800113678
0.75013,0.9057211620299374,-4.4504,-0.7209,0.0649,-1.0,0.8768185096169114,0.8093479708220215,0.5619099171405815,0.3965498527339183,2.6112131910941705,0.8008649550646261,0.12286460399627686
0.77511,0.7803716151517046,-5.0106,-0.7266,-0.0235,-1.0,0.8589114314914492,0.7751068513055668,0.599356587675565,0.4168168006481776,2.7554062237673955,0.9277773764157581,0.22290612757205963
0.80008,0.6556503868041899,-4.9919,-0.7467,-0.0844,-1.0,0.7957654191542947,0.7151510380596087,0.6024568303194926,0.4573635904788959,2.8797849717866946,0.9850614397125589,0.2686413824558258
0.82509,0.530614999191316,-5.0054,-0.7817,-0.1468,-1.0,0.6858096762786521,0.6293114082638719,0.572778440343014,0.5165930081682988,2.9949174864315897,0.9674264910222776,0.2668658196926117
0.85009,0.4058937708438013,-4.9879,-0.8275,-0.1917,-1.0,0.5419247327442394,0.5273819235310617,0.5073591370878322,0.5806849854482239,3.099375859614595,0.8765271669207217,0.1266653686761856
0.87509,0.2808583832309275,-5.0075,-0.8802,-0.2209,-0.8489,0.37636279990005717,0.42144445298778466,0.4032586050552609,0.6297993749107091,3.1847498262219527,0.7189946640837035,-0.12267918884754181
0.90017,0.15550883635269477,-4.9902,-0.942,-0.2587,-0.5185,0.18221237390820821,0.3108232791446737,0.2701119870599627,0.6383935361707999,3.234848022117921,0.5080065167627655,-0.45434659719467163
0.92509,0.030473448739820993,-5.0226,0.9932,-0.2715,0.0043,-0.021362830044410863,0.20002237896909023,0.11545432891982739,0.59305157316102,3.2416009649269126,0.26000673147718767,-0.6934511661529541
0.95009,-0.09361946107697583,-4.9681,0.9277,-0.2741,0.3583,-0.22713714885454195,0.10939515208193172,-0.06629864211221304,0.5293044396982326,3.239954848553394,-0.013093759504645978,-0.40762636065483093
0.9751,-0.18441148876572086,-3.6317,0.8645,-0.2649,0.5295,-0.42568580456141625,0.04762689304433537,-0.2670655829286197,0.4536709485048534,3.2358920111334086,-0.3104720977039868,-0.1910257190465927
1.00011,-0.22619467105846508,-1.6679,0.8055,-0.247,0.5049,-0.611039771123215,0.017435853299989423,-0.4695870465520607,0.3910370546826749,3.252595824005659,-0.6130530255915614,0.07649518549442291
1.02509,-0.21991148575128555,0.2555,0.7584,-0.1974,0.513,-0.7590087851072944,0.005257400865240037,-0.6423069102441993,0.32899956845503125,3.280190480139309,-0.8928347592042712,0.057085491716861725
1.05009,-0.16650441064025903,2.1395,0.7301,-0.1186,0.4926,-0.8479158572038852,0.02293540821211789,-0.7785987846268504,0.2899451158576932,3.3427949513772286,-1.122701327473,0.226668581366539
1.0751,-0.06565928646002667,4.0235,0.7249,-0.022,0.5163,-0.8642521390025522,0.07169419357957223,-0.8679813134340878,0.24520950171690745,3.4197033554691982,-1.2859167712151145,0.035193368792533875
1.1001,0.05937610115284709,5.0078,0.7363,0.0481,0.5619,-0.8284379827516286,0.1264437021924276,-0.8865489554888545,0.2352762371550551,3.5571304525610747,-1.3659183934225139,0.33085355162620544
1.12513,0.18409732950036187,4.9822,0.7261,-0.043,0.5373,-0.8604822278182445,0.21683730615161315,-0.8533327393698753,0.2094326351819691,3.7184474127805114,-1.3507677598099714,-0.041552409529685974
1.15009,0.30913271711323564,5.014,0.7292,0.0133,0.5394,-0.8507432905921162,0.3201108377335611,-0.7598381181148944,0.22773509090120497,3.9735198051690594,-1.2453506401493926,0.42785021662712097
1.17508,0.43385394546075046,4.9887,0.7551,0.1084,0.5075,-0.7693760408641399,0.4241295390559239,-0.6062926408887522,0.2571963159214548,4.305918467332549,-1.0528975025008915,0.2340850979089737
1.20017,0.5592034923389831,4.9889,0.8043,0.2061,0.4145,-0.6148096823075226,0.5278845980846598,-0.40384688973453053,0.31046782270183054,4.743188065039745,-0.7840281609893546,0.4035431742668152
1.2251,0.684238879951857,5.0209,0.8761,0.3007,0.2593,-0.3892433297797755,0.631178136892552,-0.16869164717162788,0.3736074815075159,5.273697597009791,-0.45603852130440803,0.08886577188968658
1.25009,0.8089601082993717,4.9894,0.9674,0.3825,0.1267,-0.10241592050702764,0.7343816830493217,0.07897175107608358,0.42467101129547224,5.877669319121484,-0.09362656065304047,-0.19923646748065948
1.27509,0.9339954959122455,5.0078,-0.9338,0.4137,0.0278,0.20797343366764443,0.83761612338779,0.31777061077497065,0.4378186209556379,6.546980357124716,0.27331276411194905,-0.30208805203437805
1.3001,1.0593450427904783,5.0054,-0.8519,0.3431,-0.238,0.4652698719966484,0.9319694750919025,0.5349931100190948,0.4414336279159557,7.1975167517333025,0.614670461388106,-0.24676275253295898
1.32518,1.1617609632975054,4.0896,-0.7875,0.27,-0.6512,0.6675884388878313,0.9926066732471344,0.7302990950663808,0.4669780914063535,7.754988204923181,0.9172781476187053,0.18816088140010834
1.35016,1.2032299863248908,1.6505,-0.7322,0.2316,-0.887,0.8413185126313469,1.0023967341187905,0.8952252812363337,0.46859835422945456,8.221329631986979,1.1727053082767436,-0.17638884484767914
1.37508,1.1617609632975054,-1.6546,-0.6898,0.1774,-1.0,0.9745220411435538,0.9795946280199408,1.0026082598918566,0.44170231682503375,8.587025456908798,1.3643567782400428,-0.36924460530281067
1.40009,1.0373538942153497,-4.9861,-0.6667,0.0966,-1.0,1.047092831441478,0.93218292002179,1.040252399874705,0.3813517400139879,8.856492783630202,1.4762009254215853,-0.4970349669456482
1.42521,0.912004347337117,-4.9827,-0.6638,0.0123,-1.0,1.0562034501368887,0.8589748745089305,1.0075285979790516,0.32676536381686694,9.057603707520213,1.4942302037407378,0.02738146483898163
1.45015,0.7863406411935253,-5.0383,-0.6794,-0.0654,-1.0,1.0071946047408877,0.7603043068375296,0.9089429325490275,0.24294954749806572,9.170784978902523,1.4162237005089056,-0.3143109381198883
1.47509,0.6616194128460104,-4.9996,-0.7141,-0.1452,-1.0,0.8981813396613219,0.655842010056066,0.7429130732414875,0.18198332327470793,9.25849213865942,1.2446450097372221,0.14176109433174133
1.50021,0.5368981844984956,-4.9635,-0.765,-0.2132,-1.0,0.7382742735936012,0.5517805876886177,0.5180639110972457,0.1423560331586369,9.341387228507486,0.9867780100366663,0.27889370918273926
1.5251,0.4112344783549039,-5.049,-0.833,-0.2848,-0.9988,0.5246459731494957,0.44832969933633365,0.2515186332654866,0.09602780947137432,9.404096148796505,0.6572652416802564,0.01371415052562952
1.55017,0.2871415685381071,-4.9535,-0.918,-0.3559,-0.7279,0.257610597594363,0.3381757678563925,-0.028395237305023063,0.07522789641980683,9.486195048250966,0.2773422952450137,0.2230769395828247
1.57511,0.16147786239451536,-5.0392,0.9906,-0.383,-0.1936,-0.02953097094374435,0.2275963081696016,-0.30323648706464684,0.05280937203055375,9.57161261423277,-0.11906707459203443,-0.012906252406537533
1.6001,0.03675663404700058,-4.99,0.9016,-0.3728,0.3323,-0.3091327171132363,0.13428453815354907,-0.5652299650779846,0.01185473061911956,9.654029391685809,-0.5005276550472466,-0.1442960649728775
1.62508,-0.05686282702997526,-3.7523,0.8203,-0.3405,0.5034,-0.5645441998500855,0.06951010934321317,-0.7991212162379245,-0.028846378451805633,9.760629642574104,-0.8608664497100229,0.007463083602488041
1.65014,-0.10367255756846318,-1.861,0.7518,-0.2869,0.5053,-0.7797432966209872,0.035430898404705216,-0.9837352758475286,-0.05118899942715175,9.916995624200165,-1.1782672430055638,0.23510275781154633
1.67509,-0.10273007977238624,0.0393,0.6981,-0.225,0.5267,-0.9484468221187585,0.020484460545447652,-1.0975118716292545,-0.04328769189379208,10.147261363451303,-1.417335332838517,0.4212707579135895
1.70009,-0.05246459731494954,2.003,0.6677,-0.1273,0.5364,-1.0439512387878889,0.034245898482717765,-1.136681523074496,0.006860568130713686,10.49204492467063,-1.5665953869042843,0.556800365447998
1.72509,0.04775220833456485,4.0049,0.6648,-0.0123,0.6018,-1.0530618574832982,0.07857103994075798,-1.0997330412405397,0.09600701078240907,10.991808269065327,-1.6179304440472344,0.5845995545387268
1.75009,0.17278759594743862,5.0068,0.6658,0.0041,0.6512,-1.0499202648297086,0.12948440538378944,-0.9808808742864501,0.22134233396638478,11.575884748421622,-1.570691038803892,0.425764262676239
1.77509,0.29750882429495346,4.9878,0.6658,0.0,0.6408,-1.0499202648297086,0.2160844492171211,-0.8027859480735833,0.33282906654283795,12.217174336504774,-1.425646482197674,-0.18875950574874878
1.80009,0.4225442119078272,5.0073,0.6912,0.1064,0.6476,-0.970123811428528,0.3186616086301364,-0.5710900807515104,0.4182255512531025,12.892746629117276,-1.1878227724729047,-0.3692995607852936
1.82514,0.54789375878606,4.9968,0.7401,0.205,0.5923,-0.8164999306679874,0.42319841673804454,-0.2955375553753284,0.48323830869068446,13.556453102276633,-0.8669836125952592,-0.2607128620147705
1.85009,0.6729291463989336,5.0174,0.8151,0.314,0.4441,-0.5808804816487525,0.5265955571693758,0.0036446634133426676,0.5601667983205393,14.129723469346946,-0.48203915320057095,0.20829610526561737
1.8751,0.7976503747464485,4.9851,0.9153,0.4198,0.2642,-0.2660928977590551,0.6297425316449713,0.3001757684253753,0.5947420985594079,14.615563796477113,-0.06120318454561734,-0.45437076687812805
1.90015,0.9229999216246813,4.9964,-0.9691,0.4842,0.1617,0.0970752129959247,0.7330690606228626,0.5686065941498744,0.5885087313345951,14.996553643310367,0.3607459507790097,-0.531147301197052
1.92508,1.048035309237555,5.0203,-0.8586,0.4628,0.0462,0.44422120121759656,0.836074688129447,0.788054088771964,0.5338209196873268,15.27827418000182,0.7501243448479902,-0.6584075689315796
1.95025,1.17275653758507,4.9555,-0.7766,0.3436,-0.2456,0.70183179881196,0.9304017716524563,0.9477854017105788,0.4515251571567767,15.477385869978892,1.077965643492711,-0.4396146237850189
1.97509,1.274858298826738,4.1101,-0.7102,0.2782,-0.598,0.9104335510103221,0.991652060640826,1.0483203725799466,0.38359802252263003,15.650068674422608,1.330873726380692,0.05696626007556915
2.00011,1.321039710834508,1.8437,-0.6588,0.2153,-0.8673,1.071911413404837,1.0018471267106204,1.0882550447549142,0.32375846009490417,15.8174622358269,1.4992830745537402,0.11088822782039642
2.0251,1.2855397138489433,-1.4145,-0.6272,0.1324,-1.0,1.171185741258275,0.9793169910377004,1.055938545202876,0.28791019722323186,16.016238216527864,1.574471098691381,0.25637999176979065
2.05015,1.1605043262360697,-4.9971,-0.6195,0.0322,-1.0,1.195376004690916,0.9318413762692666,0.9511434312681535,0.26001944350751843,16.25107911020938,1.552035011036121,0.1716524064540863
2.07509,1.0351547793578368,-5.0193,-0.6355,-0.067,-1.0,1.1451105222334796,0.8591012714194177,0.7834391044711386,0.25988996993006047,16.562643950066175,1.4319999389490767,0.33185330033302307
2.10008,0.9104335510103221,-4.9881,-0.6722,-0.1539,-1.0,1.029814071846734,0.7604548343125351,0.569376335281366,0.2767147387866282,16.955855190603113,1.218773310971504,0.2600916624069214
2.1252,0.7860264819281662,-4.964,-0.7286,-0.2362,-1.0,0.8526282461842696,0.6550840832028989,0.31479609373634493,0.3207336609511678,17.453638929919464,0.9206036341689914,0.3928045630455017
2.15015,0.6603627757845745,-5.0357,-0.8015,-0.3053,-1.0,0.6236061417375738,0.5513290647455561,0.034395832911561924,0.3622023636535831,18.038356726926335,0.5554080814049939,-0.012839927338063717
2.17508,0.5356415474370597,-5.0014,-0.8894,-0.3682,-0.9006,0.34746014748703136,0.4482766500685195,-0.24718878957659862,0.39129319917933264,18.693786822108134,0.14815055572535665,-0.1008150726556778
2.2001,0.41092031908954496,-4.9837,-0.9885,-0.4152,-0.4797,0.036128315516282594,0.33869431770729114,-0.499699807772877,0.3855023755768142,19.393047904132388,-0.26789533131822435,-0.37364891171455383
2.22514,0.28557077221131216,-4.9991,0.9127,-0.4137,0.1106,-0.27426103865838947,0.22889760757671013,-0.709083688791198,0.39393773909024227,20.027868872867312,-0.6582748849632141,-0.0047022392973303795
2.25016,0.17090264035528474,-4.5919,0.8213,-0.383,0.4,-0.5614026071964959,0.1428712054219389,-0.8760271681297107,0.41604311218963935,20.565491781902775,-0.9983880700982924,0.20022164285182953
2.2751,0.09361946107697583,-3.0892,0.7444,-0.3221,0.458,-0.8029910822575514,0.08432389503625799,-0.9870391654377562,0.4089802239767616,21.00607678966014,-1.2745539506234558,-0.26050570607185364
2.3001,0.05937610115284709,-1.3748,0.6849,-0.249,0.471,-0.9899158451461441,0.05275420091106512,-1.0315599036691734,0.3620507944659836,21.349115280122447,-1.468810081093394,-0.5454316735267639
2.32511,0.06911503837897544,0.3925,0.6484,-0.1529,0.5162,-1.1045839770021715,0.04797106023385802,-1.0053440208778164,0.29212210200145894,21.594612323280547,-1.5691452110132582,-0.33283868432044983
2.3501,0.12754866173574558,2.3368,0.6362,-0.0511,0.5797,-1.1429114073759665,0.06397687060641596,-0.907586031370073,0.2382632754260156,21.793322718430225,-1.5716829235767955,0.11671881377696991
2.37509,0.24064599726497815,4.519,0.64,0.0159,0.6613,-1.1309733552923253,0.10556250478190163,-0.7490103946283532,0.18588703272425794,21.96318058356404,-1.477183437420909,0.040831685066223145
2.40009,0.36536722561249296,4.9868,0.6481,0.0337,0.6756,-1.1055264547982482,0.17323919562925758,-0.5447801290420768,0.1580691367579589,22.14896439700259,-1.2881964961101022,0.2350330799818039
2.42509,0.49040261322536666,5.007,0.6808,0.137,0.6766,-1.002796375025862,0.26678681482329425,-0.3152363397804952,0.13332513439147115,22.351180725770636,-1.0116215052281987,0.12011238932609558
2.45016,0.6154380008382404,4.992,0.7386,0.2424,0.6088,-0.8212123196483718,0.3708789561524961,-0.0695836422287571,0.1375909925610131,22.616138212878685,-0.6617638082932513,0.3316705524921417
2.47508,0.7407875477164733,5.0226,0.821,0.3451,0.4436,-0.5623450849925735,0.47474079334706026,0.1801628201956588,0.15842954544932475,22.950326159516777,-0.2625390267569951,0.25716838240623474
2.50026,0.8655087760639881,4.9524,0.9241,0.4316,0.2536,-0.23844688240746503,0.5783852989924694,0.4126602438421353,0.2049522675588142,23.38342015313677,0.15526931799246224,0.4211350977420807
2.52514,0.9911724822075797,5.0515,-0.9689,0.4484,0.1157,0.0977035315266428,0.6813756503797392,0.6090680900486137,0.2761464989468553,23.92067666696556,0.556263705286357,0.32589879631996155
2.55018,1.1158937105550946,4.9795,-0.8733,0.4004,-0.0968,0.3980397892098271,0.7818551093927828,0.7554674923270454,0.3413823865985416,24.537831406910644,0.9100650364050618,-0.11356885731220245
2.57509,1.231504320207199,4.6502,-0.7855,0.3676,-0.369,0.6738716241950109,0.8662296384541839,0.8494567660977657,0.38918675878031717,25.207402207710054,1.195468526115682,-0.26254385709762573
2.60016,1.3125574106698157,3.2307,-0.7113,0.3109,-0.7222,0.906977799091373,0.9255809741282571,0.8878121744223574,0.39972962204785994,25.90234223374304,1.4014542488759472,-0.2977580726146698
2.62509,1.3263804183456107,0.5513,-0.6528,0.2449,-0.9382,1.090760969326376,0.9586593905424573,0.8669643475098003,0.4402870051186547,26.504763347207504,1.5197054802995063,0.16366851329803467
2.65009,1.2522388317208917,-2.9652,-0.6146,0.16,-1.0,1.2107698086935061,0.9659346140388559,0.7878185462613116,0.46487258080187377,27.018162479056056,1.54409978421684,-0.06554736196994781
2.67517,1.1275176033733767,-4.9713,-0.6025,0.0506,-1.0,1.2487830798019426,0.9473285491683696,0.6572737435425213,0.45323881107489383,27.429978353933606,1.4729212153554134,-0.4253152310848236
2.70008,1.001853897229785,-5.0444,-0.6144,-0.0496,-1.0,1.2113981272242245,0.9031065243702937,0.48760014632565546,0.39607806733730677,27.741046629928483,1.3065776728775278,-0.6352030634880066
2.72509,0.8777609874129881,-4.9647,-0.6483,-0.1421,-1.0,1.10489813626753,0.8329753833305656,0.2962164633712016,0.3327797851141526,27.97686896226133,1.0513406233276377,-0.15534274280071259
2.75015,0.7524114405347554,-4.9955,-0.7041,-0.2337,-1.0,0.92959726619722,0.7367187831127242,0.10283993100784948,0.2605723970875028,28.15579394449796,0.7206830675428663,-0.12303273379802704
2.77509,0.6273760529218817,-5.0195,-0.7794,-0.3155,-1.0,0.6930353393819084,0.6321682258229067,-0.09037165556905395,0.21591835558105368,28.338583283154566,0.3358628287205194,0.2272946536540985
2.8001,0.5026548245743669,-4.9847,-0.8745,-0.3983,-0.9244,0.39426987802551894,0.5283581214969534,-0.27492913901907207,0.17883424302799558,28.53179912980663,-0.07329676235708563,0.16384553909301758
2.82509,0.37761943696149314,-5.0098,-0.9819,-0.45,-0.4991,0.05686282702997536,0.4238888648044322,-0.43407079821204514,0.17168529142410902,28.778648562288428,-0.4728989224815363,0.33094173669815063
2.85009,0.2522698900832604,-5.0072,0.9095,-0.4546,0.114,-0.28431413514987636,0.31417661617255915,-0.5516280400045499,0.16987694195538774,29.075877069654805,-0.8309129244002142,0.16851195693016052
2.87508,0.1379159174925919,-4.576,0.8119,-0.4091,0.4177,-0.5909335781402403,0.22877424760978626,-0.641154461195061,0.2011089864434178,29.468183043446516,-1.1255888615135097,0.416172593832016
2.90008,0.06283185307179587,-3.0037,0.7286,-0.3487,0.4624,-0.8526282461842696,0.17106687525056066,-0.6951931969188924,0.25475620542127375,29.96263727382186,-1.3479951407381554,0.36955365538597107
2.9252,0.030787608005179972,-1.2707,0.6658,-0.2633,0.4769,-1.0499202648297086,0.14006438502586607,-0.7066308882542212,0.31559723122497885,30.548088933785777,-1.48384249389878,0.081925168633461
2.95019,0.04429645641561608,0.5303,0.6265,-0.1646,0.5352,-1.1733848561157876,0.13135075544113345,-0.6707889846967213,0.3648839606524451,31.1990008694476,-1.5258433390756112,-0.1941249668598175
2.97508,0.10744246875277093,2.5435,0.6116,-0.0624,0.6107,-1.2201945866542756,0.14813337389341305,-0.5932702871127947,0.3713113722938599,31.904838274801335,-1.472344997336273,-0.3878050148487091
3.0001,0.22713714885454206,4.7883,0.6205,0.0373,0.7193,-1.192234412037326,0.1909881853584463,-0.4823835335349072,0.393214666754689,32.54811192677876,-1.3284431994363082,0.017168216407299042
3.0251,0.35248669573277475,5.0054,0.6321,0.0486,0.715,-1.1557919372556853,0.25972048458867597,-0.34970173047017383,0.4262171373189131,33.09773867615005,-1.0954532016465484,0.1723846197128296
3.05015,0.47752208334564855,4.9974,0.6654,0.1396,0.7058,-1.0511769018911448,0.3544605171114926,-0.20939524546931437,0.43190387397779273,33.55109182799397,-0.784617267418085,-0.2516142725944519
3.0751,0.6028716302238812,5.0166,0.7256,0.2521,0.648,-0.8620530241450393,0.4586259475667636,-0.06053010543053314,0.39351634480410086,33.903689358229826,-0.4152498861348096,-0.5613889694213867
3.10009,0.7275928585713961,4.9898,0.8118,0.361,0.4827,-0.5912477374055989,0.5625215505381199,0.0925448854802841,0.320194837834631,34.153890240872066,-0.014779008847635191,-0.5144417881965637
3.12518,0.8519999276535519,4.9692,0.9226,0.4643,0.2875,-0.24315927138784943,0.6660243221327686,0.23680191919061266,0.2690310325237112,34.361512185829866,0.3838399954251903,0.1657259613275528
3.15015,0.9779777930625027,5.0335,-0.9547,0.5139,0.1801,0.14231414720761748,0.7692556588350224,0.35993510034186366,0.20581507450667716,34.52684520723454,0.7470573123951986,-0.08004577457904816
3.17509,1.1023848621446584,4.9994,-0.843,0.4679,0.0428,0.4932300466135975,0.87227248850967,0.45178336600939767,0.18126422348161814,34.72046349942393,1.0496523370823903,0.3245440125465393
3.20009,1.2271060904921731,4.9862,-0.7543,0.3717,-0.1826,0.7718893149870123,0.9688790179739528,0.5099209419156708,0.1454656772655478,34.91727868634691,1.2721566572875567,0.032390445470809937
3.22509,1.335176877775662,4.3197,-0.6816,0.3042,-0.4344,1.00028310090299,1.002015596383201,0.5730545502637517,0.15511299507122456,35.19391771197077,1.4073581806640267,0.46008753776550293
3.25019,1.4024069605624838,2.6793,-0.6288,0.2214,-0.7124,1.166159193012531,1.0008570043203673,0.6100000771005052,0.17782551864798665,35.53717275987287,1.452207424346597,0.24140585958957672
3.27509,1.4024069605624838,0.0,-0.5974,0.1314,-0.9376,1.2648052023352505,0.9792671126685694,0.6065841221877668,0.22459452584666578,35.97923551065948,1.4073693734080857,0.41338735818862915
3.30009,1.3156990033234053,-3.476,-0.5898,0.0317,-1.0,1.288681306502533,0.9325613021222162,0.5674409569958386,0.29365992420489917,36.52360853506316,1.2802135543436408,0.28662219643592834
3.32529,1.1903494564451726,-4.9656,-0.6099,-0.0839,-1.0,1.2255352941653783,0.8590828051930107,0.4989047844043201,0.3548680174046527,37.146664044275866,1.0737614784215195,-0.14146965742111206
3.35018,1.0640574317708629,-5.069,-0.6531,-0.181,-1.0,1.0898184915302993,0.7603759758009929,0.40804488943360967,0.39498498909177254,37.82385503975336,0.7913041455779332,-0.273872971534729
3.37509,0.9399645219540662,-4.9863,-0.7168,-0.2669,-1.0,0.8896990394966293,0.6556365552494037,0.28839006685949076,0.4082522153921283,38.511373101002164,0.4488624273643435,-0.21889643371105194
3.40009,0.8152432936065513,-4.9873,-0.7982,-0.3411,-1.0,0.6339733974944202,0.552000930341038,0.1442469872128728,0.4461514152998665,39.10942550587558,0.07293959128774793,0.13748590648174286
3.42508,0.6902079059936775,-5.0074,-0.8938,-0.4004,-0.9431,0.3336371398112359,0.4485486451794044,-0.011234637276608648,0.4693056411244203,39.61615093495241,-0.3056511795726713,-0.07000625133514404
