time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
0.97514,-0.322,-5.9459,-0.8872,-0.1616,-0.4226,-63.3831,6.637556958504515,-1.153261247148046,6.164500440335311,0.31239179112694254,9.411417562814037,6.486754231705327,0.07671183347702026
1.00042,-0.4693,-5.8234,-0.9362,-0.205,-0.0002,-0.0268,6.483618918478615,-1.1533042903101225,5.862204887731592,0.3368702777140738,9.434006043201338,6.233350677952339,-0.013584933243691921
1.02508,-0.5675,-3.9812,-0.9886,-0.2199,0.3805,57.0746,6.31899946343051,-1.153307983411326,5.6117084951444625,0.3519154997887115,9.448356495260223,5.9641105998405735,-0.09154882282018661
1.05057,-0.7049,-5.393,0.9573,-0.2265,0.5099,76.4857,6.149039300871303,-1.1133196251104023,5.381211983655128,0.3503366834721644,9.448878769737778,5.732662190103986,-0.1603083461523056
1.07508,-0.7461,-1.6821,0.8994,-0.2424,0.5736,86.0406,5.967141086228454,-1.0368620872748788,5.196247595941508,0.3314954073047134,9.43497878198649,5.499631285019701,-0.18972308933734894
1.10018,-0.7579,-0.4694,0.8344,-0.2725,0.5505,82.5696,5.762937563745118,-0.9277959464991099,5.020062627650878,0.2986614023534641,9.407881143015025,5.307175585516316,-0.16749033331871033
1.12508,-0.7108,1.8926,0.7755,-0.2465,0.5411,81.1592,5.577897756448679,-0.8118718205733195,4.880471512275299,0.29897533160576495,9.410966365011738,5.167089419561628,0.2096726894378662
1.15027,-0.6401,2.8057,0.7323,-0.181,0.5619,84.2866,5.442180953813599,-0.693659605972485,4.802784405754666,0.25921583734465603,9.372716777008204,5.103014704968736,-0.19895605742931366
1.17509,-0.4928,5.9327,0.7103,-0.092,0.6208,93.1149,5.373065915434624,-0.576411093671754,4.805764626819921,0.2817442385435498,9.389077086679423,5.101686196047374,0.3828086853027344
1.20009,-0.3947,3.9265,0.7139,0.0148,0.6017,90.2588,5.384375648987548,-0.45603153373464894,4.885428683192384,0.2799169200050911,9.37853481569366,5.197394157880005,-0.04862187057733536
1.22508,-0.2474,5.8951,0.7401,0.1099,0.6331,94.9614,5.4666853765116,-0.33315652675249674,5.012210935087768,0.3222553698556008,9.406301597729975,5.3537475375400065,0.32325640320777893
1.25024,-0.1492,3.9016,0.7679,0.1166,0.5151,77.2589,5.5540216522813965,-0.20822935496174327,5.1405968104252855,0.3594259424749547,9.427360334413596,5.602090845347595,0.05092933773994446
1.27509,-0.002,5.9264,0.8007,0.137,0.4747,71.1989,5.657065891319141,-0.08312069807433906,5.233725260189118,0.4151216943127062,9.46688376543068,5.870437485789301,0.1873275488615036
1.30032,0.0962,3.8909,0.8484,0.1999,0.2935,44.025,5.806919860895374,0.0413971306445045,5.341263229331556,0.4428305566272802,9.483622861333785,6.21198794552691,-0.21713103353977203
1.32508,0.2435,5.9482,0.912,0.2664,0.2061,30.9213,6.006725153663686,0.1615706036620224,5.505328537605049,0.4662192857129412,9.502049026919993,6.519781384843344,-0.0962103083729744
1.35023,0.3416,3.9034,0.9877,0.317,-0.0547,-8.2037,6.244543717540433,0.2846508333098213,5.711207174275806,0.44675156828018286,9.486619668695306,6.8391270299090845,-0.3455086648464203
1.37528,0.4889,5.8789,-0.933,0.3324,-0.0643,-9.649,6.4936720149701035,0.40387649308957385,5.9500797979954285,0.40375124675038604,9.454016645026625,7.0828408211100715,-0.3281502425670624
1.40022,0.5871,3.9362,-0.8621,0.2971,-0.4177,-62.6556,6.71641093410962,0.5177998261205872,6.210170124107614,0.3842946605424166,9.446662916776132,7.287664706513187,0.10413284599781036
1.42509,0.7186,5.29,-0.8011,0.2552,-0.4397,-65.9562,6.908048085978597,0.5985692742460439,6.502012260720916,0.3110710377607161,9.386577006903899,7.4031274535027105,-0.340976357460022
1.45021,0.7658,1.8757,-0.7527,0.203,-0.7583,-113.7402,7.060101170412343,0.6214251968301211,6.824925154146984,0.3091358813400849,9.389641555197233,7.462561234518457,0.40466025471687317
1.47509,0.7717,0.2368,-0.7197,0.1381,-0.8504,-127.5585,7.163773727980806,0.5805491003040182,7.156472231339045,0.28096430894886204,9.363452930694546,7.446864419936909,-0.023763805627822876
1.5003,0.7167,-2.1803,-0.7057,0.0588,-1.0,-150.0,7.207756025131063,0.48473621851750776,7.549974275135412,0.30806688256971515,9.384493535633574,7.364159020205803,0.36867332458496094
1.52508,0.5714,-5.8637,-0.7067,-0.0041,-1.0,-150.0,7.204614432477474,0.365504670341048,7.941916578128205,0.32011035926910836,9.387070536098957,7.236385362297757,0.07072368264198303
1.55018,0.4732,-3.9114,-0.7224,-0.066,-1.0,-150.0,7.155291427816113,0.24110747073176125,8.196724816505032,0.37241835088096714,9.425093820052469,7.01822907845058,0.30219578742980957
1.57507,0.3259,-5.9166,-0.7485,-0.1094,-1.0,-150.0,7.07329585955742,0.11668554357425649,8.236158636333862,0.4132357268276261,9.452154799367797,6.774225424180817,-0.03673767298460007
1.60022,0.2278,-3.9042,-0.7867,-0.16,-0.9952,-149.2787,6.95328702019029,-0.008285316969867547,8.110082637945192,0.46572574391528826,9.493444616985565,6.457453169511242,0.09384897351264954
1.62518,0.0805,-5.9001,-0.8394,-0.2204,-0.8733,-130.9967,6.787725087346107,-0.1279949103468966,7.850085570703421,0.48216221388561176,9.506716486392762,6.169874514996993,-0.23863279819488525
1.65021,-0.0177,-3.9221,-0.9058,-0.2782,-0.569,-85.3449,6.579123335147745,-0.2512888765887444,7.500774452898751,0.47290163830055354,9.503170450032208,5.8562456399293445,-0.32082289457321167
1.67508,-0.1649,-5.9217,-0.9783,-0.3037,-0.0561,-8.4168,6.351357867762486,-0.3729420907716867,7.079245617446545,0.42018194137067694,9.464859003104861,5.600550091165147,-0.42392969131469727
1.70022,-0.2631,-3.9044,0.9468,-0.314,0.4152,62.2815,6.1160525780086115,-0.49766991748579054,6.621591102605261,0.3994951695987465,9.460873530324868,5.384151234611955,0.1035994216799736
1.72522,-0.4104,-5.8911,0.8776,-0.2899,0.5278,79.1662,5.898654366380198,-0.5888103699812286,6.1252788554063065,0.31342368396937964,9.393810190530296,5.2549665339712845,-0.4049552083015442
1.75059,-0.483,-2.8631,0.8142,-0.2654,0.5885,88.2682,5.6994773921426045,-0.6180561455332284,5.579706597485056,0.2876026765791108,9.37848386852672,5.174130382089193,0.2577451765537262
1.77508,-0.4889,-0.2406,0.7572,-0.2388,0.5698,85.4637,5.520406610887987,-0.5926782136153499,5.07411219993269,0.2657960096845448,9.361892932281917,5.157232478107675,0.22144480049610138
1.8003,-0.4614,1.09,0.7139,-0.1815,0.5776,86.6406,5.3843756489875485,-0.5321832670632816,4.598424227469204,0.28024529289171163,9.3741132814995,5.211543736338207,0.2990681827068329
1.82507,-0.3534,4.3584,0.6896,-0.1018,0.6093,91.3904,5.308034947505316,-0.42345401452400744,4.222478777461066,0.2947311560188432,9.381442588166397,5.3160979923344645,0.12309311330318451
1.85062,-0.2553,3.8426,0.6898,0.001,0.6134,92.0064,5.308663266036034,-0.29821629760674423,4.088871900467247,0.3377568363142966,9.412241372291287,5.502862065872258,0.24025501310825348
1.87508,-0.108,6.0205,0.7184,0.1197,0.6563,98.4474,5.398512815928703,-0.1755654130408436,4.21900564049709,0.3761855274758858,9.43742525500318,5.706969944976729,0.021987542510032654
1.90008,-0.0098,3.9272,0.7518,0.1401,0.5313,79.6971,5.503442010558601,-0.051513624308776436,4.54950074190663,0.42641335570494987,9.475464630713795,5.9918644114787565,0.09574075788259506
1.92509,0.1374,5.8896,0.776,0.1012,0.4993,74.895,5.579468552775475,0.07097875545611851,5.004227579100508,0.45004605854662394,9.492846029607303,6.274097511643078,-0.16566257178783417
1.9506,0.2847,5.7729,0.8168,0.1708,0.406,60.9052,5.707645533041938,0.19538323114020495,5.530729629566534,0.4533909746938689,9.497297277024783,6.551033410220775,-0.24667423963546753
1.97526,0.3829,3.9799,0.8749,0.2434,0.1762,26.4281,5.890172066215505,0.31787629448305027,6.066109573241614,0.4194459734929527,9.472538607972526,6.829066127389934,-0.3571178615093231
2.00008,0.4811,3.9565,0.953,0.3272,-0.0059,-0.8924,6.135530452460868,0.4402871638695401,6.615159542828416,0.39052364464190603,9.456898669925422,7.069793986700677,-0.08760286122560501
2.02508,0.6283,5.8893,-0.9587,0.3697,0.0117,1.7504,6.412933083772847,0.5622335842229818,7.137594971534755,0.34279800507397307,9.425089064847795,7.222427031900251,-0.12913009524345398
2.05018,0.7265,3.9116,-0.8737,0.3564,-0.3167,-47.4978,6.679968459327979,0.6841399270481068,7.604292561794651,0.32383728033881926,9.42025452677245,7.322179704419223,0.16170634329319
2.07508,0.8738,5.9139,-0.8005,0.3063,-0.3607,-54.1073,6.909933041570752,0.7793230686525822,7.999678309071274,0.2738072891947369,9.383048288640204,7.325368510233313,-0.14839251339435577
2.10033,0.9484,2.9551,-0.7433,0.2398,-0.7388,-110.8135,7.089632141356088,0.8342515849558498,8.302361382031656,0.27168269464104566,9.387007897601347,7.279488811092251,0.28989458084106445
2.12508,0.9896,1.6661,-0.7028,0.1698,-0.8473,-127.0985,7.216866643826474,0.8202238349057632,8.485651266686883,0.24375880113297185,9.36171669838275,7.168599291473537,-0.0796840488910675
2.15041,0.9209,-2.7127,-0.6821,0.0864,-1.0,-150.0,7.281897611755783,0.7425250922945673,8.53199567848798,0.26816557162474947,9.380565854403965,7.040578424746574,0.3483266532421112
2.17508,0.8227,-3.9794,-0.6829,-0.0031,-1.0,-150.0,7.279384337632912,0.628465318101775,8.369308453134161,0.27469891602745367,9.377862080299469,6.87814595066734,0.018679775297641754
2.20081,0.6754,-5.7244,-0.7018,-0.0793,-1.0,-150.0,7.220008236480064,0.5123207920691442,7.9697946904938926,0.32179894004963955,9.409945977096674,6.696237616158301,0.31090453267097473
2.22508,0.5773,-4.0442,-0.7328,-0.1299,-1.0,-150.0,7.122618864218781,0.3908304052513192,7.447835274187822,0.3652395379671799,9.437183449657411,6.4606711087381985,0.0160512775182724
2.25057,0.43,-5.7771,-0.7764,-0.1825,-1.0,-150.0,6.985645424522266,0.2659151803325839,6.941353876950628,0.4158011010730978,9.472706183581415,6.235176182293336,0.09201989322900772
2.27508,0.3318,-4.0059,-0.8317,-0.2316,-0.9377,-140.6601,6.81191535077875,0.14368481996737947,6.6092177110821835,0.44046484035685984,9.487986447527442,5.991137054438578,-0.1866828054189682
2.30041,0.2337,-3.876,-0.9028,-0.2981,-0.6979,-104.6808,6.588548113108516,0.01782109529654647,6.337298484943872,0.4526840914447834,9.497482180592993,5.760437381386437,-0.1769709289073944
2.32515,0.0864,-5.9523,-0.9788,-0.318,-0.2597,-38.952,6.349787071435692,-0.10316310203512757,6.0861369273226815,0.4275319769446592,9.477945043836595,5.618269598295002,-0.3306463658809662
2.35014,-0.0118,-3.9291,0.9427,-0.3288,0.3008,45.1222,6.103172048128893,-0.22703329652714171,5.842775750384321,0.37763638601247046,9.43896723540234,5.496494018290167,-0.3192838132381439
2.37508,-0.159,-5.9033,0.8694,-0.3073,0.4549,68.2293,5.87289330662076,-0.3231058027297093,5.605224855314421,0.3620299500969074,9.433952394860379,5.454051460473249,0.18657423555850983
2.40009,-0.2278,-2.7485,0.8048,-0.2705,0.5451,81.7686,5.66994642119886,-0.38039895184419226,5.391058651412856,0.2961255130963921,9.378485697331378,5.445669280584287,-0.2836666703224182
2.42509,-0.2631,-1.4137,0.7494,-0.2321,0.5192,77.885,5.495902188189985,-0.3797978655468885,5.2136403668007345,0.305929888969099,9.390045134621337,5.483924722962156,0.4723762571811676
2.45017,-0.2474,0.6263,0.7107,-0.1621,0.5422,81.3292,5.374322552496061,-0.33991234152826816,5.092718894846909,0.291850296348862,9.375271119174553,5.559624182844842,-0.028435327112674713
2.47508,-0.1649,3.3105,0.6956,-0.0634,0.5529,82.9375,5.3268845034268555,-0.2555103601438971,5.0016157862628905,0.31678850463009073,9.393419285686154,5.655886357505842,0.269276887178421
2.50017,-0.0726,3.6773,0.7074,0.0496,0.5669,85.0382,5.363955296739215,-0.13021663766916203,4.917004873172992,0.3397877840115703,9.406656087943562,5.790846344023833,0.11762849986553192
2.52513,0.0746,5.8995,0.7054,-0.0082,0.5932,88.9785,5.357672111432035,-0.00654467609543286,4.89238897882228,0.3841597750998976,9.438933742891528,5.924054402298236,0.15831057727336884
2.55035,0.1728,3.8939,0.7046,-0.0036,0.5401,81.0139,5.355158837309164,0.11516310890065529,4.941978533584114,0.4211816056070332,9.46558810821073,6.129381380860436,0.016177751123905182
2.57508,0.32,5.954,0.7258,0.089,0.5752,86.2739,5.421760601565267,0.23733295602245003,5.072065651043862,0.44831581433689066,9.486782914140912,6.2977599635597885,-0.1012483760714531
2.60045,0.4673,5.805,0.7729,0.1974,0.5118,76.7726,5.569729615549345,0.35986928498543497,5.28566944988069,0.4486982740465171,9.4881787891803,6.473589554231825,-0.2400103360414505
2.62509,0.5655,3.9842,0.8442,0.2986,0.2547,38.1999,5.793725171750298,0.48277824235713834,5.5443227165552225,0.42079341123970737,9.468293007205244,6.65651632978961,-0.30934903025627136
2.65067,0.7127,5.7571,0.9424,0.4111,0.1991,29.8645,6.102229570332816,0.607758037450304,5.854479321755584,0.37840401867566925,9.437964877712945,6.787726340539463,-0.2086544781923294
2.67513,0.8109,4.0139,-0.953,0.4382,-0.0537,-8.0526,6.430840161898308,0.7340124395439206,6.1648634509244875,0.3603286299222967,9.431979678887304,6.901044865263779,0.14100725948810577
2.70031,0.9582,5.8462,-0.8528,0.4198,-0.0675,-10.125,6.745627745788005,0.856539506162754,6.490043274927313,0.2976606958971194,9.381080827193282,6.937816174867752,-0.26742902398109436
2.72508,1.0564,3.9644,-0.7855,0.2817,-0.5955,-89.3285,6.9570569313745985,0.9643856185401936,6.812211835275345,0.3009372002130598,9.388149157411547,6.953384433825729,0.3999716341495514
2.75054,1.1722,4.5508,-0.7294,0.2352,-0.6283,-94.2508,7.133300279240986,1.008667500452181,7.149131314335701,0.27927290935242044,9.367440387604502,6.902721203233352,-0.04348679631948471
2.77508,1.1977,1.04,-0.6882,0.1723,-0.8946,-134.1854,7.262733896568886,1.0012694097323154,7.434065799979543,0.30512826703857315,9.387024787183341,6.859563481354567,0.31859105825424194
2.80025,1.1801,-0.7019,-0.6644,0.0997,-0.9934,-149.0158,7.337503801724322,0.9225041495600067,7.693095580145817,0.32477517130166655,9.396941868143342,6.796811554054397,0.11329706013202667
2.82509,1.0603,-4.8234,-0.6643,0.0005,-1.0,-150.0,7.337817960989682,0.8119105784558672,7.892176240785321,0.37272767820320707,9.43168448905753,6.764386088260629,0.21894825994968414
2.8505,0.913,-5.7935,-0.6837,-0.0813,-1.0,-150.0,7.27687106351004,0.6961312168068625,7.979319695903899,0.40628788757752665,9.453246797150447,6.716883245679805,-0.05783490836620331
2.8751,0.8149,-3.9916,-0.719,-0.1478,-1.0,-150.0,7.16597284283832,0.5747613022600643,7.9238933199480055,0.4477658654283333,9.485442119231301,6.61162887503364,0.033886171877384186
2.90032,0.7167,-3.8924,-0.7683,-0.2066,-1.0,-150.0,7.011092325016343,0.4557711991246232,7.741933632804469,0.45641349964222233,9.491872643939029,6.471347070581424,-0.22641460597515106
2.92508,0.5694,-5.9482,-0.8289,-0.2536,-1.0,-150.0,6.820711810208802,0.3340859863882559,7.4922772759138905,0.4432460713973044,9.483754146231105,6.351429132934961,-0.2799389064311981
2.95018,0.4712,-3.911,-0.9004,-0.2996,-0.8084,-121.2658,6.596087935477131,0.20931590761911065,7.261290594811158,0.39586647520196055,9.447717849905287,6.193791282954084,-0.33919885754585266
2.97509,0.324,-5.9131,-0.9788,-0.3283,-0.4286,-64.2849,6.349787071435692,0.08417010177373156,7.112626426745094,0.3816585392217222,9.445634730565896,6.080112899448815,0.14653821289539337
3.00008,0.2258,-3.9279,0.9434,-0.3262,0.1479,22.1807,6.105371162986406,-0.039256956174590865,6.975349234143686,0.30455343056247997,9.381482736127525,5.947031223597686,-0.3875904977321625
3.02511,0.0785,-5.8834,0.8716,-0.3007,0.3745,56.1809,5.879804810458658,-0.14725055818889868,6.813534685765555,0.29725144863646863,9.378046141000208,5.88133954066906,0.35471972823143005
3.05021,-0.0157,-3.7546,0.8108,-0.2546,0.4601,69.0119,5.6887959771203995,-0.22756486089265457,6.596594358765531,0.26879745312101344,9.348985020587074,5.810426519031575,0.034933969378471375
3.07508,-0.0942,-3.158,0.7637,-0.1974,0.4587,68.8101,5.54082696313632,-0.26500883373399703,6.318920730041704,0.3013193359058142,9.371168142921409,5.760059838713428,0.4366433024406433
3.10034,-0.1119,-0.6997,0.7324,-0.1309,0.482,72.3034,5.44249511307896,-0.25050537416913826,5.9864046065441405,0.3301345331763908,9.384629064814124,5.71870954263006,0.1394670456647873
3.12508,-0.0884,0.9525,0.7151,-0.0726,0.5034,75.508,5.388145560171855,-0.205318227797698,5.65140713470648,0.3973284520371092,9.431515996143254,5.698135009138223,0.394313246011734
3.15022,-0.0353,2.1082,0.6835,-0.1324,0.5152,77.2814,5.288871232318419,-0.10916645427798806,5.234793169697098,0.46223086085087267,9.47732725898783,5.704377762296713,-0.03374776244163513
3.17508,0.0982,5.372,0.671,-0.0522,0.6196,92.9447,5.249601324148546,0.014253431403124803,4.818379302047887,0.4978834248651734,9.500168390798844,5.705359024834385,-0.21416909992694855
3.20022,0.1963,3.9053,0.6805,0.0399,0.5925,88.874,5.2794464543576485,0.13454603182963668,4.488458856600093,0.5220302776192018,9.519426546868544,5.773699948543332,-0.15207439661026
3.22509,0.3436,5.9208,0.7137,0.1391,0.6285,94.2773,5.38374733045683,0.2574328285636804,4.283143336583907,0.5017119847191415,9.505045390134795,5.850390077336545,-0.3823608458042145
3.25023,0.4418,3.9056,0.7683,0.2286,0.4607,69.1002,5.555278289342833,0.38021828090462145,4.1914502531971785,0.44859389009122197,9.466447652335502,5.993245999399696,-0.4054063558578491
3.27508,0.589,5.926,0.8396,0.2986,0.3507,52.6033,5.779273845543785,0.5019767925391092,4.210751792730268,0.4240667249539561,9.45896718613424,6.123715330016972,0.11262008547782898
3.30019,0.6872,3.9094,0.9238,0.3528,0.062,9.2994,6.043795946976045,0.6253755739173329,4.3421443020827555,0.3436413890598506,9.397942797262735,6.303145770861493,-0.34148603677749634
3.32515,0.8345,5.9006,-0.9841,0.3855,0.054,8.0986,6.333136630371666,0.7489796087127061,4.58433494440104,0.3253952154048057,9.39187490913827,6.442592474943258,0.3041316568851471
3.35026,0.9327,3.9095,-0.8953,0.3722,-0.2978,-44.6702,6.6121100580104395,0.8750469921628594,4.92931601867669,0.2834398465072366,9.35810740766962,6.6050795972284,0.010794551111757755
3.37508,1.0799,5.9324,-0.8152,0.3354,-0.3594,-53.9171,6.863751629562982,0.9657020444254226,5.360502788209428,0.29861661684355867,9.372334367235222,6.705030304352535,0.3885084092617035
3.40022,1.1526,2.8905,-0.7462,0.2889,-0.7615,-114.2265,7.0805215226606775,1.0249608948481546,5.86953016883657,0.288304145981373,9.356851695639657,6.822370907077497,-0.0414314866065979
3.42509,1.1958,1.7368,-0.6901,0.2352,-0.8975,-134.62,7.256764870527064,1.005434275718155,6.471618756883608,0.33373030093725714,9.388643308198862,6.913309765358839,0.3991074562072754
3.45026,1.1663,-1.1698,-0.6525,0.1575,-1.0,-150.0,7.374888754302042,0.9205507418577185,7.146522303598273,0.38056686606471885,9.418349427405142,6.9979877152252,0.13424234092235565
3.47509,1.0328,-5.3792,-0.6401,0.0516,-1.0,-150.0,7.413844503206555,0.8116984490660248,7.8777740342464275,0.4408453195724449,9.460650456800789,7.086568042138433,0.1651609092950821
