time_s,arm_pos_rad,arm_vel_rad_s,pendulum_angle_rad,pendulum_vel_rad_s,control_action,acceleration_cmd_rad_s2,pendulum_angle_unwrapped,sim_cart_pos,sim_pole_angle,env_cart_pos,env_pole_angle,dyn_ghost_sim_pole_angle,env_action
0.42514,-0.6617,0.1572,0.9695,-0.092,0.3157,47.3596,6.187366731245097,-0.5255895410233484,6.100005152440238,-1.1273281086500955,5.606844474749613,6.15356714534655,0.6399080157279968
0.45012,-0.6165,1.8081,0.9407,-0.1207,0.3326,49.8952,6.096888862821711,-0.48374353200144676,5.994387289790384,-0.9663448576020554,5.195948200545331,6.007888761861544,0.6454789638519287
0.47508,-0.5616,2.2024,0.9089,-0.1329,0.3395,50.9288,5.996986216437556,-0.4174352770710252,5.87654661362894,-0.7699549965644321,4.6046884574340625,5.876986249705039,0.45256659388542175
0.50032,-0.4418,4.7452,0.876,-0.1381,0.3148,47.216,5.893627818134451,-0.31958465860510377,5.692255361714042,-0.5428656351660955,4.205897290636068,5.735181305749764,0.2329033464193344
0.52514,-0.3377,4.1938,0.8484,-0.1156,0.3198,47.9684,5.806919860895373,-0.189137068415813,5.34806232323426,-0.32758753165668075,4.350721967819744,5.6439899944351835,-0.10675478726625443
0.55007,-0.1453,7.7178,0.8304,-0.0752,0.2956,44.3427,5.750371193130757,-0.02797436339383303,4.910796499267355,-0.12152584468208313,4.866295520006833,5.542325521548242,0.04100538790225983
0.57508,0.0059,6.0446,0.8284,-0.0087,0.2514,37.7119,5.744088007823578,0.1558091351411171,4.498378456608726,0.11246782689716611,5.404708414973243,5.509324017371007,0.5254325866699219
0.60011,0.1708,6.5893,0.8486,0.0849,0.1707,25.605,5.8075481794260915,0.36458546116217766,4.244099037293477,0.3666110524652698,5.869753382422488,5.537112731690392,0.02823711931705475
0.62517,0.4477,11.0478,0.8961,0.1989,0.133,19.9491,5.956773830471606,0.5905542214207696,4.160175232724832,0.5927309621417995,6.3285368434336995,5.537787314288627,-0.268862247467041
0.65008,0.7422,11.8246,0.8926,-0.0148,-0.0058,-0.8728,5.945778256184042,0.8263636414533932,4.257476917046024,0.7808980845277468,6.81033485342476,5.552362678481222,-0.3963911533355713
0.67508,0.9386,7.8546,0.8774,-0.0634,-0.0685,-10.2699,5.898026047849477,1.067795393630797,4.5320427843273965,0.9565080613991497,7.278791587166813,5.6519952576029775,-0.11212016642093658
0.70014,1.2331,11.7507,0.8853,0.0327,-0.0795,-11.9194,5.922844629812837,1.3111727063242955,4.941461503798404,1.1215508024846987,7.700405235863452,5.727127790970832,-0.13958950340747833
0.72509,1.4294,7.8716,0.8878,0.0107,-0.1818,-27.2737,5.930698611446811,1.5527990710232487,5.396573640155638,1.202489211945438,8.055383064283934,5.885561365576032,-0.6598312854766846
0.75036,1.7024,10.7983,0.8966,0.0368,-0.1833,-27.5004,5.958344626798402,1.785975910270841,5.850923927444824,1.2482714106376989,8.306186073279733,6.015143791059572,-0.4724261462688446
0.77508,1.8692,6.7514,0.9153,0.0782,-0.3736,-56.0439,6.017092409420531,1.9907505697325771,6.283522165879062,1.2936103437902238,8.466643216209919,6.222848257166965,-0.11478602141141891
0.80008,2.0813,8.4827,0.9465,0.1309,-0.4315,-64.7283,6.115110100212533,2.1520638782276915,6.759104163624415,1.3559071157702378,8.55303860111204,6.407470384142169,0.13619138300418854
0.82513,2.1814,3.998,0.9941,0.1994,-0.6878,-103.1639,6.264649910523406,2.2744299659185314,7.235654915863728,1.4534009042920466,8.579911873067497,6.669675443937971,0.33483150601387024
0.8503,2.1716,-0.39,-0.9215,0.3533,-0.8555,-128.3202,6.529800330486385,2.3428609317431017,7.677109348964417,1.585386903759754,8.543928278868773,6.9784322649154555,0.3877256214618683
0.87508,2.0754,-3.8831,-0.8147,0.4474,-0.994,-149.0926,6.865322425889775,2.353346494386478,8.041100915716898,1.7311924638236145,8.42510726361421,7.288842311924875,0.22419588267803192
0.90012,1.8555,-8.7816,-0.7075,0.4489,-1.0,-150.0,7.202101158354601,2.3035480250135483,8.301415301217617,1.8528098390838053,8.198045648529158,7.578189678242023,-0.15035562217235565
0.92508,1.6592,-7.8651,-0.6165,0.3814,-1.0,-150.0,7.487986089831272,2.19290399706865,8.437696119846219,1.9361111803187883,7.860643025555431,7.790450886654828,-0.3913339078426361
0.95008,1.4628,-7.8556,-0.5537,0.2628,-1.0,-150.0,7.685278108476711,2.0414100309914605,8.418096607185728,1.9652928817784612,7.4221850279974095,7.905605964463385,-0.5694764256477356
0.97509,1.1683,-11.7753,-0.5172,0.1529,-1.0,-150.0,7.799946240332739,1.8379997513311601,8.067666991361891,1.93794335736681,6.917843106216425,7.915197637161269,-0.6058065891265869
1.00007,0.8738,-11.7892,-0.5098,0.0312,-1.0,-150.0,7.823194025969302,1.6082368255358326,7.427224747823326,1.8717587286715673,6.39197517402876,7.822180055442238,-0.46025675535202026
1.02508,0.6774,-7.8523,-0.5326,-0.0956,-1.0,-150.0,7.751565713467455,1.3722937297012685,7.067900482045394,1.8052766220574263,5.860050418207254,7.628256073667277,-0.1498405486345291
1.05011,0.4811,-7.8451,-0.5833,-0.2122,-1.0,-150.0,7.592286965930453,1.1370734825898314,7.2802041537701365,1.7766828085986857,5.335535045667778,7.351156829983134,0.28930631279945374
1.0751,0.1865,-11.7861,-0.6588,-0.3165,-1.0,-150.0,7.355096720584424,0.8974462170181435,8.027499869918817,1.769425901310463,4.877016042257589,7.056775564470748,0.3057544529438019
1.10008,-0.108,-11.7888,-0.7542,-0.3993,-0.9663,-144.9455,7.055388781431958,0.6505815087871504,8.423734723183635,1.7668053959762793,4.514846374442896,6.743747571474547,0.10218905657529831
1.12508,-0.3043,-7.8552,-0.8647,-0.4633,-0.5807,-87.1051,6.708242793210285,0.4032126775954156,8.037793758177928,1.755743876584616,4.248607580619299,6.321419254816918,-0.05519719421863556
1.15008,-0.5007,-7.8514,-0.9825,-0.4934,0.0563,8.4478,6.338163178617407,0.1507880771845985,7.395570424471886,1.7321089352010763,4.065989188950039,5.913813530875484,-0.12407445907592773
1.17522,-0.7952,-11.7182,0.8986,-0.498,0.6094,91.4054,5.964627812105581,-0.09421198980027068,6.922964223436162,1.692506185023669,3.954119902011105,5.587642155988719,-0.1654028743505478
1.20023,-1.0897,-11.7772,0.7869,-0.4679,0.7329,109.9276,5.613711912699602,-0.3183496082214646,6.494668195760368,1.6428887799229552,3.908922087475599,5.297130686725128,-0.12943251430988312
1.22517,-1.237,-5.903,0.6869,-0.4188,0.6679,100.1863,5.299552647340622,-0.5045199967506437,6.052442289720238,1.5955899276621548,3.935444312135702,5.006969726964627,-0.014855324290692806
1.25013,-1.3528,-4.641,0.5984,1.0,0.2889,43.332,5.021521697497926,-0.6568194204005026,5.595490587335893,1.5606463849409409,4.041492311203963,4.788351775536779,0.10443507134914398
1.27508,-1.398,-1.8102,0.5328,-0.2746,0.789,118.3515,4.8154332194224345,-0.7646606876558733,5.145679259581087,1.548632114185693,4.238480711269718,4.6633552478433336,0.22427810728549957
1.30017,-1.4196,-0.861,0.4949,-0.159,0.7794,116.9118,4.696366857851382,-0.7998573930706613,4.737876252090506,1.564621614822954,4.535402949735859,4.636566726894668,0.3014371693134308
1.32513,-1.3607,2.3593,0.488,-0.0286,0.9307,139.6077,4.674689868541612,-0.7764716761036459,4.420942293354579,1.603022862800852,4.932367643603211,4.711911409366861,0.26675477623939514
1.35007,-1.1899,6.8504,0.5143,0.1099,1.0,150.0,4.757313755331023,-0.7068686336718921,4.208824605416518,1.6393024079866787,5.419688979786595,4.882151630176827,0.03709915280342102
1.37508,-1.0073,7.302,0.5684,0.2265,1.0,150.0,4.927273917890232,-0.5855336677820638,4.210005748075437,1.660677003252184,5.9834238292962585,5.142417869780519,-0.12539200484752655
1.40031,-0.7127,11.6723,0.657,-1.0,1.0,150.0,5.205619026998287,-0.3876701892607015,4.685909887041198,1.6312398667650532,6.617938652897334,5.426468657714652,-0.4313272535800934
1.42517,-0.5164,7.8981,0.7675,0.4628,0.7405,111.0696,5.5527650152199595,-0.13709698460594336,5.240139125213794,1.5819014283962336,7.239379758461763,5.804069011963818,-0.3421917259693146
1.45007,-0.2219,11.8272,0.8533,0.3595,0.5579,83.6882,5.822313664897964,0.10554013853059688,5.601043013034094,1.5335863814976232,7.782969287284671,6.126861695560263,-0.05314656347036362
1.47513,-0.0255,7.835,0.9247,0.2991,0.2098,31.4637,6.046623380364275,0.3521366188695038,5.902169254091588,1.4691685061009632,8.23098786605607,6.523327216019675,-0.11783332377672195
1.50008,0.269,11.8049,-0.9963,0.3308,0.0976,14.6335,6.294809199997868,0.5973327064110205,6.16756145140887,1.3727658176582598,8.576089589133046,6.858252281758318,-0.32049694657325745
1.5251,0.4653,7.8504,-0.905,0.3825,-0.1722,-25.8297,6.581636609270617,0.8438740469409653,6.412681571843964,1.2288597403369115,8.781500017089643,7.2017275853395555,-0.5302324295043945
1.55027,0.7599,11.6991,-0.8087,0.4034,-0.084,-12.598,6.884171981811313,1.0917663549370134,6.658774778024172,1.083908111016027,8.848123607959181,7.46133800836028,-0.06573193520307541
1.57508,0.9562,7.9146,-0.7196,0.3733,-0.3596,-53.9328,7.164087887246164,1.327750876093842,6.930879068932877,0.9617047131532861,8.81853985644026,7.673592065339205,0.18009622395038605
1.60011,1.2174,10.432,-0.6432,0.3201,-0.1039,-15.5789,7.404105565980425,1.5588883839352676,7.2203028495873705,0.9479910444074973,8.801564344077459,7.7934049627214295,1.0
1.62509,1.3646,5.8955,-0.5933,0.2091,-0.4385,-65.7782,7.560871039394555,1.7552034909884615,7.514503512225685,1.0334892244550997,8.800469952697819,7.821729800045178,1.0
1.65011,1.5021,5.4927,-0.5679,0.1064,-0.4755,-71.3233,7.640667492795735,1.9207433969493597,7.760289161973784,1.194755368964288,8.787180728742666,7.753917627717495,1.0
1.67515,1.6552,6.1176,-0.5692,-0.0056,-0.4186,-62.7834,7.636583422346069,2.055826405493567,7.92278854734816,1.4340015249132216,8.736771482303661,7.59009895371347,1.0
1.70009,1.7475,3.7001,-0.5948,-0.1074,-0.5981,-89.7178,7.5561586504141705,2.1487913873531395,7.986082389344078,1.6861813526775504,8.57614917028335,7.35287575830186,0.5687693357467651
1.72509,1.7691,0.864,-0.6455,-0.2122,-0.8365,-125.4737,7.396879902877168,2.185824856883106,7.944416300476019,1.930732817078089,8.283437672712529,7.063016704530483,0.06060396134853363
1.75037,1.7239,-1.7863,-0.715,-0.2909,-1.0,-150.0,7.1785392134526775,2.161332820712148,7.793388478101054,2.1273560000861154,7.854198920901168,6.742466874241121,-0.30678725242614746
1.77509,1.6238,-4.051,-0.7953,-0.3365,-1.0,-150.0,6.926269323369417,2.0766508769286367,7.55370550556459,2.0868392813693917,7.291166062156738,6.439839830487396,-0.6968438625335693
1.80013,1.3646,-10.3495,-0.8761,-0.3385,-1.0,-150.0,6.672428636959362,1.9444806330530775,7.233344248139313,2.0972916113748705,6.645259975546074,6.24800404327168,-0.3169422745704651
1.82508,1.1683,-7.8702,-0.9469,-0.2966,-0.913,-136.9481,6.450003877085204,1.7624057932125579,6.973722054264909,2.0627216183590136,6.0052067573394545,6.024688207947965,-0.23963002860546112
1.85008,0.9719,-7.8546,0.9949,-0.2439,-0.5882,-88.2349,6.267163184646278,1.5367964756736847,7.073171156496052,2.0723147341903423,5.351344792966933,5.8193060516198605,0.20157310366630554
1.8751,0.6774,-11.7713,0.9451,-0.2086,-0.1625,-24.3742,6.110711870497506,1.3055872882511317,7.6789409622917395,2.0939760329262858,4.768473324246737,5.700292844485271,0.24549703299999237
1.90011,0.3829,-11.7749,0.8995,-0.1907,0.2108,31.6218,5.967455245493811,1.068365460965529,8.378147176181226,2.09536012038014,4.287636375729559,5.609847965398362,-0.0047388263046741486
1.92508,0.1865,-7.8631,0.854,-0.1907,0.3766,56.4844,5.824512779755476,0.8251761310010206,8.371567829286006,2.0945877008674763,3.895522264850681,5.491697332533642,0.017162688076496124
1.95013,-0.0982,-11.3658,0.8127,-0.1728,0.4087,61.3071,5.694765003162217,0.593168247177509,7.693720999115309,2.0949776224007564,3.572722668580982,5.4622255747500175,0.3948260247707367
1.97509,-0.2435,-5.8225,0.7771,-0.1493,0.4883,73.2465,5.58292430469442,0.3842553088540807,7.088737417520915,2.094817563269468,3.291813175757358,5.390903958127269,0.9972946643829346
2.0002,-0.4143,-6.8033,0.7491,-0.1171,0.4734,71.0173,5.494959710393906,0.20755642765534066,6.87451025709209,2.0948859791379006,3.0271139383401144,5.4010981128971824,1.0
2.02514,-0.4909,-3.0694,0.7314,-0.0741,0.5208,78.1148,5.4393535204253665,0.07160069148502193,6.787368063921512,2.0948533448038624,2.7523935140766502,5.427047549195442,1.0
2.05007,-0.5517,-2.4416,0.7251,-0.0266,0.5353,80.2929,5.419561486707751,-0.021506217093259103,6.6634346255242765,2.094874287736687,2.441935802628346,5.512840465543921,1.0
2.07508,-0.5517,0.0,0.7313,0.0261,0.5515,82.7257,5.439039361160008,-0.06822431176021634,6.474668105132257,2.0948971209685068,2.0702463503944357,5.625883570031099,1.0
2.1001,-0.5203,1.2558,0.7444,0.0547,0.5353,80.2929,5.480194224922034,-0.0674436109009016,6.228323149028494,2.09495237699614,1.615443677696737,5.7753436164984775,0.43824854493141174
2.12517,-0.4104,4.3856,0.7609,0.069,0.4967,74.5,5.532030503706266,-0.01961094527370577,5.94444456856328,2.0705325924624463,1.0625345677749518,5.911097315501544,-0.203701451420784
2.15007,-0.2297,7.2539,0.7853,0.1023,0.4497,67.449,5.608685364453857,0.0727701517649566,5.6259814687474,2.013129661431935,0.44577276031288915,6.015805071908945,-0.3170991837978363
2.17507,-0.0726,6.2822,0.8125,0.114,0.3462,51.9366,5.694136684631499,0.20358815802797509,5.319176447976399,1.9588075547076,-0.20660176915749212,6.145079662806275,-0.08070524036884308
2.20013,0.1041,7.054,0.8392,0.112,0.2393,35.8999,5.778017208482346,0.3662520731702563,5.036962808470625,1.9363970707597271,-0.8662369872911128,6.271494717502197,0.23687006533145905
2.22517,0.3986,11.7586,0.8674,0.1181,0.1954,29.3129,5.866610121313578,0.5559540996864185,4.805561052356282,1.94132657647313,-1.4712924575137272,6.317303424445975,0.3375627100467682
2.25028,0.5949,7.8202,0.9014,0.1421,-0.0177,-2.6604,5.973424271535632,0.7630348734504221,4.6603656303759475,1.9469740958448047,-1.9779789361256617,6.418991073627527,0.08480789512395859
2.27508,0.8895,11.8764,0.9387,0.1565,-0.0887,-13.2997,6.090605677514531,0.9756116663832752,4.626374726508612,1.9581087958525158,-2.392096929181535,6.4416867779302445,0.04822015017271042
2.30016,1.184,11.7448,0.9794,0.1703,-0.2089,-31.3388,6.2184684985156355,1.1891835777856488,4.707907779819527,2.0315748517409884,-2.6927812909567472,6.461970468424978,0.5048657059669495
2.3251,1.3725,7.5564,-0.9784,0.1769,-0.5001,-75.0162,6.351043708497125,1.3868559669848457,4.888395287488457,2.122603124984138,-2.928791359802117,6.5490718600088,1.0
2.35008,1.6081,9.4337,-0.928,0.2112,-0.6364,-95.4605,6.50937997823805,1.535036033513215,5.153824425883682,2.08257423392389,-3.26491239428864,6.596027740807999,1.0
2.37509,1.7259,4.711,-0.8684,0.2495,-0.8585,-128.7822,6.696618900392002,1.6312791925727563,5.504691587399508,2.1001169058909177,-3.555645414361288,6.711609052164543,1.0
2.40007,1.8202,3.7719,-0.8024,0.2766,-0.9611,-144.1618,6.903964015528929,1.6645577770278408,5.9482464710825935,2.092832072439216,-3.906980956403791,6.8123758300834165,1.0
