time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
3.71051,0.382345,7.575042
3.72029,0.456743,7.605333
3.73029,0.543413,8.664629
3.74054,0.646189,10.03406
3.75055,0.74935,10.305966
3.76048,0.866316,11.778235
3.77048,0.97983,11.343581
3.78051,1.09833,11.816133
3.79064,1.217981,11.812569
3.80051,1.32766,11.110065
3.81048,1.439641,11.235376
3.82044,1.545102,10.593884
3.83051,1.651714,10.584136
3.84066,1.741068,8.803143
3.85051,1.822753,8.290331
3.86049,1.887563,6.495165
3.8705,1.957743,7.013603
3.88053,2.006447,4.854905
3.89065,2.044413,3.75202
3.90051,2.06934,2.526494
3.91051,2.081228,1.188815
3.92051,2.080078,-0.115096
3.93081,2.066656,-1.30251
3.94049,2.044413,-2.300089
3.95049,2.004913,-3.947506
3.96048,1.960427,-4.455127
3.97051,1.896384,-6.381657
3.98051,1.822753,-7.363172
3.99049,1.742219,-8.070536
4.00051,1.650947,-9.108052
4.01051,1.553923,-9.699734
4.02051,1.450379,-10.35732
4.03051,1.340316,-11.006293
4.0405,1.228335,-11.208842
4.05049,1.117505,-11.09669
4.0605,1.010126,-10.73047
4.07049,0.890476,-11.977757
4.08049,0.78885,-10.159378
4.09023,0.687223,-10.435288
4.10075,0.587131,-9.513738
4.11023,0.514651,-7.646512
4.12031,0.427214,-8.671949
4.13019,0.358568,-6.947967
4.14063,0.302194,-5.39875
4.15049,0.257709,-4.514135
4.1605,0.223578,-3.409053
4.17049,0.199801,-2.380965
4.1805,0.189447,-1.03354
4.19023,0.192898,0.354998
4.20049,0.207471,1.419341
4.21049,0.235466,2.80167
4.22056,0.274199,3.845375
4.23069,0.324053,4.922638
4.24038,0.37966,5.734163
4.25014,0.446005,6.803085
4.26021,0.523471,7.691228
4.27014,0.612058,8.922063
4.2802,0.709466,9.680409
4.29012,0.808024,9.934981
4.30053,0.924223,11.166469
4.31027,1.023932,10.230572
4.32028,1.138981,11.494838
4.33028,1.245592,10.66026
4.34014,1.350287,10.614526
4.35031,1.458049,10.599424
4.36025,1.553539,9.610131
4.3703,1.651714,9.770237
4.38025,1.735316,8.399907
4.39043,1.810481,7.385701
4.40024,1.873758,6.450149
4.41032,1.924762,5.056104
4.42047,1.966947,4.156268
4.43052,2.000311,3.320974
4.44025,2.017568,1.773728
4.45022,2.024471,0.692201
4.46024,2.017185,-0.727314
4.47023,1.997243,-1.995554
4.48026,1.970782,-2.640172
4.49027,1.928214,-4.251453
4.50031,1.878359,-4.96415
4.51031,1.813165,-6.519815
4.52031,1.741452,-7.172544
4.53025,1.660534,-8.14314
4.54038,1.572714,-8.665089
4.55023,1.479908,-9.419908
4.5603,1.377515,-10.174651
4.57033,1.261699,-11.544976
4.58026,1.16851,-9.386827
4.59032,1.048859,-11.893604
4.60035,0.943398,-10.510899
4.61021,0.841388,-10.346347
4.62035,0.754719,-8.541915
4.63052,0.653476,-9.96415
4.64025,0.578694,-7.68521
4.65049,0.497393,-7.939773
4.66025,0.432583,-6.635369
4.67049,0.37084,-6.034153
4.68049,0.324053,-4.677854
4.69029,0.286087,-3.871014
4.7005,0.262694,-2.292264
4.71051,0.248888,-1.378649
4.72051,0.248888,0.0
4.73051,0.26001,1.112366
4.74063,0.283019,2.274994
4.75049,0.316767,3.422906
4.76052,0.362403,4.548258
4.7705,0.41801,5.573502
4.78053,0.48282,6.458151
4.79023,0.547248,6.644863
4.80049,0.639286,8.964711
4.81048,0.726723,8.754893
4.8203,0.818762,9.377803
4.83035,0.917321,9.801137
4.8403,1.009743,9.292311
4.85045,1.113287,10.199811
4.86027,1.213762,10.23624
4.87008,1.311937,10.004104
4.88014,1.412029,9.945597
4.89013,1.507903,9.602117
4.90022,1.597641,8.894737
4.91022,1.675874,7.820641
4.92031,1.752957,7.640903
4.93031,1.817,6.402224
4.94029,1.868005,5.109473
4.95031,1.908656,4.058616
4.96049,1.937801,2.863199
4.97051,1.95851,2.06664
4.98051,1.966563,0.805343
4.99021,1.961961,-0.474437
5.00051,1.947772,-1.37687
5.0105,1.917859,-2.994221
5.02051,1.87951,-3.831593
5.03052,1.829272,-5.02132
5.04029,1.772898,-5.766888
5.05051,1.703869,-6.754889
5.06051,1.62717,-7.67073
5.07052,1.542034,-8.510211
5.08051,1.45268,-8.94008
5.09028,1.361408,-9.346826
5.10048,1.261316,-9.805734
5.11069,1.155855,-10.336986
5.12024,1.063049,-9.715023
5.13035,0.958354,-10.354315
5.14031,0.863631,-9.513293
5.15051,0.770058,-9.167888
5.16051,0.688757,-8.130466
5.17051,0.604005,-8.475804
5.18051,0.536126,-6.787748
5.19025,0.471316,-6.654104
5.20052,0.416092,-5.375963
5.21049,0.373908,-4.234673
5.2205,0.336325,-3.754238
5.2305,0.315233,-2.10888
5.2403,0.304112,-1.134771
5.25051,0.303345,-0.075084
5.26049,0.312932,0.961195
5.27051,0.336709,2.371749
5.28051,0.368922,3.222109
5.29028,0.413791,4.595236
5.30032,0.462879,4.887753
5.31048,0.527689,6.375037
5.32051,0.598636,7.073318
5.33052,0.675335,7.668254
5.34029,0.75817,8.473795
5.35051,0.848675,8.856906
5.36051,0.937646,8.893738
5.3702,1.038121,10.372574
5.38052,1.133612,9.254875
5.39028,1.258248,12.772857
5.40025,1.318073,6.001301
5.41031,1.420466,10.17144
5.42031,1.502151,8.171967
5.4305,1.589204,8.53816
5.44026,1.652481,6.488457
5.45035,1.72151,6.838046
5.46028,1.779034,5.794459
5.47014,1.824287,4.5908
5.48103,1.869156,4.116873
5.49012,1.892165,2.532238
5.50022,1.907505,1.51926
5.51023,1.913258,0.574784
5.52024,1.907505,-0.574583
5.53029,1.891398,-1.602091
5.54023,1.86417,-2.738917
5.55029,1.825437,-3.849914
5.5603,1.779418,-4.599204
5.57029,1.720743,-5.871901
5.58031,1.652864,-6.77427
5.59031,1.580384,-7.245707
5.60071,1.489112,-8.781746
5.61047,1.407427,-8.366133
5.62049,1.314622,-9.266427
5.6305,1.221432,-9.308494
5.6403,1.128243,-9.504306
5.65051,1.031986,-9.428159
5.66051,0.939563,-9.240582
5.67021,0.849825,-9.260419
5.68051,0.771976,-7.554101
5.69029,0.687223,-8.669532
5.70049,0.618194,-6.767755
5.71048,0.549932,-6.828372
5.72031,0.496243,-5.46502
5.73052,0.444087,-5.108458
5.74024,0.408806,-3.629456
5.75052,0.378126,-2.984694
5.76064,0.360485,-1.742574
5.77021,0.354733,-0.600936
5.78022,0.357034,0.229987
5.79025,0.372374,1.528311
5.80039,0.396918,2.421062
5.81051,0.431816,3.448791
5.82028,0.475534,4.47612
5.8305,0.530374,5.365728
5.84031,0.590199,6.097287
5.85033,0.660762,7.045804
5.86189,0.750884,7.789609
5.87051,0.818762,7.878238
5.88052,0.905816,8.6993
5.89028,0.994403,9.073759
5.90051,1.084524,8.806315
5.91049,1.175413,9.110791
5.92049,1.264,8.854851
5.93049,1.354889,9.092562
5.9403,1.436957,8.362274
5.9505,1.518641,8.014485
5.96052,1.591122,7.234482
5.97021,1.658617,6.963866
5.98052,1.714991,5.468387
5.99028,1.763694,4.986661
6.00029,1.798592,3.485969
6.01046,1.83119,3.205723
6.02031,1.849214,1.830977
6.03052,1.860719,1.126745
6.04034,1.858418,-0.234356
6.05026,1.84883,-0.96587
6.06024,1.827738,-2.114175
6.07007,1.798209,-3.003038
6.08019,1.756025,-4.167624
6.09012,1.707704,-4.865967
6.10024,1.648646,-5.839511
6.11024,1.581151,-6.74947
6.12038,1.505602,-7.446402
6.13023,1.430054,-7.673912
6.14024,1.347219,-8.273313
6.15015,1.262083,-8.594513
6.16031,1.171194,-8.942202
6.17031,1.075704,-9.549065
6.18051,0.985199,-8.869746
6.19027,0.905049,-8.214938
6.20032,0.825282,-7.938235
6.21052,0.744748,-7.892892
6.22051,0.672651,-7.218496
6.23051,0.612442,-6.022496
6.2403,0.557219,-5.638321
6.25048,0.509665,-4.670818
6.26048,0.468248,-4.142842
6.27051,0.435267,-3.288632
6.28051,0.415709,-1.955048
6.29027,0.406505,-0.942829
6.30051,0.406888,0.037475
6.31051,0.416859,0.996717
6.32051,0.436801,1.993954
6.33051,0.465563,2.877558
6.34029,0.502379,3.763284
6.35051,0.550316,4.691899
6.36049,0.605155,5.495651
6.37017,0.66383,6.061307
6.38031,0.735544,7.067941
6.39028,0.81416,7.886489
6.40038,0.891626,7.668664
6.41051,0.977529,8.480209
6.42022,1.059597,8.453664
6.43052,1.1455,8.342853
6.4403,1.227952,8.429624
6.45032,1.313088,8.496365
6.46049,1.391704,7.73034
6.4705,1.472622,8.086934
6.4805,1.535131,6.248943
6.49028,1.601859,6.824585
6.50048,1.655165,5.222078
6.51051,1.708088,5.277957
6.52052,1.748738,4.0617
6.53052,1.778267,2.954155
6.54023,1.796675,1.894238
6.55031,1.80933,1.256416
6.5605,1.810097,0.075253
6.57051,1.800126,-0.995437
6.5805,1.782869,-1.728643
6.59029,1.754491,-2.897609
6.60031,1.720359,-3.406572
6.6105,1.669355,-5.006345
6.6205,1.617199,-5.215716
6.6305,1.555457,-6.175581
6.64033,1.487961,-6.863324
6.65035,1.422384,-6.545246
6.66026,1.347986,-7.509888
6.67015,1.269753,-7.909597
6.68014,1.184233,-8.56174
6.69009,1.104466,-8.016562
6.70023,1.021631,-8.165966
6.71014,0.939947,-8.242317
6.72035,0.860563,-7.771687
6.73031,0.780413,-8.053586
6.74024,0.717136,-6.368092
6.75051,0.654626,-6.08631
6.76048,0.600553,-5.423062
6.77031,0.555301,-4.607648
6.7805,0.516568,-3.799539
6.79028,0.486655,-3.057375
6.80032,0.466714,-1.986453
6.81049,0.45751,-0.905498
6.82066,0.455592,-0.188564
6.83051,0.464796,0.93389
6.84117,0.484354,1.834306
6.8503,0.505447,2.310966
6.86051,0.544947,3.868156
6.87048,0.587515,4.272255
6.88055,0.63852,5.063895
6.89063,0.698345,5.931999
6.90051,0.761621,6.404044
6.91051,0.830651,6.904304
6.92051,0.903515,7.286739
6.93052,0.979447,7.590385
6.9403,1.05768,7.999321
6.95031,1.136296,7.850721
6.96051,1.218748,8.081932
6.97051,1.296981,7.820641
6.98052,1.371379,7.438478
6.99028,1.440408,7.072802
7.00031,1.505602,6.49623
7.01049,1.568495,6.176933
7.02051,1.621034,5.243225
7.03051,1.665903,4.487845
7.04046,1.701952,3.62359
7.05052,1.729947,2.783736
7.06052,1.750272,2.032246
7.07021,1.759476,0.949312
7.08049,1.76101,0.149332
7.09022,1.75334,-0.787569
7.10052,1.73685,-1.60247
7.11051,1.708471,-2.839294
7.12052,1.673957,-3.449816
7.13065,1.631389,-4.198469
7.14024,1.58652,-4.678643
7.15049,1.524393,-6.065119
7.16048,1.466102,-5.830818
7.1705,1.392088,-7.391974
7.18049,1.324209,-6.790224
7.19028,1.244825,-8.110478
7.20029,1.176563,-6.822614
7.21049,1.092961,-8.195206
7.2205,1.015112,-7.776839
7.23051,0.942248,-7.277413
7.24034,0.871685,-7.182141
7.25039,0.806107,-6.522392
7.26014,0.746665,-6.097855
7.27019,0.689524,-5.686495
7.28052,0.634301,-5.344394
7.29025,0.594418,-4.098383
7.30023,0.558753,-3.573833
7.31029,0.530374,-2.820583
7.32029,0.510432,-1.99411
7.33029,0.501612,-0.882047
7.34023,0.500078,-0.154291
7.35014,0.508131,0.81264
7.36035,0.525388,1.690514
7.37029,0.550699,2.546516
7.38031,0.583296,3.253891
7.39027,0.627015,4.387629
7.40031,0.674568,4.739755
7.4105,0.731709,5.604859
7.42051,0.794602,6.28257
7.43051,0.859413,6.480822
7.4403,0.926524,6.855007
7.45051,1.000539,7.248801
7.46129,1.076471,7.047987
7.47048,1.148568,7.839175
7.48051,1.221432,7.264037
7.49031,1.296597,7.676423
7.50051,1.364476,6.651461
7.51052,1.428903,6.435535
7.52051,1.491413,6.25598
7.53051,1.546636,5.523732
7.54029,1.593039,4.745352
7.55051,1.635224,4.128135
7.56023,1.665903,3.156624
7.5702,1.692364,2.65395
7.58051,1.710389,1.748016
7.59021,1.716525,0.632392
7.60031,1.718442,0.189956
7.61047,1.708471,-0.981031
7.62051,1.688529,-1.985691
7.63049,1.663219,-2.535951
7.6403,1.630622,-3.323775
7.65051,1.586136,-4.35717
7.66051,1.540117,-4.602079
7.6702,1.482209,-5.976511
7.68067,1.422,-5.753271
7.69028,1.359107,-6.539876
7.70048,1.296214,-6.166209
7.71051,1.219131,-7.689258
7.7205,1.1455,-7.371388
7.73052,1.074937,-7.041154
7.74038,1.00399,-7.19383
7.75051,0.934961,-6.811968
7.76051,0.869767,-6.519
7.77021,0.807641,-6.408924
7.78022,0.75702,-5.056913
7.79028,0.70218,-5.448274
7.80071,0.655393,-4.4874
7.81047,0.618194,-3.809868
7.82091,0.586364,-3.051242
7.8305,0.565272,-2.199183
7.8403,0.551466,-1.407963
7.85024,0.544563,-0.694264
7.86034,0.546481,0.189994
7.87022,0.555685,0.930948
7.88023,0.572942,1.724316
7.89012,0.597486,2.481769
7.90022,0.632767,3.493794
7.91023,0.673801,4.100551
7.92024,0.71982,4.596094
7.93049,0.780029,5.874757
7.94024,0.830267,5.149901
7.9503,0.892393,6.180326
7.9603,0.95567,6.325848
7.9705,1.02585,6.877004
7.9803,1.092961,6.850342
7.9902,1.167359,7.512377
