time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
0.71052,2.978607,0.732595
0.72054,2.971321,-0.727184
0.73049,2.947544,-2.389722
0.74031,2.909195,-3.902376
0.75065,2.852054,-5.528474
0.76051,2.781491,-7.155456
0.77049,2.697122,-8.453063
0.78051,2.595112,-10.180571
0.79021,2.486966,-11.150675
0.80026,2.355427,-13.09219
0.81022,2.212,-14.399513
0.82052,2.042495,-16.457708
0.83051,1.874525,-16.80245
0.84054,1.709238,-16.489242
0.85064,1.523626,-18.366426
0.86051,1.34185,-18.41761
0.87031,1.175796,-16.949483
0.88051,0.990568,-18.159917
0.89048,0.830651,-16.036371
0.90065,0.668432,-15.956257
0.91051,0.520019,-15.051301
0.92051,0.383495,-13.651095
0.9305,0.254257,-12.942275
0.94051,0.147262,-10.686171
0.95031,0.042568,-10.685371
0.96051,-0.055223,-9.582494
0.97046,-0.128854,-7.399887
0.98051,-0.191364,-6.219234
0.99022,-0.233549,-4.34547
1.00026,-0.266146,-3.248023
1.01021,-0.281485,-1.540514
1.02051,-0.281485,0.0
1.03051,-0.267296,1.419001
1.04051,-0.236233,3.106897
1.05064,-0.187529,4.806754
1.06051,-0.129621,5.868576
1.07049,-0.049087,8.070012
1.0802,0.035282,8.686513
1.0902,0.140743,10.551462
1.10023,0.263461,12.229631
1.11019,0.391549,12.860467
1.12051,0.542262,14.60662
1.13051,0.704864,16.263774
1.14014,0.839471,13.974719
1.15053,1.018563,17.232842
1.16052,1.174262,15.596325
1.17049,1.341083,16.723698
1.18052,1.498316,15.683624
1.19051,1.666287,16.802887
1.20065,1.815083,14.679995
1.2108,1.943937,12.699195
1.22038,2.065505,12.684558
1.23018,2.182471,11.93197
1.24014,2.292151,11.01969
1.2515,2.394544,9.009836
1.2603,2.462039,7.669124
1.2705,2.531068,6.77061
1.28035,2.577855,4.748818
1.29029,2.613136,3.548472
1.30018,2.632695,1.977978
1.31065,2.635379,0.25642
1.32033,2.622724,-1.306656
1.33031,2.597029,-2.575377
1.34051,2.551394,-4.474365
1.35062,2.493486,-5.728339
1.36052,2.414102,-8.021713
1.3705,2.328199,-8.601414
1.38051,2.22619,-10.189893
1.39022,2.124947,-10.426612
1.40064,1.985738,-13.362441
1.4102,1.858801,-13.280484
1.42025,1.716908,-14.117868
1.4305,1.557757,-15.532413
1.44052,1.400141,-15.732993
1.45025,1.250194,-15.396936
1.46028,1.101015,-14.879078
1.47049,0.936112,-16.146931
1.48052,0.786549,-14.922445
1.49049,0.649257,-13.757593
1.50065,0.508898,-13.816812
1.51049,0.394233,-11.660688
1.52052,0.278801,-11.510068
1.53022,0.186762,-9.488866
1.54023,0.103544,-8.313154
1.55024,0.028762,-7.469296
1.56051,-0.029529,-5.673551
1.57049,-0.073631,-4.418116
1.58051,-0.100092,-2.640893
1.59052,-0.113131,-1.303424
1.60065,-0.108913,0.416256
1.61051,-0.093189,1.594784
1.62052,-0.059058,3.411477
1.63051,-0.009971,4.910919
1.64051,0.051388,6.134493
1.65065,0.132689,8.019504
1.66051,0.217825,8.634308
1.6705,0.325971,10.822977
1.68024,0.423379,10.00617
1.6903,0.555685,13.146039
1.70027,0.691442,13.621722
1.71046,0.83717,14.29738
1.72063,0.980214,14.072408
1.73049,1.135146,15.7026
1.7405,1.282791,14.747532
1.75065,1.446544,16.138062
1.76063,1.584986,13.868972
1.77013,1.720359,14.253898
1.78051,1.878743,15.256313
1.79051,2.001461,12.271094
1.80096,2.121112,11.449297
1.81029,2.205481,9.043797
1.82012,2.295219,9.134998
1.8302,2.373452,7.761982
1.84007,2.434811,6.21095
1.85009,2.487733,5.283764
1.86023,2.524549,3.631025
1.87021,2.541806,1.72863
1.88023,2.547175,0.535984
1.89024,2.535287,-1.18763
1.9004,2.51036,-2.453189
1.91046,2.469709,-4.040432
1.92051,2.411034,-5.837082
1.93052,2.33702,-7.400618
1.94052,2.251884,-8.513028
1.95061,2.157544,-9.344152
1.96049,2.059753,-9.903243
1.97049,1.932049,-12.76615
1.98051,1.807029,-12.474736
1.99051,1.663219,-14.386558
2.00025,1.527078,-13.971768
2.0102,1.388636,-13.917627
2.02051,1.228719,-15.516563
2.0305,1.072253,-15.647519
2.04051,0.933811,-13.840878
2.05065,0.786165,-14.559308
2.06051,0.661529,-12.634976
2.07049,0.536893,-12.492631
2.08051,0.422228,-11.442978
2.09019,0.322136,-10.338739
2.10023,0.227413,-9.437444
2.11019,0.145728,-8.19852
2.12397,0.062126,-6.065907
2.13048,0.027612,-5.302112
2.14051,-0.004985,-3.250807
2.15063,-0.026461,-2.121564
2.16062,-0.033364,-0.691254
2.17049,-0.02416,0.93209
2.18051,-0.00115,2.297337
2.19051,0.036816,3.796232
2.20065,0.09434,5.674556
2.2105,0.159917,6.658418
2.22049,0.229714,6.986426
2.23049,0.323286,9.358319
2.24051,0.437568,11.399079
2.25061,0.550699,11.2029
2.26051,0.677253,12.783058
2.27047,0.802272,12.549151
2.2805,0.933811,13.123758
2.29051,1.081456,14.744156
2.30024,1.219131,14.147044
2.3102,1.362175,14.366796
2.32022,1.500233,13.773348
2.33049,1.652481,14.819245
2.34051,1.792073,13.932539
2.35037,1.907505,11.706505
2.3603,2.021403,11.476074
2.37047,2.126097,10.297428
2.38051,2.220437,9.393581
2.39052,2.291767,7.128565
2.40066,2.357728,6.501479
2.41059,2.404515,4.711581
2.42032,2.439029,3.548588
2.43012,2.462423,2.386978
2.44015,2.470093,0.764888
2.45037,2.46319,-0.675157
2.46023,2.440947,-2.255691
2.47027,2.406049,-3.475979
2.4803,2.356578,-4.932835
2.49031,2.291767,-6.476557
2.50042,2.214301,-7.657157
2.51049,2.116126,-9.751614
2.52052,2.014117,-10.175229
2.53051,1.894466,-11.968431
2.54052,1.770214,-12.421508
2.55063,1.648262,-12.061168
2.56052,1.503301,-14.658375
2.57047,1.370612,-13.32991
2.58051,1.232554,-13.745705
2.59021,1.091044,-14.597441
2.60024,0.954903,-13.576337
2.61048,0.821447,-13.026492
2.62051,0.693359,-12.765406
2.63051,0.570257,-12.312328
2.64025,0.469398,-10.356008
2.65065,0.359718,-10.54834
2.66051,0.281102,-7.96967
2.6705,0.204786,-7.645541
2.68049,0.146495,-5.833784
2.69036,0.101243,-4.584273
2.7004,0.064811,-3.629993
2.71048,0.046403,-1.826245
2.72023,0.041801,-0.471718
2.7303,0.054073,1.218971
2.74022,0.078233,2.436032
2.75064,0.120417,4.046069
2.76064,0.169505,4.910433
2.77049,0.23585,6.734015
2.78048,0.306796,7.099033
2.79048,0.40267,9.587392
2.80064,0.503913,9.972871
2.8105,0.618194,11.591911
2.82051,0.734393,11.604506
2.83049,0.866699,13.248958
2.84048,0.9875,12.095422
2.85065,1.141665,15.159907
2.86051,1.278189,13.844838
2.8705,1.413563,13.559999
2.88048,1.540884,12.755109
2.89048,1.670122,12.917883
2.90062,1.794758,12.293292
2.9105,1.908272,11.495712
2.92051,2.009515,10.109227
2.93051,2.10769,9.816467
2.94051,2.185923,7.825636
2.95027,2.256869,7.269832
2.96046,2.309408,5.154635
2.9703,2.354277,4.557519
2.98051,2.382272,2.742202
2.99051,2.396078,1.380843
3.00026,2.394928,-0.118049
3.01071,2.37767,-1.650839
3.02062,2.351209,-2.670545
3.03026,2.31286,-3.976521
3.04018,2.261088,-5.222317
3.0508,2.182855,-7.362384
3.0602,2.10884,-7.880202
3.07022,2.02217,-8.650288
3.08024,1.917476,-10.444952
3.0903,1.797442,-11.925894
3.10065,1.67434,-11.903019
3.1103,1.548554,-13.03004
3.12051,1.413947,-13.177243
3.13052,1.275122,-13.88023
3.14052,1.1455,-12.963167
3.15065,1.006291,-13.736942
3.16052,0.886641,-12.119531
3.17047,0.762005,-12.53182
3.1805,0.64734,-11.432046
3.19051,0.53766,-10.948929
3.20064,0.436801,-9.95952
3.21051,0.355884,-8.196524
3.2205,0.283019,-7.298011
3.23052,0.22051,-6.240189
3.24051,0.173723,-4.679988
3.25024,0.138058,-3.667974
3.26051,0.118117,-1.940529
3.27047,0.110447,-0.770273
3.28052,0.118884,0.839859
3.29051,0.14151,2.262955
3.30065,0.177175,3.520196
3.31051,0.224728,4.819432
3.32051,0.283786,5.905649
3.33052,0.360102,7.628902
3.34052,0.441786,8.165269
3.35064,0.541495,9.851436
3.3602,0.637753,10.06664
3.37019,0.746665,10.908721
3.38062,0.876287,12.426072
3.3905,1.007058,13.239041
3.40065,1.132078,12.315111
3.41052,1.263617,13.327089
3.42052,1.388253,12.465103
3.43019,1.512505,12.845425
3.44022,1.64251,12.962965
3.45026,1.764078,12.112086
3.46051,1.868005,10.131985
3.47047,1.96733,9.978639
3.48051,2.054767,8.703854
3.49051,2.137602,8.283593
3.50066,2.200112,6.160147
3.51048,2.251117,5.191317
3.52051,2.292918,4.168855
3.53052,2.316694,2.37651
3.54051,2.328966,1.227813
3.55023,2.325898,-0.31554
3.5602,2.312093,-1.385919
3.57048,2.266073,-4.474605
3.58031,2.240379,-2.613927
3.59047,2.185156,-5.434812
3.60064,2.113442,-7.050263
3.61053,2.034442,-7.991921
3.62039,1.953908,-8.168581
3.63013,1.854583,-10.197958
3.64016,1.746437,-10.775907
3.65028,1.622185,-12.283422
3.66023,1.50752,-11.52348
3.67053,1.372913,-13.071142
3.68028,1.25633,-11.952226
3.69029,1.125942,-13.020746
3.70021,1.004374,-12.258331
3.71017,0.883956,-12.08804
3.72019,0.768141,-11.562539
3.73016,0.660762,-10.773456
3.74012,0.560286,-10.087729
3.75032,0.464029,-9.429966
3.76028,0.390015,-7.433292
3.77028,0.320985,-6.906484
3.78031,0.262311,-5.848871
3.79032,0.22051,-4.174732
3.80065,0.192515,-2.710986
3.81052,0.177175,-1.554032
3.82049,0.177175,0.0
3.83049,0.191364,1.419296
3.84051,0.218209,2.677441
3.85065,0.257709,3.898411
3.86051,0.304495,4.740598
3.87049,0.370073,6.572702
3.88049,0.439485,6.945215
3.89047,0.528456,8.910095
3.90063,0.631233,10.114997
3.91052,0.729791,9.971554
3.92051,0.847908,11.815051
3.93049,0.958738,11.11121
3.94049,1.076088,11.735946
3.95066,1.201107,12.294044
3.96063,1.323442,12.263662
3.97049,1.447694,12.60069
3.98051,1.564277,11.63385
3.9902,1.675107,11.437231
4.00025,1.780185,10.464343
4.01051,1.888714,10.570812
4.02051,1.974233,8.549683
4.0305,2.055534,8.144021
4.04049,2.118811,6.333452
4.05063,2.178636,5.900144
4.06051,2.218903,4.074368
4.07049,2.249199,3.034911
4.08052,2.26569,1.645432
4.09051,2.267607,0.191846
4.10064,2.256102,-1.135827
4.11051,2.233093,-2.330224
4.12052,2.193976,-3.909498
4.13049,2.149107,-4.500895
4.1405,2.087364,-6.167342
4.15063,2.008748,-7.762326
4.16028,1.940102,-7.111021
4.17046,1.836942,-10.136529
4.18051,1.738,-9.842157
4.19051,1.626403,-11.158388
4.20025,1.512122,-11.733621
4.21052,1.384034,-12.480041
4.22017,1.286243,-10.123944
4.23035,1.161223,-12.284668
4.24019,1.047325,-11.578276
4.25012,0.930359,-11.776109
4.26009,0.819913,-11.078201
4.27016,0.717136,-10.204867
4.28019,0.619345,-9.747561
4.2902,0.529223,-9.004786
4.30056,0.447922,-7.850074
4.31024,0.386563,-6.339528
4.32055,0.329422,-5.539025
4.33029,0.288005,-4.25334
4.34031,0.256942,-3.100147
4.35017,0.240835,-1.63306
4.36051,0.238151,-0.25962
4.3703,0.248505,1.057818
4.38052,0.272282,2.327462
4.39049,0.307563,3.539665
4.40064,0.3555,4.720502
4.41051,0.414175,5.943765
4.42052,0.482053,6.784376
4.43051,0.566039,8.403589
4.44051,0.653092,8.704356
4.45024,0.749733,9.939825
4.46019,0.845607,9.628767
4.47049,0.972544,12.328219
4.48051,1.089126,11.631734
4.49049,1.204558,11.564361
4.50024,1.315389,11.367943
4.51021,1.42852,11.346157
4.52048,1.537816,10.642495
4.53049,1.649796,11.196441
4.54021,1.749505,10.248897
4.55064,1.849214,9.56506
4.56048,1.92783,7.985524
4.57064,2.006063,7.70378
4.58062,2.070874,6.492439
4.59031,2.121879,5.263219
4.6002,2.165214,4.38431
4.61051,2.191292,2.528605
4.62052,2.204714,1.341383
4.63051,2.206248,0.153453
4.64051,2.193209,-1.304035
4.65025,2.170966,-2.284421
4.66022,2.138369,-3.269983
4.67049,2.087364,-4.964861
4.68051,2.029457,-5.777845
4.69049,1.955826,-7.379529
4.70064,1.875292,-7.929996
4.71037,1.795908,-8.162014
4.7203,1.69735,-9.923653
4.73055,1.585369,-10.931276
4.74051,1.468403,-11.743963
4.75065,1.35834,-10.85163
4.76049,1.24866,-11.148979
4.77047,1.099864,-14.904707
4.78029,1.029301,-7.18803
4.79049,0.9085,-11.836292
4.80064,0.802272,-10.46729
4.81049,0.709466,-9.423274
4.82032,0.629699,-8.118104
4.83037,0.551083,-7.818091
4.84015,0.483587,-6.899852
4.85017,0.423762,-5.970963
4.86075,0.364704,-5.584072
4.87013,0.335942,-3.06591
4.88022,0.310631,-2.508546
4.89023,0.29951,-1.111119
4.9002,0.297976,-0.153788
4.91029,0.310631,1.2552
4.92052,0.337092,2.585073
4.9303,0.37084,3.451911
4.94028,0.41916,4.841628
4.95021,0.479369,6.063199
4.96048,0.557602,7.613538
4.97049,0.638903,8.122578
4.98052,0.730175,9.107085
4.9905,0.822597,9.260043
5.00064,0.925374,10.128393
5.01051,1.029685,10.569201
5.02052,1.139748,11.001972
5.03052,1.249811,11.007186
5.0403,1.349136,10.147437
5.05062,1.470704,11.779492
5.06052,1.574248,10.469111
5.07049,1.673957,9.998958
5.08052,1.766762,9.254087
5.09052,1.850364,8.358769
5.10067,1.927063,7.556757
5.11051,1.992641,6.659299
5.12048,2.043646,5.116749
5.13051,2.089282,4.54924
5.14051,2.118811,2.953409
5.15015,2.140287,2.22791
5.16052,2.147957,0.739762
5.17047,2.144889,-0.308456
5.18062,2.128398,-1.623695
5.19049,2.099636,-2.915964
5.20064,2.058602,-4.040128
5.21052,2.007214,-5.205046
5.22051,1.945855,-6.137242
5.23051,1.872991,-7.287025
5.24052,1.795141,-7.781599
5.25064,1.700034,-9.398303
5.26021,1.614898,-8.897311
5.27018,1.51519,-9.991497
5.28049,1.407811,-10.422482
5.29052,1.291995,-11.547049
5.30065,1.177714,-11.280001
5.3105,1.072253,-10.709058
5.32019,0.983282,-9.179126
5.33051,0.870151,-10.957233
5.34052,0.776194,-9.392122
5.35062,0.691442,-8.388009
5.36051,0.611675,-8.065262
5.37046,0.54533,-6.669422
5.3803,0.49049,-5.569977
5.39049,0.4345,-5.497587
5.40063,0.398452,-3.55611
5.41051,0.37084,-2.792601
5.42099,0.3555,-1.464763
5.43038,0.353199,-0.244936
5.44017,0.362019,0.901344
5.45009,0.380044,1.815927
5.46007,0.409956,2.996495
5.47027,0.451757,4.101426
5.48031,0.506214,5.420568
5.4903,0.56834,6.220342
5.50065,0.648874,7.780008
5.51019,0.722505,7.721324
5.52051,0.815694,9.024058
5.5302,0.902364,8.946254
5.54051,1.007825,10.230523
5.55064,1.118272,10.905121
5.56051,1.215296,9.824898
5.57049,1.322675,10.759904
5.5805,1.423918,10.116014
5.59051,1.525544,10.149473
5.60065,1.621418,9.460511
5.61051,1.713073,9.291567
5.62051,1.79284,7.975922
5.63052,1.869539,7.668356
5.6402,1.928597,6.095793
5.65023,1.987272,5.85118
5.6602,2.029457,4.233712
5.67049,2.063588,3.315458
5.68052,2.084296,2.065755
5.69051,2.094651,1.035767
5.70065,2.090816,-0.37838
5.71049,2.077393,-1.364133
5.72034,2.05285,-2.490499
5.73022,2.016034,-3.725175
5.7403,1.967714,-4.797016
5.75061,1.905971,-5.987388
5.76047,1.848063,-5.872886
5.77045,1.76868,-7.957925
5.78062,1.676258,-9.080914
5.79051,1.58767,-8.956341
5.80099,1.487578,-9.556487
5.81049,1.401675,-9.043082
5.82022,1.302733,-10.16712
5.83051,1.193821,-10.581111
5.84052,1.095262,-9.851478
5.85023,0.996321,-10.18478
5.86051,0.903898,-8.987911
5.87047,0.809942,-9.43955
5.88052,0.723272,-8.622228
5.8905,0.651175,-7.224356
5.90095,0.583296,-6.493171
5.91051,0.530757,-5.49499
5.92051,0.485121,-4.564478
5.93051,0.446772,-3.834677
5.94049,0.424146,-2.266781
5.95062,0.408422,-1.553376
5.96051,0.406121,-0.232517
5.97047,0.419927,1.387065
5.98029,0.432966,1.327005
5.99049,0.468248,3.458061
6.00097,0.510816,4.062617
6.01049,0.557219,4.877685
6.02048,0.616277,5.907772
6.03128,0.694893,7.280462
6.04029,0.758937,7.11188
6.05015,0.839471,8.167157
6.06009,0.925374,8.641389
6.07022,1.022015,9.53894
6.08056,1.122874,9.754528
6.09054,1.225267,10.254022
6.10045,1.322675,9.830393
6.11029,1.415481,9.431854
6.12052,1.511355,9.375272
6.13029,1.603393,9.418567
6.14029,1.684311,8.091801
6.15046,1.771748,8.601549
6.16052,1.837325,6.51728
6.17046,1.898685,6.168962
6.18051,1.947772,4.884956
6.19049,1.99034,4.264688
6.20065,2.018335,2.757212
6.21051,2.035976,1.788449
6.22051,2.042879,0.69035
6.23048,2.038277,-0.461401
6.24051,2.022937,-1.52949
6.25062,1.996476,-2.618071
6.26052,1.962345,-3.449712
6.2705,1.911724,-5.072262
6.28051,1.858034,-5.360452
6.29052,1.790923,-6.708485
6.30065,1.713457,-7.642482
6.31051,1.636758,-7.779067
6.32062,1.55584,-8.005861
6.33051,1.454981,-10.193932
6.3405,1.358723,-9.640454
6.35065,1.261699,-9.557335
6.36049,1.173495,-8.96487
6.37046,1.079539,-9.416981
6.38061,0.990952,-8.728009
6.39051,0.898913,-9.299021
6.40064,0.815694,-8.217593
6.41051,0.740146,-7.652679
6.42052,0.666131,-7.398037
6.43051,0.609374,-5.678339
6.44051,0.557219,-5.215596
6.45063,0.516568,-4.015735
6.4605,0.485505,-3.148576
6.47049,0.465563,-1.995175
6.48051,0.457126,-0.84237
6.49051,0.45751,0.038343
6.50067,0.470165,1.246245
6.51051,0.49049,2.064943
6.52051,0.523471,3.297084
6.53051,0.566039,4.256647
6.54047,0.614743,4.892105
6.55064,0.682238,6.634828
6.56051,0.744748,6.333783
6.57049,0.824131,7.954145
6.58051,0.901597,7.729383
6.5905,0.990952,8.949667
6.6003,1.074554,8.529332
6.61048,1.172728,9.638767
6.62051,1.260932,8.794795
6.63061,1.361024,9.910082
6.64027,1.438874,8.062323
6.65035,1.528228,8.867464
6.66014,1.607612,8.103301
6.67022,1.685461,7.725771
6.68024,1.760243,7.464986
6.69047,1.824287,6.256117
6.70047,1.878359,5.408022
6.7103,1.918626,4.098755
6.72031,1.953908,3.524196
6.73012,1.976151,2.265912
6.74013,1.98919,1.302915
6.75038,1.991491,0.224605
6.76022,1.98152,-1.012905
6.77019,1.964262,-1.730499
6.7802,1.934733,-2.949338
6.79052,1.892165,-4.127909
6.80064,1.843078,-4.84899
6.81022,1.795141,-5.004654
6.82051,1.725728,-6.745302
6.83049,1.652864,-7.301821
6.84051,1.574248,-7.840671
6.85067,1.487961,-8.496686
6.8605,1.395539,-9.405076
6.87049,1.305801,-8.977494
6.88051,1.214913,-9.072688
6.89022,1.135146,-8.212043
6.90023,1.045024,-9.008536
6.91019,0.962189,-8.313515
6.92051,0.880121,-7.954133
6.93048,0.80534,-7.497849
6.94051,0.730942,-7.418373
6.95062,0.672651,-5.764849
6.96051,0.619345,-5.389568
6.97047,0.577544,-4.199702
6.98051,0.543413,-3.39731
6.99022,0.521553,-2.252263
7.00025,0.507748,-1.376677
7.01051,0.503529,-0.410957
7.02051,0.510432,0.690454
7.03051,0.528456,1.802505
7.04021,0.552233,2.451607
7.05069,0.593267,3.913746
7.06049,0.633918,4.151017
7.07049,0.690675,5.670951
7.08065,0.751651,6.006605
7.09051,0.822597,7.19199
7.10025,0.895078,7.444899
7.11051,0.975228,7.806356
7.12051,1.054612,7.938072
7.13051,1.14435,8.974267
7.14021,1.223733,8.188325
7.15023,1.314622,9.071509
7.16049,1.398223,8.149916
7.17063,1.493714,9.409658
7.1805,1.566578,7.382821
7.19051,1.645578,7.895734
7.20065,1.715758,6.919474
7.21048,1.771748,5.693366
7.22051,1.821602,4.971642
7.2307,1.867622,4.516348
7.24027,1.897151,3.085064
7.25014,1.923995,2.722041
7.26007,1.938952,1.505411
7.27027,1.944704,0.56405
7.28022,1.940869,-0.38535
7.29024,1.924379,-1.646091
7.30046,1.900219,-2.363869
7.31048,1.863403,-3.675529
7.32048,1.822369,-4.103276
7.33051,1.768296,-5.388094
7.3403,1.713073,-5.644101
7.35066,1.639058,-7.140641
7.36051,1.563893,-7.62941
7.37049,1.487578,-7.648336
7.38051,1.405126,-8.227331
7.39049,1.324592,-8.075281
7.40098,1.231403,-8.881475
7.41051,1.150869,-8.445706
7.42051,1.067651,-8.322551
7.43021,0.992486,-7.747785
7.44052,0.918088,-7.222387
7.45064,0.840621,-7.651682
7.46049,0.780029,-6.152126
7.47047,0.720587,-5.956717
7.48051,0.667665,-5.270199
7.4905,0.627015,-4.0708
7.50064,0.590199,-3.629627
7.51051,0.56949,-2.097855
7.52051,0.554918,-1.457056
7.53063,0.549549,-0.530579
7.54021,0.554151,0.48041
7.55024,0.567956,1.377049
7.5602,0.589432,2.155671
7.57049,0.626248,3.575972
7.58051,0.665748,3.942962
7.59051,0.717136,5.139405
7.60064,0.776578,5.866904
7.61051,0.835636,5.982234
7.62051,0.903131,6.751529
7.6305,0.985199,8.219051
7.64051,1.063049,7.770878
7.65025,1.140515,7.954428
7.66022,1.218748,7.850545
7.67046,1.305034,8.420803
7.68029,1.377131,7.335457
7.69051,1.4615,8.257515
7.70064,1.542034,7.950302
7.71051,1.611063,6.992406
7.72051,1.677791,6.673173
7.73055,1.732631,5.46316
7.74014,1.77635,4.55926
7.75044,1.825054,4.729014
7.76049,1.858418,3.318145
7.77065,1.881811,2.302224
7.78053,1.897534,1.591967
7.79049,1.901753,0.42352
7.80065,1.896384,-0.528271
7.81051,1.882578,-1.400328
7.82051,1.858418,-2.415872
7.83066,1.827738,-3.023727
7.84026,1.792457,-3.673696
7.85013,1.744903,-4.821009
7.86013,1.691597,-5.327427
7.87022,1.626787,-6.426385
7.88016,1.561592,-6.558059
7.89016,1.487578,-7.402547
7.90022,1.400908,-8.614551
7.91031,1.323825,-7.637457
7.9205,1.241374,-8.089598
7.93031,1.164291,-7.862654
7.94031,1.084908,-7.935799
7.95062,1.004757,-7.773979
7.96051,0.936495,-6.900586
7.97049,0.868233,-6.840582
7.98051,0.808791,-5.931918
7.99049,0.753185,-5.576226
