time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
1.45052,1.72266,-16.988837
1.46052,1.546253,-17.640779
1.47051,1.436573,-10.967963
1.48024,1.322675,-11.389807
1.49049,1.210694,-11.19806
1.50059,1.119422,-9.127186
1.51052,1.035437,-8.398545
1.52051,0.985199,-5.023787
1.53023,0.936879,-4.832039
1.54022,0.905432,-3.144661
1.5505,0.879738,-2.569418
1.56052,0.867083,-1.265534
1.57051,0.867083,0.0
1.58024,0.879354,1.227185
1.59049,0.904665,2.531068
1.60052,0.939947,3.528156
1.61051,0.997855,5.790777
1.62049,1.046175,4.832039
1.63022,1.120956,7.478156
1.64051,1.206859,8.590292
1.65022,1.308869,10.200972
1.6606,1.434656,12.578642
1.67051,1.558524,12.386895
1.68024,1.708855,15.033012
1.69051,1.882194,17.333983
1.70051,2.048631,-611.674839
1.71021,2.234627,18.599517
1.72052,2.445165,21.053886
1.73023,2.643816,19.865051
1.7405,2.856272,21.245634
1.75064,3.090204,23.393207
1.76048,-2.947544,24.543693
1.7705,-2.766534,18.100973
1.78024,-2.567884,19.865051
1.79051,-2.350059,21.782527
1.8005,-2.160612,18.944663
1.81129,-1.949306,21.130585
1.82014,-1.820835,12.847089
1.83014,-1.673573,14.726216
1.84009,-1.538966,13.460681
1.85068,-1.40551,13.345633
1.86028,-1.304267,10.124273
1.87027,-1.214529,8.973788
1.88027,-1.137063,7.746603
1.8903,-1.076471,6.059224
1.90088,-1.024699,5.177185
1.91049,-0.988267,3.643204
1.92051,-0.972927,1.533981
1.93022,-0.966791,0.613592
1.94051,-0.971777,-0.498544
1.9505,-0.989418,-1.764078
1.96181,-1.022398,-3.298059
1.97051,-1.063049,-4.065049
1.98024,-1.119039,-5.59903
1.99051,-1.192287,-7.324758
2.00051,-1.278189,-8.590292
2.01051,-1.400524,-12.233497
2.02056,-1.496398,-9.58738
2.0302,-1.624869,-12.847089
2.0402,-1.765995,-14.112623
2.05051,-1.933583,-16.75874
2.06119,-2.146423,-21.283983
2.07049,-2.304806,-15.838352
2.08024,-2.495403,-19.059711
2.09048,-2.70019,-20.478644
2.10049,-2.903826,-20.363595
2.11387,3.068345,-31.10146
2.12059,2.940641,-12.77039
2.13022,2.734704,-20.593692
2.14051,2.532986,-20.171847
2.15123,2.309025,-22.39612
2.16183,2.125714,-18.33107
2.17051,1.968864,-15.684954
2.18014,1.834258,614.857849
2.19047,1.681626,-15.263109
2.20049,1.552389,-12.923788
2.21052,1.422384,-13.000487
2.22049,1.344534,-7.784952
2.23022,1.263617,-8.091749
2.24052,1.195355,-6.826215
2.25057,1.143966,-5.138836
2.26062,1.105617,-3.834952
2.27049,1.085675,-1.994175
2.28025,1.078388,-0.728641
2.29051,1.08184,0.345146
2.30058,1.098714,1.687379
2.3102,1.131694,3.298059
2.32051,1.175029,4.333496
2.33023,1.234471,5.944176
2.34049,1.305034,7.056312
2.35062,1.39669,9.165535
2.36052,1.513272,11.658254
2.3705,1.621801,10.852914
2.38026,1.751806,13.000487
2.39022,1.90252,15.071361
2.40052,2.065889,-611.981635
2.41029,2.239228,17.333983
2.42024,2.415253,17.60243
2.43014,2.600097,18.484468
2.44012,2.797597,19.750003
2.45016,3.010437,21.283983
2.46024,-3.061442,21.130585
2.4703,-2.838631,22.281071
2.48016,-2.6465,19.213109
2.49029,-2.445932,20.056799
2.50029,-2.264539,18.139323
2.51028,-2.084296,18.024274
2.52031,-1.921694,16.260196
2.53023,-1.778651,14.304371
2.54052,-1.643277,13.53738
2.55021,-1.533214,11.006312
2.56052,-1.426219,10.699516
2.57052,-1.346835,7.938351
2.58025,-1.284709,6.212622
2.5905,-1.229869,5.483981
2.60052,-1.190369,3.950001
2.6105,-1.163524,2.684466
2.62052,-1.155471,0.80534
2.63023,-1.160456,-0.498544
2.6402,-1.177714,-1.725728
2.65051,-1.212228,-3.451457
2.66052,-1.265151,-5.292234
2.67047,-1.321908,-5.675729
2.68027,-1.39669,-7.478156
2.69051,-1.491413,-9.472331
2.70052,-1.599175,-10.776215
2.71052,-1.747588,-14.841264
2.72021,-1.8565,-10.891264
2.7302,-2.005296,-14.879614
2.74051,-2.177102,-17.180585
2.75049,-2.35236,-17.525731
2.76119,-2.577471,-22.511168
2.77049,-2.750044,-17.257284
2.78024,-2.94486,-19.481556
2.79051,3.124719,-21.360682
2.80051,2.926068,-19.865051
2.81051,2.694437,-23.16311
2.82052,2.540272,-15.416507
2.83023,2.363097,-17.717478
2.84021,2.200879,-16.221847
2.85048,2.036743,-16.413594
2.86097,1.877209,612.365131
2.87023,1.763694,-11.351458
2.88021,1.635607,-12.80874
2.89049,1.535131,-10.047574
2.90061,1.450379,-8.475244
2.91051,1.369461,-8.091749
2.92021,1.328044,-4.141748
2.9302,1.28701,-4.103399
2.9402,1.264,-2.300971
2.95047,1.253646,-1.035437
2.96052,1.261316,0.76699
2.97064,1.281257,1.994175
2.98027,1.314622,3.336408
2.99049,1.361791,4.716991
3.00052,1.426986,6.519418
3.01036,1.506369,7.938351
3.02011,1.595724,8.935438
3.03019,1.701952,10.622817
3.0402,1.837325,13.53738
3.0502,1.968864,-615.164645
3.0602,2.127631,15.876701
3.0702,2.29867,17.103886
3.08024,2.476995,17.832527
3.09023,2.65302,17.60243
3.1003,2.845918,19.289808
3.11029,3.0415,19.558255
3.12031,-3.043801,19.788352
3.13019,-2.848602,19.519906
3.14024,-2.657238,19.13641
3.15015,-2.481214,17.60243
3.16023,-2.287932,19.328158
3.17031,-2.12533,16.260196
3.18049,-1.970015,15.531555
3.19029,-1.841927,12.80874
3.2006,-1.718825,12.310196
3.2123,-1.602243,11.658254
3.22031,-1.532447,6.979613
3.2303,-1.45268,7.9767
3.24049,-1.395539,5.714078
3.25053,-1.349136,4.640292
3.26051,-1.323442,2.569418
3.27049,-1.311554,1.188835
3.28024,-1.313088,-0.153398
3.29051,-1.332646,-1.955826
3.30049,-1.362558,-2.991263
3.3112,-1.420083,-5.752428
3.32032,-1.473005,-5.292234
3.33023,-1.547787,-7.478156
3.34052,-1.644811,-9.702428
3.35052,-1.757558,-11.274759
3.36051,-1.889097,-13.153885
3.37048,-2.014117,-12.501943
3.38027,-2.165981,-15.18641
3.39051,-2.337403,-17.142235
3.40051,-2.507675,-17.027187
3.41119,-2.721282,-21.360682
3.42057,-2.882733,-16.145148
3.43023,-3.068345,-18.561168
3.44022,3.031913,-18.292721
3.45048,2.83403,-19.788352
3.46059,2.641131,-19.289808
3.47048,2.474695,-16.643692
3.48025,2.321296,-15.339808
3.49048,2.15716,-16.413594
3.50051,2.003762,-15.339808
3.51049,1.872224,615.164645
3.52052,1.759476,-11.274759
3.53023,1.666287,-9.318933
3.54062,1.578466,-8.78204
3.55063,1.511355,-6.711166
3.5602,1.455748,-5.56068
3.57049,1.419699,-3.604855
3.58024,1.398607,-2.109224
3.59048,1.392471,-0.613592
3.60049,1.402058,0.958738
3.61032,1.42967,2.761165
3.62033,1.464568,3.489806
3.63014,1.514806,5.023787
3.64016,1.580767,6.596117
3.65011,1.66552,8.475244
3.66021,1.768296,10.277671
3.6703,1.886413,11.811652
3.68029,2.015651,-615.394743
3.69031,2.159461,14.38107
3.70051,2.328199,16.873789
3.71051,2.51918,19.098061
3.72024,2.646117,12.693691
3.73022,2.841699,19.558255
3.74059,3.034214,19.251459
3.75051,-3.058758,19.021362
3.76052,-2.866627,19.213109
3.77051,-2.688301,17.832527
3.78024,-2.521481,16.682041
3.79048,-2.355811,16.566993
3.80022,-2.206248,14.956313
3.8102,-2.056301,14.994662
3.82021,-1.931665,12.463594
3.83021,-1.812782,11.888351
3.84051,-1.708471,10.431069
3.85051,-1.622952,8.551943
3.86118,-1.547403,7.554855
3.87063,-1.502151,4.525243
3.8803,-1.468403,3.374758
3.89049,-1.445777,2.262622
3.90051,-1.436573,0.920388
3.91051,-1.449228,-1.265534
3.92049,-1.465719,-1.649029
3.93022,-1.505986,-4.0267
3.94057,-1.561976,-5.59903
3.95125,-1.640209,-7.823302
3.96051,-1.720743,-8.053399
3.97051,-1.816233,-9.54903
3.98024,-1.928981,-11.274759
3.99049,-2.059753,-13.077186
4.00052,-2.204714,-14.496118
4.01051,-2.368466,-16.375245
4.02051,-2.521097,-15.263109
4.03023,-2.69252,-17.142235
4.04049,-2.86586,-17.333983
4.05051,-3.069496,-20.363595
4.06051,3.031146,-18.254371
4.07051,2.850903,-18.024274
4.08025,2.686,-16.490293
4.09063,2.506908,-17.909226
4.10021,2.371918,-13.499031
4.11059,2.208165,-16.375245
4.12058,2.074709,-13.345633
4.1305,1.953908,-12.080099
4.14051,1.84001,616.928723
4.15049,1.745287,-9.472331
4.16051,1.66667,-7.861652
4.17016,1.612981,-5.368933
4.18022,1.560825,-5.215535
4.1905,1.529379,-3.144661
4.2006,1.514423,-1.495631
4.2124,1.515573,0.115049
4.22035,1.528995,1.342233
4.23027,1.558908,2.991263
4.24014,1.601476,4.256797
4.25014,1.662068,6.059224
4.26031,1.741452,7.938351
4.27024,1.834641,9.318933
4.28016,1.936651,-618.117558
4.29029,2.060903,12.425244
4.30029,2.191675,13.077186
4.31029,2.341622,14.994662
4.32031,2.50384,16.221847
4.33016,2.658772,15.493206
4.34049,2.835947,17.717478
4.35051,3.010437,17.449031
4.36051,-3.082918,18.983012
4.37049,-2.91303,16.988837
4.38027,-2.739306,17.372332
4.39052,-2.562131,17.717478
4.40052,-2.406816,15.531555
4.41052,-2.254952,15.18641
4.42052,-2.121112,13.383982
4.43023,-2.002228,11.888351
4.44049,-1.898685,10.35437
4.45049,-1.798976,9.970875
4.46059,-1.70502,9.395632
4.47049,-1.65018,5.483981
4.48025,-1.604544,4.563593
4.49048,-1.571947,3.259709
4.50048,-1.554306,1.764078
4.51049,-1.551622,0.268447
4.52052,-1.56466,-1.303884
4.53023,-1.591889,-2.722816
4.54051,-1.636374,-4.448544
4.55049,-1.695816,-5.944176
4.56121,-1.785937,-9.012137
4.57032,-1.860335,-7.439807
4.58051,-1.968864,-10.852914
4.59051,-2.091583,-12.271846
4.60051,-2.220437,-12.885439
4.6112,-2.38419,-16.375245
4.62051,-2.517646,-13.345633
4.63023,-2.677563,-15.99175
4.64051,-2.849753,-17.218934
4.6505,-3.024627,-17.487381
4.66052,3.081767,-17.679129
4.6705,2.909962,-17.180585
4.68025,2.750811,-15.915051
4.69051,2.582073,-16.873789
4.70049,2.437879,-14.419419
4.71052,2.286015,-15.18641
4.72051,2.159845,-12.616992
4.73023,2.043646,-11.619904
4.74051,1.940102,-10.35437
4.7505,1.849597,619.268044
4.76054,1.767913,-8.168448
4.77029,1.714607,-5.330583
4.78031,1.66667,-4.79369
4.79028,1.636374,-3.029612
4.80048,1.621418,-1.495631
4.81052,1.625253,0.383495
4.82042,1.640976,1.57233
4.83066,1.671656,3.067962
4.84009,1.714607,4.295146
4.85008,1.77635,6.174273
4.86013,1.858418,8.206797
4.8702,1.95084,-619.076296
4.88014,2.054,10.316021
4.89023,2.175185,12.118448
4.9003,2.311326,13.614079
4.91032,2.459355,14.802915
4.92031,2.603549,14.419419
4.93016,2.753112,14.956313
4.94031,2.925685,17.257284
4.95051,3.098641,17.295633
4.96051,-3.007369,17.717478
4.97049,-2.851287,15.608255
4.98026,-2.691369,15.99175
4.99051,-2.529534,16.183497
5.00052,-2.384573,14.496118
5.01049,-2.225423,15.915051
5.0206,-2.119961,10.546118
5.03023,-2.013733,10.622817
5.04022,-1.918626,9.510681
5.05052,-1.836175,8.245147
5.06022,-1.770981,6.519418
5.07021,-1.717675,5.330583
5.08025,-1.68201,3.566505
5.09051,-1.662068,1.994175
5.10051,-1.657466,0.460194
5.11049,-1.667821,-1.035437
5.12052,-1.693515,-2.569418
5.13023,-1.732248,-3.873301
5.14037,-1.789772,-5.752428
5.1505,-1.861102,-7.133011
5.1606,-1.947389,-8.628642
5.17049,-2.045563,-9.817477
5.18025,-2.155627,-11.006312
5.19063,-2.284481,-12.885439
5.20063,-2.430209,-14.572817
5.21049,-2.569801,-13.959225
5.22051,-2.723199,-15.339808
5.23023,-2.886952,-16.375245
5.24051,-3.049937,-16.298546
5.25124,3.051471,-18.177672
5.26051,2.901908,-14.956313
5.27051,2.748127,-15.378157
5.28025,2.602782,-14.534468
5.29051,2.455136,-14.764565
5.30051,2.322063,-13.307283
5.31051,2.190141,-13.192235
5.32051,2.087364,-10.277671
5.33022,1.98919,-9.817477
5.34058,1.904054,619.804937
5.35045,1.837709,-6.634467
5.36058,1.778267,-5.944176
5.37029,1.749505,-2.876214
5.38027,1.726495,-2.300971
5.39049,1.72151,-0.498544
5.40052,1.72918,0.76699
5.41051,1.75334,2.41602
5.42027,1.790156,3.681554
5.43035,1.843461,5.330583
5.44012,1.906738,6.327671
5.45008,1.986889,-620.303481
5.46013,2.088131,10.124273
5.47021,2.200112,11.19806
5.48015,2.320913,12.080099
5.49023,2.451301,13.038837
5.50028,2.594729,14.34272
5.51028,2.749661,15.493206
5.52031,2.903059,15.339808
5.53028,3.057991,15.493206
5.5403,-3.067195,15.800002
5.55049,-2.886568,18.062624
5.56052,-2.737389,14.917963
5.57052,-2.591277,14.611167
5.5803,-2.453986,13.729128
5.59051,-2.320146,13.383982
5.60051,-2.202796,11.734953
5.61051,-2.088898,11.389807
5.62051,-2.001078,8.78204
5.63023,-1.923228,7.784952
5.64057,-1.858034,6.519418
5.65093,-1.803578,5.445632
5.66021,-1.772515,3.106311
5.67021,-1.75219,2.032525
5.68024,-1.748355,0.383495
5.69052,-1.760626,-1.227185
5.70052,-1.787471,-2.684466
5.7105,-1.827355,-3.98835
5.72052,-1.880277,-5.292234
5.73023,-1.951991,-7.17136
5.74021,-2.038277,-8.628642
5.7505,-2.142204,-10.39272
5.76052,-2.254185,-11.19806
5.77052,-2.378437,-12.425244
5.78031,-2.504991,-12.655342
5.79052,-2.65417,-14.917963
5.80049,-2.795296,-14.112623
5.8105,-2.95253,-15.723303
5.82052,-3.112064,-15.9534
5.83023,3.019641,-15.14806
5.84022,2.866627,-15.301458
5.85052,2.715146,-15.14806
5.86022,2.579005,-13.614079
5.87051,2.436728,-14.227672
5.88025,2.322447,-11.428157
5.89068,2.206248,-11.619904
5.90054,2.114209,-9.203885
5.91049,2.019869,-9.433982
5.92059,1.947005,-7.286409
5.93023,1.892165,622.834549
5.94062,1.848063,-4.410195
5.95052,1.818918,-2.914563
5.96051,1.808563,-1.035437
5.97054,1.810097,0.153398
5.98026,1.825437,1.533981
5.99049,1.858418,3.298059
6.00049,1.903287,4.486894
6.01051,1.970015,-621.645714
6.02069,2.048248,7.823302
6.03038,2.13185,8.360195
6.04012,2.225806,9.395632
6.05015,2.335869,11.006312
6.06013,2.459355,12.348545
6.07013,2.595495,13.614079
6.08014,2.732787,13.729128
6.09053,2.889636,15.684954
6.1003,3.03153,14.189322
6.11028,-3.090588,16.106798
6.12028,-2.950229,14.035924
6.13022,-2.790311,15.99175
6.14051,-2.646117,14.419419
6.15052,-2.508826,13.729128
6.1602,-2.383806,12.501943
6.1705,-2.263005,12.080099
6.1803,-2.161379,10.162623
6.19052,-2.067423,9.395632
6.20047,-1.994942,7.248059
6.2105,-1.932816,6.212622
6.22059,-1.883728,4.908739
6.23023,-1.851515,3.22136
6.24048,-1.833107,1.840777
6.25051,-1.829656,0.345146
6.26051,-1.841927,-1.227185
6.27021,-1.866471,-2.454369
6.2803,-1.907889,-4.141748
6.29021,-1.95966,-5.177185
6.30048,-2.032525,-7.286409
6.31049,-2.130699,-9.817477
6.32049,-2.205864,-7.516506
6.33021,-2.316311,-11.044662
6.34059,-2.436345,-12.0034
6.35051,-2.563665,-12.732041
6.3602,-2.702491,-13.882526
6.37021,-2.844384,-14.189322
6.3803,-2.996631,-15.224759
6.39049,3.131622,-15.493206
6.40052,2.987044,-14.457769
6.41051,2.843617,-14.34272
6.42049,2.708243,-13.53738
6.43023,2.57402,-13.422332
6.44023,2.450918,-12.310196
6.45052,2.33702,-11.389807
6.46022,2.23501,-10.200972
6.47049,2.143355,-9.165535
6.48031,2.064738,-7.861652
6.49052,1.998393,-6.634467
6.50049,1.94969,-4.870389
6.51051,1.915175,624.867074
6.52049,1.895617,-1.955826
6.53022,1.88833,-0.728641
6.54052,1.897918,0.958738
6.5505,1.922461,-625.864161
6.56051,1.961194,3.873301
6.57015,2.007981,4.678641
6.58049,2.081612,7.363108
6.59051,2.163296,8.168448
6.60049,2.255719,9.242234
6.6105,2.355427,9.970875
6.62066,2.465107,10.967963
6.63024,2.589743,12.463594
6.64013,2.70901,11.926701
6.65023,2.846301,13.729128
6.66008,2.983209,13.690779
6.67016,3.13469,15.14806
6.68015,-3.00967,13.882526
6.69031,-2.853588,15.608255
6.70031,-2.715146,13.844177
6.71023,-2.583224,13.192235
6.7203,-2.46434,11.888351
6.73023,-2.345457,11.888351
6.74051,-2.241913,10.35437
6.75049,-2.157927,8.398545
6.76021,-2.079311,7.861652
6.77052,-2.014117,6.519418
6.7803,-1.966563,4.75534
6.79052,-1.932432,3.413107
6.80052,-1.912491,1.994175
6.81021,-1.906738,0.575243
6.82052,-1.916325,-0.958738
6.83022,-1.938952,-2.262622
6.84059,-1.977685,-3.873301
6.85052,-2.029457,-5.177185
6.86022,-2.093884,-6.442719
6.8705,-2.175952,-8.206797
6.88017,-2.254952,-7.900001
6.89031,-2.358495,-10.35437
6.90063,-2.481214,-12.271846
6.91024,-2.592044,-11.083011
6.92058,-2.725117,-13.307283
6.93022,-2.868161,-14.304371
6.94049,-3.005452,-13.729128
6.95052,3.125869,-15.18641
6.96059,2.969403,-15.646604
6.97051,2.861258,-10.814565
6.9803,2.732403,-12.885439
6.99021,2.605083,-12.732041
7.00051,2.486966,-11.811652
7.01051,2.376136,-11.083011
7.02052,2.277578,-9.855827
7.03022,2.197811,-7.9767
7.04021,2.129549,-6.826215
7.05048,2.065505,-6.40437
7.06049,2.015267,-5.023787
7.0705,1.987272,-2.799515
7.08024,1.971165,-1.61068
7.09051,1.967714,-0.345146
7.10051,1.980753,1.303884
7.11051,2.004913,2.41602
7.12051,2.047481,4.256797
7.13023,2.099253,5.177185
7.14049,2.165981,6.672816
7.15139,2.253034,8.705341
7.16031,2.335869,8.283496
7.1703,2.430976,9.510681
7.18026,2.546792,11.581555
7.1905,2.676029,12.923788
7.20067,2.802966,12.693691
7.21049,2.928753,12.578642
7.22031,3.061442,13.268934
7.23035,-3.091355,13.038837
7.24037,-2.95253,13.882526
7.25012,-2.827127,12.540293
7.26009,-2.700957,12.616992
7.27015,-2.569801,13.115536
7.28016,-2.459738,11.006312
7.2903,-2.355044,10.469419
7.3003,-2.263005,9.203885
7.31051,-2.176719,8.628642
7.32052,-2.110758,6.596117
7.33023,-2.057835,5.292234
7.34051,-2.016801,4.103399
7.35048,-1.991491,2.531068
7.36049,-1.980369,1.112136
7.37052,-1.983437,-0.306796
7.38031,-2.001078,-1.764078
7.39051,-2.031374,-3.029612
7.40052,-2.074326,-4.295146
7.41051,-2.133,-5.867477
7.42052,-2.207015,-7.401457
7.43023,-2.285248,-7.823302
7.4405,-2.383423,-9.817477
7.45049,-2.485049,-10.162623
7.46052,-2.598563,-11.351458
7.47021,-2.711311,-11.274759
7.48058,-2.851287,-13.997575
7.49051,-2.985127,-13.383982
7.50049,-3.117816,-13.268934
7.51051,3.036131,-12.923788
7.52052,2.902292,-13.383982
7.53023,2.780724,-12.156798
7.54022,2.662991,-11.773303
7.55051,2.546792,-11.619904
7.56022,2.444398,-10.239322
7.5705,2.350059,-9.433982
7.58067,2.261471,-8.858739
7.59052,2.19666,-6.481069
7.60052,2.134918,-6.174273
7.61049,2.091199,-4.371845
7.62051,2.058602,-3.259709
7.63023,2.041345,-1.725728
7.64052,2.038277,-0.306796
7.65049,2.047097,0.882039
7.66051,2.072025,2.492719
7.67046,2.106539,3.451457
7.68022,2.159078,5.253884
7.6905,2.221588,6.250972
7.70051,2.294452,7.286409
7.71051,2.385724,9.127186
7.72025,2.475078,8.935438
7.73022,2.582457,10.737866
7.7402,2.691753,10.929613
7.75022,2.811787,12.0034
7.76052,2.94601,13.422332
7.7703,3.068345,12.233497
7.78027,-3.084835,13.000487
7.79052,-2.943709,14.112623
7.80062,-2.820607,12.310196
7.81048,-2.68485,13.57573
7.82051,-2.585525,9.932526
7.83029,-2.490034,9.54903
7.84011,-2.396078,9.395632
7.85019,-2.309025,8.705341
7.86013,-2.230025,7.900001
7.87016,-2.1725,5.752428
7.8802,-2.119578,5.292234
7.89051,-2.07816,4.141748
7.90086,-2.053617,2.454369
7.91066,-2.048631,0.498544
7.92028,-2.052466,-0.383495
7.93021,-2.071641,-1.917476
7.9403,-2.102704,-3.106311
7.9505,-2.153326,-5.062137
7.96051,-2.208932,-5.56068
7.97051,-2.274894,-6.596117
7.9803,-2.358495,-8.360195
7.99046,-2.450534,-9.203885
