time_s,pendulum_angle_unwrapped,pendulum_vel_rad_s
1.23008,-2.399146,0.958738
1.24013,-2.379204,1.994175
1.25018,-2.349292,2.991263
1.2602,-2.306724,4.256797
1.27028,-2.252651,5.407282
1.28036,-2.18017,7.248059
1.29051,-2.100403,7.9767
1.3005,-2.006063,9.433982
1.31019,-1.891782,11.428157
1.3205,-1.779801,11.19806
1.33032,-1.644811,13.499031
1.34052,-1.493714,15.109711
1.35055,-1.316923,17.679129
1.36051,-1.106,-607.226295
1.37051,-0.94685,15.915051
1.38046,-0.756636,19.021362
1.39049,-0.543029,21.360682
1.40049,-0.330573,21.245634
1.41051,-0.087437,24.313595
1.42049,0.140743,22.817964
1.43064,0.358568,21.782527
1.44049,0.564121,20.555343
1.45049,0.792301,22.817964
1.46051,1.022782,23.048061
1.47049,1.164291,14.150973
1.48065,1.338782,17.449031
1.49049,1.493714,15.493206
1.50049,1.628321,13.460681
1.51049,1.774816,14.649517
1.52049,1.877209,10.239322
1.53064,1.970782,9.357283
1.54051,2.052083,8.130098
1.55051,2.11651,6.442719
1.56052,2.177486,6.097574
1.57052,2.210083,3.259709
1.58071,2.23616,2.607767
1.59052,2.249583,1.342233
1.60052,2.253034,0.345146
1.61048,2.245364,-0.76699
1.62048,2.224272,-2.109224
1.63063,2.190525,-3.374758
1.64052,2.144505,-4.601942
1.65052,2.086981,-5.752428
1.66069,1.999544,-8.74369
1.67049,1.932432,-6.711166
1.68071,1.82467,-10.776215
1.69051,1.709238,-11.543205
1.70051,1.578466,-13.077186
1.71064,1.432355,-14.611167
1.72017,1.289694,-14.266021
1.73065,1.093345,-19.634954
1.74065,0.906199,-18.714566
1.75032,0.720204,-18.599517
1.76023,0.523854,-19.634954
1.77048,0.283019,-24.083498
1.78069,0.060209,-22.281071
1.79051,-0.15033,-21.053886
1.80029,-0.370073,-21.974275
1.8103,-0.587515,-21.744178
1.82027,-0.752801,-16.528643
1.83013,-0.94685,-19.404857
1.84008,-1.121723,-17.487381
1.85023,-1.301966,610.294256
1.86026,-1.451529,-14.956313
1.8703,-1.585369,-13.383982
1.88015,-1.703486,-11.811652
1.89028,-1.809714,-10.622817
1.90027,-1.901369,-9.165535
1.91052,-1.979986,-7.861652
1.92031,-2.038277,-5.829127
1.93061,-2.089282,-5.100486
1.94048,-2.121495,-3.22136
1.9505,-2.138369,-1.687379
1.96052,-2.14719,-0.882039
1.97022,-2.139136,0.80534
1.98072,-2.118811,2.032525
1.99052,-2.086214,3.259709
2.00051,-2.03751,4.870389
2.01051,-1.976151,6.135923
2.0205,-1.904821,7.133011
2.03095,-1.807029,9.779128
2.04052,-1.707704,9.932526
2.0505,-1.588437,11.926701
2.06022,-1.466869,12.156798
2.07049,-1.306185,16.068449
2.08074,-1.133612,-611.061247
2.09051,-0.962189,17.142235
2.10051,-0.771976,19.021362
2.11413,-0.496626,27.534955
2.12051,-0.371223,12.540293
2.13014,-0.185612,18.561168
2.1405,0.045636,23.12476
2.15051,0.263461,21.782527
2.16052,0.467481,20.401944
2.17024,0.682238,21.475731
2.18052,0.862864,18.062624
2.19029,1.045408,18.254371
2.20051,1.220282,17.487381
2.21048,1.369078,14.879614
2.22052,1.50752,13.844177
2.23063,1.628321,12.080099
2.24056,1.735316,10.699516
2.25046,1.823136,8.78204
2.26048,1.898301,7.516506
2.27051,1.961578,6.327671
2.28064,2.008364,4.678641
2.29021,2.039427,3.106311
2.30022,2.055151,1.57233
2.31049,2.060136,0.498544
2.32052,2.053233,-0.690291
2.33066,2.027539,-2.569418
2.34051,1.994175,-3.336408
2.35062,1.940869,-5.330583
2.36032,1.874525,-6.634467
2.37052,1.792457,-8.206797
2.38064,1.695432,-9.702428
2.39051,1.584219,-11.121361
2.40051,1.466102,-11.811652
2.41018,1.336864,-12.923788
2.42064,1.16851,-16.835439
2.43029,1.012811,-15.569905
2.44018,0.841772,-17.103886
2.4502,0.646573,-19.519906
2.46068,0.431049,-21.55243
2.4703,0.217442,-21.360682
2.48037,0.019175,-19.826702
2.49029,-0.187146,-20.632042
2.50029,-0.389631,-20.248546
2.51029,-0.587515,-19.788352
2.52052,-0.784248,-19.673304
2.53056,-0.976762,-19.251459
2.54049,-1.135529,-15.876701
2.5505,-1.29583,612.288431
2.56048,-1.445393,-14.956313
2.57051,-1.552389,-10.699516
2.58068,-1.660534,-10.814565
2.59051,-1.750656,-9.012137
2.60052,-1.825054,-7.439807
2.61052,-1.887563,-6.250972
2.62052,-1.932816,-4.525243
2.63062,-1.965413,-3.259709
2.64051,-1.981903,-1.649029
2.65024,-1.983437,-0.153398
2.66049,-1.969248,1.418932
2.67051,-1.946622,2.262622
2.68069,-1.905971,4.065049
2.69052,-1.849981,5.59903
2.70051,-1.783253,6.672816
2.71051,-1.681243,10.200972
2.72051,-1.599175,8.206797
2.73062,-1.479524,11.96505
2.74021,-1.35834,12.118448
2.75051,-1.201874,-612.671927
2.76083,-1.029685,17.218934
2.77057,-0.869,16.068449
2.78071,-0.682621,18.637867
2.79051,-0.496626,18.599517
2.80025,-0.306796,18.983012
2.81021,-0.110447,19.634954
2.82053,0.100092,21.053886
2.83033,0.30833,20.823789
2.84048,0.506597,19.826702
2.85048,0.697578,19.098061
2.86022,0.867083,16.950488
2.87052,1.044641,17.755828
2.88068,1.203024,15.838352
2.89051,1.341083,13.805827
2.90024,1.460733,11.96505
2.91021,1.581534,12.080099
2.92051,1.663602,8.206797
2.93066,1.746054,8.245147
2.94049,1.804728,5.867477
2.95062,1.856117,5.138836
2.96032,1.889481,3.336408
2.9705,1.91019,2.070874
2.98069,1.913641,0.345146
2.9905,1.899452,-1.418932
3.00025,1.876059,-2.339321
3.01027,1.835792,-4.0267
3.02034,1.786321,-4.947088
3.03013,1.718442,-6.787865
3.04015,1.635607,-8.283496
3.05015,1.538199,-9.740778
3.06017,1.422384,-11.581555
3.07028,1.289694,-13.268934
3.08012,1.147034,-14.266021
3.09029,0.983665,-16.336895
3.10029,0.815311,-16.835439
3.11029,0.636219,-17.909226
3.12053,0.429131,-20.708741
3.13062,0.220126,-20.900488
3.14051,0.034898,-18.522818
3.15048,-0.169888,-20.478644
3.16627,-0.460578,-29.068936
3.17023,-0.52999,-6.941263
3.18009,-0.709466,-17.947575
3.19014,-0.882422,-17.295633
3.20015,-1.045408,-16.298546
3.21016,-1.194971,-14.956313
3.22016,-1.332262,614.589403
3.2301,-1.447694,-11.543205
3.24027,-1.552772,-10.507768
3.25022,-1.642893,-9.012137
3.26023,-1.71384,-7.094661
3.27028,-1.767913,-5.407282
3.28018,-1.811248,-4.333496
3.29029,-1.836558,-2.531068
3.30029,-1.846913,-1.035437
3.31031,-1.839626,0.728641
3.32049,-1.821219,1.840777
3.33065,-1.782869,3.834952
3.34049,-1.734549,4.832039
3.3505,-1.667437,6.711166
3.36051,-1.588054,7.938351
3.37052,-1.487578,10.047574
3.38069,-1.370995,11.658254
3.39051,-1.244442,12.655342
3.40031,-1.106384,-614.512704
3.41051,-0.935728,17.065536
3.42051,-0.784248,15.14806
3.43063,-0.605539,17.870876
3.44051,-0.427214,17.832527
3.45023,-0.236617,19.059711
3.46022,-0.049087,18.752915
3.47048,0.145345,19.443206
3.48062,0.343612,19.826702
3.49051,0.534976,19.13641
3.50049,0.711384,17.640779
3.51051,0.895461,18.407769
3.52052,1.038505,14.304371
3.53061,1.183083,14.457769
3.54051,1.308486,12.540293
3.55066,1.425835,11.734953
3.56032,1.518641,9.280584
3.57053,1.604927,8.628642
3.58069,1.672806,6.787865
3.59049,1.723427,5.062137
3.60048,1.760243,3.681554
3.61051,1.781719,2.147573
3.62031,1.787088,0.536893
3.63023,1.782486,-0.460194
3.64022,1.759092,-2.339321
3.65008,1.72266,-3.643204
3.66016,1.668971,-5.368933
3.67029,1.599942,-6.902914
3.68065,1.509437,-9.050487
3.69065,1.407427,-10.200972
3.70016,1.298515,-10.891264
3.71022,1.170811,-12.77039
3.72066,1.023932,-14.687866
3.73061,0.855194,-16.873789
3.7405,0.692592,-16.260196
3.75085,0.511583,-18.100973
3.76083,0.291073,-22.050974
3.77057,0.13499,-15.608255
3.78064,-0.05484,-18.983012
3.79021,-0.236233,-18.139323
3.80048,-0.415325,-17.909226
3.8105,-0.617044,-20.171847
3.82052,-0.769675,-15.263109
3.83063,-0.936112,-16.643692
3.84051,-1.080689,-14.457769
3.85022,-1.212612,-13.192235
3.86049,-1.347219,614.857849
3.8705,-1.432355,-8.513593
3.88071,-1.521709,-8.935438
3.89049,-1.593039,-7.133011
3.90049,-1.649029,-5.59903
3.91052,-1.696583,-4.75534
3.92028,-1.719976,-2.339321
3.93061,-1.729563,-0.958738
3.94048,-1.724194,0.536893
3.95047,-1.703102,2.109224
3.96047,-1.669738,3.336408
3.97049,-1.616432,5.330583
3.9807,-1.547403,6.902914
3.99049,-1.468787,7.861652
4.00051,-1.369461,9.932526
4.01021,-1.262083,10.737866
4.02052,-1.131694,-615.279694
4.03064,-0.986733,14.496118
4.04051,-0.84599,14.074274
4.05049,-0.677636,16.835439
4.06051,-0.5135,16.413594
4.07052,-0.327505,18.599517
4.08069,-0.144961,18.254371
4.09051,0.042951,18.791265
4.10048,0.220126,17.717478
4.11031,0.417243,19.711653
4.12049,0.587898,17.065536
4.13061,0.75702,16.912138
4.14053,0.909267,15.224759
4.1505,1.053078,14.38107
4.16051,1.17733,12.425244
4.17063,1.299282,12.195147
4.18063,1.397456,9.817477
4.19069,1.486044,8.858739
4.20022,1.545869,5.982525
4.21046,1.61183,6.596117
4.22058,1.644811,3.298059
4.23069,1.670505,2.569418
4.24015,1.678942,0.843689
4.25019,1.672423,-0.651942
4.26014,1.65133,-2.109224
4.2702,1.614515,-3.681554
4.28038,1.560058,-5.445632
4.2903,1.491029,-6.902914
4.30028,1.412413,-7.861652
4.31028,1.314622,-9.779128
4.3203,1.198422,-11.619904
4.33064,1.057296,-14.112623
4.34051,0.922306,-13.499031
4.35024,0.770442,-15.18641
4.36048,0.61551,-15.493206
4.37052,0.426063,-18.944663
4.38064,0.249655,-17.640779
4.39051,0.064044,-18.561168
4.40051,-0.116966,-18.100973
4.41051,-0.299126,-18.216022
4.42051,-0.469782,-17.065536
4.43033,-0.63085,-16.106798
4.44032,-0.786165,-15.531555
4.4505,-0.935728,-14.956313
4.46021,-1.068034,-13.230584
4.4705,-1.194588,-12.655342
4.48058,-1.299282,617.849112
4.49051,-1.393238,-9.395632
4.50048,-1.468403,-7.516506
4.51021,-1.535898,-6.749515
4.52052,-1.576165,-4.0267
4.53061,-1.609146,-3.298059
4.54052,-1.622568,-1.342233
4.55049,-1.620651,0.191748
4.56051,-1.605694,1.495631
4.57051,-1.569646,3.604855
4.58071,-1.521325,4.832039
4.59051,-1.46035,6.097574
4.60051,-1.384418,7.593205
4.61048,-1.271287,11.313108
4.62049,-1.182699,-619.459792
4.63032,-1.054228,12.847089
4.64047,-0.918471,13.57573
4.65049,-0.778112,14.035924
4.6602,-0.630466,14.764565
4.67052,-0.453291,17.717478
4.6807,-0.283786,16.950488
4.69051,-0.111214,17.257284
4.70051,0.06251,17.372332
4.71049,0.270364,20.78544
4.72048,0.413791,14.34272
4.73034,0.578311,16.451944
4.74048,0.727874,14.956313
4.75049,0.890092,16.221847
4.76049,1.045024,15.493206
4.77036,1.136296,9.127186
4.78068,1.253646,11.734953
4.79051,1.343384,8.973788
4.80051,1.420466,7.708253
4.81052,1.489112,6.864564
4.82066,1.527078,3.796602
4.83034,1.557374,3.029612
4.84024,1.573097,1.57233
4.85008,1.574631,0.153398
4.86043,1.559291,-1.533981
4.8705,1.529379,-2.991263
4.88012,1.487194,-4.218447
4.89022,1.425452,-6.174273
4.90023,1.34952,-7.593205
4.91055,1.252112,-9.740778
4.92053,1.143199,-10.891264
4.93037,1.028151,-11.504856
4.94028,0.901981,-12.616992
4.95029,0.749733,-15.224759
4.96029,0.603621,-14.611167
4.97053,0.420311,-18.33107
4.98065,0.24582,-17.449031
4.99051,0.076699,-16.912138
5.00048,-0.090505,-16.720391
5.01031,-0.247354,-15.684954
5.0205,-0.41801,-17.065536
5.0306,-0.592117,-17.410682
5.04051,-0.740146,-14.802915
5.05048,-0.873602,-13.345633
5.0605,-1.003223,-12.962138
5.07051,-1.125175,-12.195147
5.08072,-1.23217,617.619015
5.09051,-1.317689,-8.551943
5.10051,-1.389787,-7.20971
5.11051,-1.451529,-6.174273
5.12051,-1.488345,-3.681554
5.13033,-1.514039,-2.569418
5.14049,-1.52516,-1.112136
5.15049,-1.520175,0.498544
5.16049,-1.501767,1.840777
5.17051,-1.462267,3.950001
5.18072,-1.410879,5.138836
5.19051,-1.343767,6.711166
5.20097,-1.264384,7.938351
5.21022,-1.176947,-619.57484
5.22053,-1.054228,12.271846
5.23061,-0.930359,12.386895
5.24049,-0.796903,13.345633
5.25049,-0.652709,14.419419
5.26051,-0.48167,17.103886
5.2705,-0.339393,14.227672
5.28077,-0.172573,16.682041
5.29052,-0.006519,16.605342
5.30051,0.167204,17.372332
5.31021,0.347063,17.985925
5.32052,0.494709,14.764565
5.33062,0.649257,15.454856
5.34051,0.793452,14.419419
5.35023,0.925374,13.192235
5.36049,1.05116,12.578642
5.37064,1.151636,10.047574
5.38067,1.244825,9.318933
5.39052,1.322675,7.784952
5.40049,1.3825,5.982525
5.4105,1.436573,5.407282
5.42066,1.465719,2.914563
5.43035,1.479141,1.342233
5.44019,1.482976,0.383495
5.45015,1.471088,-1.188835
5.46013,1.443092,-2.799515
5.47024,1.402058,-4.103399
5.48012,1.343,-5.905826
5.49024,1.269369,-7.363108
5.50029,1.179248,-9.012137
5.51029,1.077622,-10.162623
5.52053,0.951068,-12.655342
5.53058,0.815311,-13.57573
5.54051,0.676869,-13.844177
5.5505,0.527689,-14.917963
5.56022,0.381961,-14.572817
5.57052,0.207087,-17.487381
5.58066,0.043718,-16.336895
5.59051,-0.123102,-16.682041
5.60051,-0.28532,-16.221847
5.61051,-0.457893,-17.257284
5.62022,-0.586748,-12.885439
5.63067,-0.737461,-15.071361
5.64022,-0.86018,-12.271846
5.65023,-0.980597,-12.041749
5.66049,-1.106767,-12.616992
5.6705,-1.186534,-7.9767
5.6807,-1.267452,620.226782
5.6905,-1.329578,-6.212622
5.70051,-1.379049,-4.947088
5.7105,-1.415097,-3.604855
5.72052,-1.431588,-1.649029
5.73055,-1.43619,-0.460194
5.74031,-1.423918,1.227185
5.75048,-1.395539,2.837864
5.76099,-1.342233,5.330583
5.77057,-1.295063,4.716991
5.78062,-1.221816,-620.993772
5.79048,-1.135146,8.666991
5.80052,-1.031219,10.39272
5.81051,-0.908884,12.233497
5.82086,-0.798437,11.044662
5.83058,-0.65501,14.34272
5.84051,-0.51235,14.266021
5.85048,-0.362786,14.956313
5.86049,-0.220893,14.189322
5.8705,-0.053306,16.75874
5.88042,0.112748,16.605342
5.89048,0.274199,16.145148
5.90051,0.423762,14.956313
5.91051,0.588665,16.490293
5.92048,0.717136,12.847089
5.93063,0.851359,13.422332
5.94051,0.969476,11.811652
5.95022,1.072636,10.316021
5.96049,1.164291,9.165535
5.97063,1.240223,7.593205
5.98064,1.303117,6.289321
5.99051,1.34952,4.640292
6.00049,1.380966,3.144661
6.01021,1.39899,1.802427
6.0202,1.397456,-0.153398
6.03016,1.387869,-0.958738
6.04021,1.359874,-2.799515
6.05014,1.318073,-4.180098
6.06015,1.262466,-5.56068
6.07013,1.190369,-7.20971
6.08025,1.103699,-8.666991
6.09022,1.00399,-9.970875
6.10027,0.885107,-11.888351
6.11028,0.757787,-12.732041
6.12048,0.619345,-13.844177
6.13056,0.467481,-15.18641
6.14031,0.327505,-13.997575
6.1503,0.164903,-16.260196
6.16049,0.018408,-14.649517
6.17049,-0.14918,-16.75874
6.18073,-0.307563,-15.838352
6.19052,-0.454058,-14.649517
6.20051,-0.597486,-14.34272
6.21068,-0.732476,-13.499031
6.22034,-0.842922,-11.044662
6.23058,-0.964874,-12.195147
6.24056,-1.061515,-9.664079
6.2505,-1.147801,-8.628642
6.26048,-1.218748,-7.094661
6.2705,-1.275889,622.604452
6.2806,-1.317689,-4.180098
6.2905,-1.343767,-2.607767
6.30052,-1.355272,-1.150486
6.31051,-1.35067,0.460194
6.32051,-1.332262,1.840777
6.33065,-1.298131,3.413107
6.34051,-1.24751,5.062137
6.3505,-1.185,-622.067559
6.36051,-1.099481,8.551943
6.37051,-1.01166,8.78204
6.3806,-0.911185,10.047574
6.39051,-0.793835,11.734953
6.40052,-0.667665,12.616992
6.41049,-0.512733,15.493206
6.42051,-0.390782,12.195147
6.43035,-0.243903,14.687866
6.44032,-0.097408,14.649517
6.4505,0.062893,16.030099
6.46022,0.211306,14.841264
6.47051,0.365471,15.416507
6.48058,0.508131,14.266021
6.49049,0.646573,13.844177
6.50051,0.77466,12.80874
6.51051,0.900447,12.578642
6.52047,0.99402,9.357283
6.53064,1.08951,9.54903
6.54051,1.161223,7.17136
6.55051,1.222583,6.135923
6.56049,1.27167,4.908739
6.57063,1.303117,3.144661
6.58058,1.321141,1.802427
6.59064,1.322675,0.153398
6.60047,1.312704,-0.997088
6.61031,1.280874,-3.18301
6.62052,1.244825,-3.604855
6.63066,1.185767,-5.905826
6.64037,1.123641,-6.212622
6.65027,1.041189,-8.245147
6.66017,0.949534,-9.165535
6.67015,0.840621,-10.891264
6.68011,0.720587,-12.0034
6.69028,0.588282,-13.230584
6.70029,0.448689,-13.959225
6.71014,0.30833,-14.035924
6.72015,0.152631,-15.569905
6.73023,0.002301,-15.033012
6.74048,-0.148796,-15.109711
6.75052,-0.307947,-15.915051
6.76084,-0.449456,-14.150973
6.77053,-0.58483,-13.53738
6.78062,-0.715219,-13.038837
6.79051,-0.828733,-11.351458
6.80049,-0.927291,-9.855827
6.81049,-1.02585,-9.855827
6.82049,-1.099864,-7.401457
6.83063,-1.166976,-6.711166
6.84049,-1.21683,-4.985438
6.85051,-1.255947,624.40688
6.86051,-1.277039,-2.109224
6.87052,-1.283558,-0.651942
6.88081,-1.275122,0.843689
6.8905,-1.252112,2.300971
6.90051,-1.213762,-624.483579
6.91051,-1.161223,5.253884
6.92049,-1.097563,6.36602
6.9306,-1.016262,8.130098
6.94051,-0.926908,8.935438
6.95051,-0.821063,10.584467
6.96051,-0.70985,11.121361
6.97052,-0.580612,12.923788
6.98081,-0.442553,13.805827
6.99049,-0.306413,13.614079
7.00051,-0.172189,13.422332
7.01051,-0.020709,15.14806
7.02051,0.122718,14.34272
7.03063,0.274966,15.224759
7.0405,0.417243,14.227672
7.05051,0.552233,13.499031
7.06051,0.69566,14.34272
7.07051,0.794602,9.894176
7.08063,0.903898,10.929613
7.09051,0.99402,9.012137
7.10052,1.069952,7.593205
7.11049,1.135913,6.596117
7.12051,1.189219,5.330583
7.13063,1.226034,3.681554
7.14049,1.246359,2.032525
7.15024,1.252495,0.613592
7.16051,1.246743,-0.575243
7.17051,1.2245,-2.224272
7.18063,1.187301,-3.719903
7.19062,1.137063,-5.023787
7.20048,1.079155,-5.790777
7.21051,0.983665,-9.54903
7.22063,0.904665,-7.900001
7.23026,0.817228,-8.74369
7.2401,0.701796,-11.543205
7.25018,0.585214,-11.658254
7.26006,0.456743,-12.847089
7.2701,0.317534,-13.920876
7.28026,0.170272,-14.726216
7.29028,0.027612,-14.266021
7.30023,-0.11735,-14.496118
7.3103,-0.258476,-14.112623
7.32029,-0.39385,-13.53738
7.3302,-0.525388,-13.153885
7.34031,-0.653476,-12.80874
7.35052,-0.768141,-11.466506
7.36051,-0.866316,-9.817477
7.37032,-0.958738,-9.242234
7.38101,-1.041189,-8.245147
7.39051,-1.102932,-6.174273
7.40052,-1.150102,-4.716991
7.41051,-1.185767,-3.566505
7.42051,-1.206092,-2.032525
7.43094,-1.214913,-0.882039
7.44052,-1.206476,0.843689
7.45052,-1.181932,2.454369
7.46051,-1.146267,3.566505
7.47021,-1.098714,4.75534
7.481,-1.026617,7.20971
7.49051,-0.948767,7.784952
7.50052,-0.866699,8.206797
7.51052,-0.763155,10.35437
7.52051,-0.656544,10.661166
7.53096,-0.527306,12.923788
7.54052,-0.410723,11.658254
7.55049,-0.277651,13.307283
7.56048,-0.139976,13.767478
7.57051,0.005369,14.534468
7.58094,0.154549,14.917963
7.59051,0.283019,12.847089
7.60052,0.412257,12.923788
7.61051,0.543796,13.153885
7.62051,0.658845,11.504856
7.63095,0.776194,11.734953
7.64051,0.866316,9.012137
7.65052,0.954903,8.858739
7.66048,1.027384,7.248059
7.67051,1.089126,6.174273
7.68098,1.135146,4.601942
7.69051,1.165442,3.029612
7.70052,1.181549,1.61068
7.7105,1.184617,0.306796
7.72051,1.173112,-1.150486
7.73095,1.147034,-2.607767
7.74051,1.109835,-3.719903
7.75051,1.053078,-5.675729
7.76033,0.987117,-6.596117
7.77017,0.917704,-6.941263
7.78066,0.814927,-10.277671
7.79051,0.711,-10.39272
7.80052,0.600553,-11.044662
7.81051,0.475918,-12.463594
7.82051,0.357034,-11.888351
7.83103,0.212456,-14.457769
7.84063,0.088587,-12.386895
7.85031,-0.042184,-13.077186
7.86013,-0.17334,-13.115536
7.87017,-0.303728,-13.038837
7.88011,-0.432199,-12.847089
7.8902,-0.554918,-12.271846
7.90022,-0.664981,-11.006312
7.91023,-0.767757,-10.277671
7.92024,-0.86018,-9.242234
7.93035,-0.941864,-8.168448
7.94029,-1.008976,-6.711166
7.95029,-1.064966,-5.59903
7.96028,-1.10485,-3.98835
7.97053,-1.134762,-2.991263
7.98037,-1.146651,-1.188835
7.99031,-1.14435,0.230097
